pp_no,condition,bin,bin_no,trial,muscle,rms,outlier1.5SD
pp602,285,bin_4,4,trial5,cheek,2.7604,FALSE
pp602,285,bin_5,5,trial5,cheek,2.132,FALSE
pp602,285,bin_6,6,trial5,cheek,3.2257,FALSE
pp602,285,bin_7,7,trial5,cheek,2.6138,FALSE
pp602,285,bin_8,8,trial5,cheek,2.0297,FALSE
pp602,285,bin_9,9,trial5,cheek,2.3271,FALSE
pp602,285,bin_10,10,trial5,cheek,2.2578,FALSE
pp602,285,bin_11,11,trial5,cheek,1.9892,FALSE
pp602,285,bin_12,12,trial5,cheek,2.0719,FALSE
pp602,285,bin_13,13,trial5,cheek,2.5437,FALSE
pp602,285,bin_14,14,trial5,cheek,2.125,FALSE
pp602,285,bin_15,15,trial5,cheek,2.0821,FALSE
pp602,285,bin_16,16,trial5,cheek,2.6657,FALSE
pp602,285,bin_17,17,trial5,cheek,2.3145,FALSE
pp602,285,bin_18,18,trial5,cheek,2.4892,FALSE
pp602,285,bin_19,19,trial5,cheek,2.7,FALSE
pp602,285,bin_20,20,trial5,cheek,3.1067,FALSE
pp602,285,bin_0,0,trial6,cheek,2.5649,FALSE
pp602,285,bin_1,1,trial6,cheek,1.9792,FALSE
pp602,285,bin_2,2,trial6,cheek,2.9383,FALSE
pp602,285,bin_3,3,trial6,cheek,2.422,FALSE
pp602,285,bin_4,4,trial6,cheek,2.0101,FALSE
pp602,285,bin_5,5,trial6,cheek,2.9308,FALSE
pp602,285,bin_6,6,trial6,cheek,3.4222,FALSE
pp602,285,bin_7,7,trial6,cheek,2.2172,FALSE
pp602,285,bin_8,8,trial6,cheek,2.4802,FALSE
pp602,285,bin_9,9,trial6,cheek,3.1122,FALSE
pp602,285,bin_10,10,trial6,cheek,2.5762,FALSE
pp602,285,bin_11,11,trial6,cheek,2.2196,FALSE
pp602,285,bin_12,12,trial6,cheek,3.1746,FALSE
pp602,285,bin_13,13,trial6,cheek,2.53,FALSE
pp602,285,bin_14,14,trial6,cheek,3.7848,FALSE
pp602,285,bin_15,15,trial6,cheek,2.7714,FALSE
pp602,285,bin_16,16,trial6,cheek,2.9315,FALSE
pp602,285,bin_17,17,trial6,cheek,2.1367,FALSE
pp602,285,bin_18,18,trial6,cheek,2.3401,FALSE
pp602,285,bin_19,19,trial6,cheek,2.4763,FALSE
pp602,285,bin_20,20,trial6,cheek,2.1165,FALSE
pp602,285,bin_0,0,trial7,cheek,2.3688,FALSE
pp602,285,bin_1,1,trial7,cheek,2.4202,FALSE
pp602,285,bin_2,2,trial7,cheek,2.4863,FALSE
pp602,285,bin_3,3,trial7,cheek,1.8991,FALSE
pp602,285,bin_4,4,trial7,cheek,2.611,FALSE
pp602,285,bin_5,5,trial7,cheek,2.9272,FALSE
pp602,285,bin_6,6,trial7,cheek,2.4688,FALSE
pp602,285,bin_7,7,trial7,cheek,2.0558,FALSE
pp602,285,bin_8,8,trial7,cheek,3.7885,FALSE
pp602,285,bin_9,9,trial7,cheek,2.4871,FALSE
pp602,285,bin_10,10,trial7,cheek,2.0565,FALSE
pp602,285,bin_11,11,trial7,cheek,2.4175,FALSE
pp602,285,bin_12,12,trial7,cheek,2.3156,FALSE
pp602,285,bin_13,13,trial7,cheek,2.5894,FALSE
pp602,285,bin_14,14,trial7,cheek,2.8387,FALSE
pp602,285,bin_15,15,trial7,cheek,2.7676,FALSE
pp602,285,bin_16,16,trial7,cheek,3.5688,FALSE
pp602,285,bin_17,17,trial7,cheek,3.7084,FALSE
pp602,285,bin_18,18,trial7,cheek,2.4623,FALSE
pp602,285,bin_19,19,trial7,cheek,3.8025,FALSE
pp602,285,bin_20,20,trial7,cheek,2.5639,FALSE
pp602,285,bin_0,0,trial8,cheek,2.5755,FALSE
pp602,285,bin_1,1,trial8,cheek,2.238,FALSE
pp602,285,bin_2,2,trial8,cheek,3.1173,FALSE
pp602,285,bin_3,3,trial8,cheek,2.3551,FALSE
pp602,285,bin_4,4,trial8,cheek,2.5031,FALSE
pp602,285,bin_5,5,trial8,cheek,2.1002,FALSE
pp602,285,bin_6,6,trial8,cheek,2.4342,FALSE
pp602,285,bin_7,7,trial8,cheek,2.4457,FALSE
pp602,285,bin_8,8,trial8,cheek,2.2959,FALSE
pp602,285,bin_9,9,trial8,cheek,2.4888,FALSE
pp602,285,bin_10,10,trial8,cheek,2.0629,FALSE
pp602,285,bin_11,11,trial8,cheek,2.5816,FALSE
pp602,285,bin_12,12,trial8,cheek,1.9517,FALSE
pp602,285,bin_13,13,trial8,cheek,2.5869,FALSE
pp602,285,bin_14,14,trial8,cheek,2.7953,FALSE
pp602,285,bin_15,15,trial8,cheek,2.2513,FALSE
pp602,285,bin_16,16,trial8,cheek,2.5642,FALSE
pp602,285,bin_17,17,trial8,cheek,2.3367,FALSE
pp602,285,bin_18,18,trial8,cheek,2.9924,FALSE
pp602,285,bin_19,19,trial8,cheek,1.9808,FALSE
pp602,285,bin_20,20,trial8,cheek,2.7199,FALSE
pp602,913,bin_0,0,trial1,brow,14.8847,FALSE
pp602,913,bin_1,1,trial1,brow,10.7077,FALSE
pp602,913,bin_2,2,trial1,brow,8.5705,FALSE
pp602,913,bin_3,3,trial1,brow,17.2834,FALSE
pp602,913,bin_4,4,trial1,brow,90.9163,FALSE
pp602,913,bin_5,5,trial1,brow,23.4476,FALSE
pp602,913,bin_6,6,trial1,brow,9.0641,FALSE
pp602,913,bin_7,7,trial1,brow,13.447,FALSE
pp602,913,bin_8,8,trial1,brow,12.1561,FALSE
pp602,913,bin_9,9,trial1,brow,11.6309,FALSE
pp602,913,bin_10,10,trial1,brow,3.9035,FALSE
pp602,913,bin_11,11,trial1,brow,15.2109,FALSE
pp602,913,bin_12,12,trial1,brow,30.4903,FALSE
pp602,913,bin_13,13,trial1,brow,58.7202,FALSE
pp602,913,bin_14,14,trial1,brow,57.3717,FALSE
pp602,913,bin_15,15,trial1,brow,38.4093,FALSE
pp602,913,bin_16,16,trial1,brow,18.4479,FALSE
pp602,913,bin_17,17,trial1,brow,20.2976,FALSE
pp602,913,bin_18,18,trial1,brow,13.4195,FALSE
pp602,913,bin_19,19,trial1,brow,103.565,FALSE
pp602,913,bin_20,20,trial1,brow,103.4814,FALSE
pp602,913,bin_0,0,trial2,brow,9.5767,FALSE
pp602,913,bin_1,1,trial2,brow,12.528,FALSE
pp602,913,bin_2,2,trial2,brow,14.3853,FALSE
pp602,913,bin_3,3,trial2,brow,13.96,FALSE
pp602,913,bin_4,4,trial2,brow,11.6305,FALSE
pp602,913,bin_5,5,trial2,brow,11.3712,FALSE
pp602,913,bin_6,6,trial2,brow,9.6146,FALSE
pp602,913,bin_7,7,trial2,brow,7.3369,FALSE
pp602,913,bin_8,8,trial2,brow,9.3278,FALSE
pp602,913,bin_9,9,trial2,brow,3.5385,FALSE
pp602,913,bin_10,10,trial2,brow,3.4195,FALSE
pp602,913,bin_11,11,trial2,brow,4.7257,FALSE
pp602,913,bin_12,12,trial2,brow,2.8952,FALSE
pp602,913,bin_13,13,trial2,brow,2.3905,FALSE
pp602,913,bin_14,14,trial2,brow,8.1718,FALSE
pp602,913,bin_15,15,trial2,brow,34.4061,FALSE
pp602,913,bin_16,16,trial2,brow,26.6435,FALSE
pp602,913,bin_17,17,trial2,brow,20.2408,FALSE
pp602,913,bin_18,18,trial2,brow,9.4329,FALSE
pp602,913,bin_19,19,trial2,brow,12.6888,FALSE
pp602,913,bin_20,20,trial2,brow,9.9275,FALSE
pp602,913,bin_0,0,trial3,brow,15.8477,FALSE
pp602,913,bin_1,1,trial3,brow,16.1139,FALSE
pp602,913,bin_2,2,trial3,brow,15.1215,FALSE
pp602,913,bin_3,3,trial3,brow,17.5491,FALSE
pp602,913,bin_4,4,trial3,brow,18.1326,FALSE
pp602,913,bin_5,5,trial3,brow,18.0439,FALSE
pp602,913,bin_6,6,trial3,brow,19.3959,FALSE
pp602,913,bin_7,7,trial3,brow,22.0194,FALSE
pp602,913,bin_8,8,trial3,brow,20.2065,FALSE
pp602,913,bin_9,9,trial3,brow,10.9626,FALSE
pp602,913,bin_10,10,trial3,brow,14.1575,FALSE
pp602,913,bin_11,11,trial3,brow,20.2679,FALSE
pp602,913,bin_12,12,trial3,brow,19.7178,FALSE
pp602,913,bin_13,13,trial3,brow,15.3779,FALSE
pp602,913,bin_14,14,trial3,brow,17.1063,FALSE
pp602,913,bin_15,15,trial3,brow,18.4415,FALSE
pp602,913,bin_16,16,trial3,brow,16.0659,FALSE
pp602,913,bin_17,17,trial3,brow,17.1078,FALSE
pp602,913,bin_18,18,trial3,brow,16.0995,FALSE
pp602,913,bin_19,19,trial3,brow,20.7126,FALSE
pp602,913,bin_20,20,trial3,brow,20.8798,FALSE
pp602,913,bin_0,0,trial4,brow,22.1242,FALSE
pp602,913,bin_1,1,trial4,brow,23.9176,FALSE
pp602,913,bin_2,2,trial4,brow,17.6984,FALSE
pp602,913,bin_3,3,trial4,brow,24.3532,FALSE
pp602,913,bin_4,4,trial4,brow,25.7299,FALSE
pp602,913,bin_5,5,trial4,brow,26.2274,FALSE
pp602,913,bin_6,6,trial4,brow,20.208,FALSE
pp602,913,bin_7,7,trial4,brow,22.6814,FALSE
pp602,913,bin_8,8,trial4,brow,19.3014,FALSE
pp602,913,bin_9,9,trial4,brow,17.8031,FALSE
pp602,913,bin_10,10,trial4,brow,21.5762,FALSE
pp602,913,bin_11,11,trial4,brow,24.1932,FALSE
pp602,913,bin_12,12,trial4,brow,19.8961,FALSE
pp602,913,bin_13,13,trial4,brow,26.7609,FALSE
pp602,913,bin_14,14,trial4,brow,26.7438,FALSE
pp602,913,bin_15,15,trial4,brow,28.6574,FALSE
pp602,913,bin_16,16,trial4,brow,28.9157,FALSE
pp602,913,bin_17,17,trial4,brow,61.5275,FALSE
pp602,913,bin_18,18,trial4,brow,46.9115,FALSE
pp602,913,bin_19,19,trial4,brow,28.6039,FALSE
pp602,913,bin_20,20,trial4,brow,26.7462,FALSE
pp602,913,bin_0,0,trial5,brow,22.7464,FALSE
pp602,913,bin_1,1,trial5,brow,21.4536,FALSE
pp602,913,bin_2,2,trial5,brow,24.6921,FALSE
pp602,913,bin_3,3,trial5,brow,25.0617,FALSE
pp602,913,bin_4,4,trial5,brow,22.9275,FALSE
pp602,913,bin_5,5,trial5,brow,22.4359,FALSE
pp602,913,bin_6,6,trial5,brow,19.4029,FALSE
pp602,913,bin_7,7,trial5,brow,19.8978,FALSE
pp602,913,bin_8,8,trial5,brow,23.6762,FALSE
pp602,913,bin_9,9,trial5,brow,18.1968,FALSE
pp602,913,bin_10,10,trial5,brow,20.3476,FALSE
pp602,913,bin_11,11,trial5,brow,20.8261,FALSE
pp602,913,bin_12,12,trial5,brow,24.5737,FALSE
pp602,913,bin_13,13,trial5,brow,24.5157,FALSE
pp602,913,bin_14,14,trial5,brow,20.8731,FALSE
pp602,913,bin_15,15,trial5,brow,18.5109,FALSE
pp602,913,bin_16,16,trial5,brow,19.5958,FALSE
pp602,913,bin_17,17,trial5,brow,23.6843,FALSE
pp602,913,bin_18,18,trial5,brow,23.0143,FALSE
pp602,913,bin_19,19,trial5,brow,14.8495,FALSE
pp602,913,bin_20,20,trial5,brow,19.8398,FALSE
pp602,913,bin_0,0,trial6,brow,20.333,FALSE
pp602,913,bin_1,1,trial6,brow,17.1392,FALSE
pp602,913,bin_2,2,trial6,brow,13.4926,FALSE
pp602,913,bin_3,3,trial6,brow,17.7692,FALSE
pp602,913,bin_4,4,trial6,brow,21.279,FALSE
pp602,913,bin_5,5,trial6,brow,21.9301,FALSE
pp602,913,bin_6,6,trial6,brow,15.811,FALSE
pp602,913,bin_7,7,trial6,brow,16.0184,FALSE
pp602,913,bin_8,8,trial6,brow,18.6437,FALSE
pp602,913,bin_9,9,trial6,brow,15.7136,FALSE
pp602,913,bin_10,10,trial6,brow,20.073,FALSE
pp602,913,bin_11,11,trial6,brow,13.959,FALSE
pp602,913,bin_12,12,trial6,brow,15.3465,FALSE
pp602,913,bin_13,13,trial6,brow,12.161,FALSE
pp602,913,bin_14,14,trial6,brow,14.5286,FALSE
pp602,913,bin_15,15,trial6,brow,15.7647,FALSE
pp602,913,bin_16,16,trial6,brow,13.6892,FALSE
pp602,913,bin_17,17,trial6,brow,13.3715,FALSE
pp602,913,bin_18,18,trial6,brow,18.7047,FALSE
pp602,913,bin_19,19,trial6,brow,15.8417,FALSE
pp602,913,bin_20,20,trial6,brow,16.3129,FALSE
pp602,913,bin_0,0,trial7,brow,20.6933,FALSE
pp602,913,bin_1,1,trial7,brow,20.5707,FALSE
pp602,913,bin_2,2,trial7,brow,24.3485,FALSE
pp602,913,bin_3,3,trial7,brow,19.1774,FALSE
pp602,913,bin_4,4,trial7,brow,19.3594,FALSE
pp602,913,bin_5,5,trial7,brow,20.4722,FALSE
pp602,913,bin_6,6,trial7,brow,23.8457,FALSE
pp602,913,bin_7,7,trial7,brow,22.6402,FALSE
pp602,913,bin_8,8,trial7,brow,18.0045,FALSE
pp602,913,bin_9,9,trial7,brow,20.5322,FALSE
pp602,913,bin_10,10,trial7,brow,19.2318,FALSE
pp602,913,bin_11,11,trial7,brow,26.1121,FALSE
pp602,913,bin_12,12,trial7,brow,23.6013,FALSE
pp602,913,bin_13,13,trial7,brow,18.465,FALSE
pp602,913,bin_14,14,trial7,brow,19.9451,FALSE
pp602,913,bin_15,15,trial7,brow,23.9667,FALSE
pp602,913,bin_16,16,trial7,brow,18.7918,FALSE
pp602,913,bin_17,17,trial7,brow,19.3615,FALSE
pp602,913,bin_18,18,trial7,brow,20.9499,FALSE
pp602,913,bin_19,19,trial7,brow,21.164,FALSE
pp602,913,bin_20,20,trial7,brow,22.5843,FALSE
pp602,913,bin_0,0,trial8,brow,22.5111,FALSE
pp602,913,bin_1,1,trial8,brow,22.4626,FALSE
pp602,913,bin_2,2,trial8,brow,19.7738,FALSE
pp602,913,bin_3,3,trial8,brow,24.9466,FALSE
pp602,913,bin_4,4,trial8,brow,23.348,FALSE
pp602,913,bin_5,5,trial8,brow,16.2936,FALSE
pp602,913,bin_6,6,trial8,brow,20.304,FALSE
pp602,913,bin_7,7,trial8,brow,18.1574,FALSE
pp602,913,bin_8,8,trial8,brow,19.566,FALSE
pp602,913,bin_9,9,trial8,brow,25.3702,FALSE
pp602,913,bin_10,10,trial8,brow,20.4823,FALSE
pp602,913,bin_11,11,trial8,brow,21.6198,FALSE
pp602,913,bin_12,12,trial8,brow,22.377,FALSE
pp602,913,bin_13,13,trial8,brow,24.173,FALSE
pp602,913,bin_14,14,trial8,brow,25.8781,FALSE
pp602,913,bin_15,15,trial8,brow,22.1847,FALSE
pp602,913,bin_16,16,trial8,brow,26.6232,FALSE
pp602,913,bin_17,17,trial8,brow,33.4994,FALSE
pp602,913,bin_18,18,trial8,brow,23.679,FALSE
pp602,913,bin_19,19,trial8,brow,28.539,FALSE
pp602,913,bin_20,20,trial8,brow,25.1023,FALSE
pp602,913,bin_0,0,trial2,cheek,3.7947,FALSE
pp602,913,bin_1,1,trial2,cheek,4.2257,FALSE
pp602,913,bin_2,2,trial2,cheek,2.6751,FALSE
pp602,913,bin_3,3,trial2,cheek,3.725,FALSE
pp602,913,bin_4,4,trial2,cheek,3.2664,FALSE
pp602,913,bin_5,5,trial2,cheek,3.3579,FALSE
pp602,913,bin_6,6,trial2,cheek,4.6838,FALSE
pp602,913,bin_7,7,trial2,cheek,3.3255,FALSE
pp602,913,bin_8,8,trial2,cheek,4.3048,FALSE
pp602,913,bin_9,9,trial2,cheek,5.0015,FALSE
pp602,913,bin_10,10,trial2,cheek,4.6401,FALSE
pp602,913,bin_11,11,trial2,cheek,5.6559,FALSE
pp602,913,bin_12,12,trial2,cheek,5.741,FALSE
pp602,913,bin_13,13,trial2,cheek,8.3212,FALSE
pp602,913,bin_14,14,trial2,cheek,28.7445,FALSE
pp602,913,bin_15,15,trial2,cheek,44.0106,FALSE
pp602,913,bin_16,16,trial2,cheek,36.4322,FALSE
pp602,913,bin_17,17,trial2,cheek,22.4002,FALSE
pp602,913,bin_18,18,trial2,cheek,23.5827,FALSE
pp602,913,bin_19,19,trial2,cheek,28.5266,FALSE
pp602,913,bin_20,20,trial2,cheek,23.2306,FALSE
pp602,913,bin_0,0,trial3,cheek,4.3873,FALSE
pp602,913,bin_1,1,trial3,cheek,3.2731,FALSE
pp602,913,bin_2,2,trial3,cheek,4.9935,FALSE
pp602,913,bin_3,3,trial3,cheek,8.7172,FALSE
pp602,913,bin_4,4,trial3,cheek,5.7645,FALSE
pp602,913,bin_5,5,trial3,cheek,3.5202,FALSE
pp602,913,bin_6,6,trial3,cheek,4.4309,FALSE
pp602,913,bin_7,7,trial3,cheek,6.0884,FALSE
pp602,913,bin_8,8,trial3,cheek,4.9811,FALSE
pp602,913,bin_9,9,trial3,cheek,5.1969,FALSE
pp602,913,bin_10,10,trial3,cheek,5.0651,FALSE
pp602,913,bin_11,11,trial3,cheek,2.6508,FALSE
pp602,913,bin_12,12,trial3,cheek,2.8013,FALSE
pp602,913,bin_13,13,trial3,cheek,3.9768,FALSE
pp602,913,bin_14,14,trial3,cheek,2.8328,FALSE
pp602,913,bin_15,15,trial3,cheek,3.0541,FALSE
pp602,913,bin_16,16,trial3,cheek,3.3339,FALSE
pp602,913,bin_17,17,trial3,cheek,2.4944,FALSE
pp602,913,bin_18,18,trial3,cheek,2.2213,FALSE
pp602,913,bin_19,19,trial3,cheek,2.3236,FALSE
pp602,913,bin_20,20,trial3,cheek,2.158,FALSE
pp602,913,bin_0,0,trial4,cheek,3.0969,FALSE
pp602,913,bin_1,1,trial4,cheek,4.546,FALSE
pp602,913,bin_2,2,trial4,cheek,13.6449,FALSE
pp602,913,bin_3,3,trial4,cheek,7.0773,FALSE
pp602,913,bin_4,4,trial4,cheek,11.9506,FALSE
pp602,913,bin_5,5,trial4,cheek,6.0813,FALSE
pp602,913,bin_6,6,trial4,cheek,3.506,FALSE
pp602,913,bin_7,7,trial4,cheek,2.544,FALSE
pp602,913,bin_8,8,trial4,cheek,3.497,FALSE
pp602,913,bin_9,9,trial4,cheek,2.8461,FALSE
pp602,913,bin_10,10,trial4,cheek,3.3079,FALSE
pp602,913,bin_11,11,trial4,cheek,3.9873,FALSE
pp602,913,bin_12,12,trial4,cheek,5.5076,FALSE
pp602,913,bin_13,13,trial4,cheek,6.3257,FALSE
pp602,913,bin_14,14,trial4,cheek,9.6076,FALSE
pp602,913,bin_15,15,trial4,cheek,15.925,FALSE
pp602,913,bin_16,16,trial4,cheek,37.0362,FALSE
pp602,913,bin_17,17,trial4,cheek,71.6999,FALSE
pp602,913,bin_18,18,trial4,cheek,23.6076,FALSE
pp602,913,bin_19,19,trial4,cheek,12.5199,FALSE
pp602,913,bin_20,20,trial4,cheek,15.3433,FALSE
pp602,913,bin_0,0,trial5,cheek,5.0278,FALSE
pp602,913,bin_1,1,trial5,cheek,4.5087,FALSE
pp602,913,bin_2,2,trial5,cheek,3.6345,FALSE
pp602,913,bin_3,3,trial5,cheek,7.6723,FALSE
pp602,913,bin_4,4,trial5,cheek,8.9743,FALSE
pp602,913,bin_5,5,trial5,cheek,9.1713,FALSE
pp602,913,bin_6,6,trial5,cheek,19.04,FALSE
pp602,913,bin_7,7,trial5,cheek,8.9586,FALSE
pp602,913,bin_8,8,trial5,cheek,3.1059,FALSE
pp602,913,bin_9,9,trial5,cheek,2.8032,FALSE
pp602,913,bin_10,10,trial5,cheek,4.7376,FALSE
pp602,913,bin_11,11,trial5,cheek,3.4257,FALSE
pp602,913,bin_12,12,trial5,cheek,3.4612,FALSE
pp602,913,bin_13,13,trial5,cheek,3.2055,FALSE
pp602,913,bin_14,14,trial5,cheek,2.9361,FALSE
pp602,913,bin_15,15,trial5,cheek,2.6056,FALSE
pp602,913,bin_16,16,trial5,cheek,2.7501,FALSE
pp602,913,bin_17,17,trial5,cheek,2.2698,FALSE
pp602,913,bin_18,18,trial5,cheek,3.0014,FALSE
pp602,913,bin_19,19,trial5,cheek,2.6216,FALSE
pp602,913,bin_20,20,trial5,cheek,2.623,FALSE
pp602,913,bin_0,0,trial6,cheek,3.6744,FALSE
pp602,913,bin_1,1,trial6,cheek,2.3288,FALSE
pp602,913,bin_2,2,trial6,cheek,2.4773,FALSE
pp602,913,bin_3,3,trial6,cheek,2.8441,FALSE
pp602,913,bin_4,4,trial6,cheek,2.9492,FALSE
pp602,913,bin_5,5,trial6,cheek,2.7361,FALSE
pp602,913,bin_6,6,trial6,cheek,2.8979,FALSE
pp602,913,bin_7,7,trial6,cheek,2.7463,FALSE
pp602,913,bin_8,8,trial6,cheek,2.0773,FALSE
pp602,913,bin_9,9,trial6,cheek,2.6241,FALSE
pp602,913,bin_10,10,trial6,cheek,2.5261,FALSE
pp602,913,bin_11,11,trial6,cheek,2.686,FALSE
pp602,913,bin_12,12,trial6,cheek,4.0214,FALSE
pp602,913,bin_13,13,trial6,cheek,3.7165,FALSE
pp602,913,bin_14,14,trial6,cheek,2.5848,FALSE
pp602,913,bin_15,15,trial6,cheek,2.6283,FALSE
pp602,913,bin_16,16,trial6,cheek,2.6929,FALSE
pp602,913,bin_17,17,trial6,cheek,2.2914,FALSE
pp602,913,bin_18,18,trial6,cheek,2.6235,FALSE
pp602,913,bin_19,19,trial6,cheek,2.4277,FALSE
pp602,913,bin_20,20,trial6,cheek,3.3835,FALSE
pp602,913,bin_0,0,trial7,cheek,2.5708,FALSE
pp602,913,bin_1,1,trial7,cheek,1.8824,FALSE
pp602,913,bin_2,2,trial7,cheek,2.5805,FALSE
pp602,913,bin_3,3,trial7,cheek,1.8787,FALSE
pp602,913,bin_4,4,trial7,cheek,2.735,FALSE
pp602,913,bin_5,5,trial7,cheek,2.3821,FALSE
pp602,913,bin_6,6,trial7,cheek,2.7955,FALSE
pp602,913,bin_7,7,trial7,cheek,2.5843,FALSE
pp602,913,bin_8,8,trial7,cheek,3.3919,FALSE
pp602,913,bin_9,9,trial7,cheek,4.6673,FALSE
pp602,913,bin_10,10,trial7,cheek,2.3669,FALSE
pp602,913,bin_11,11,trial7,cheek,2.8225,FALSE
pp602,913,bin_12,12,trial7,cheek,2.093,FALSE
pp602,913,bin_13,13,trial7,cheek,2.786,FALSE
pp602,913,bin_14,14,trial7,cheek,3.4201,FALSE
pp602,913,bin_15,15,trial7,cheek,3.9241,FALSE
pp602,913,bin_16,16,trial7,cheek,3.9254,FALSE
pp602,913,bin_17,17,trial7,cheek,4.2404,FALSE
pp602,913,bin_18,18,trial7,cheek,7.0161,FALSE
pp602,913,bin_19,19,trial7,cheek,7.7092,FALSE
pp602,913,bin_20,20,trial7,cheek,5.8375,FALSE
pp602,913,bin_0,0,trial8,cheek,2.6567,FALSE
pp602,913,bin_1,1,trial8,cheek,2.7476,FALSE
pp602,913,bin_2,2,trial8,cheek,2.5525,FALSE
pp602,913,bin_3,3,trial8,cheek,9.6935,FALSE
pp602,913,bin_4,4,trial8,cheek,3.0798,FALSE
pp602,913,bin_5,5,trial8,cheek,3.4592,FALSE
pp602,913,bin_6,6,trial8,cheek,5.0559,FALSE
pp602,913,bin_7,7,trial8,cheek,2.3853,FALSE
pp602,913,bin_8,8,trial8,cheek,2.3803,FALSE
pp602,913,bin_9,9,trial8,cheek,2.9034,FALSE
pp602,913,bin_10,10,trial8,cheek,2.5286,FALSE
pp602,913,bin_11,11,trial8,cheek,2.6401,FALSE
pp602,913,bin_12,12,trial8,cheek,2.6024,FALSE
pp602,913,bin_13,13,trial8,cheek,2.9365,FALSE
pp602,913,bin_14,14,trial8,cheek,2.5308,FALSE
pp602,913,bin_15,15,trial8,cheek,2.6066,FALSE
pp602,913,bin_16,16,trial8,cheek,1.8818,FALSE
pp602,913,bin_17,17,trial8,cheek,1.9823,FALSE
pp602,913,bin_18,18,trial8,cheek,2.958,FALSE
pp602,913,bin_19,19,trial8,cheek,2.637,FALSE
pp602,913,bin_20,20,trial8,cheek,2.3273,FALSE
pp603,285,bin_0,0,trial1,brow,12.0332,FALSE
pp603,285,bin_1,1,trial1,brow,24.5278,FALSE
pp603,285,bin_2,2,trial1,brow,14.2832,FALSE
pp603,285,bin_3,3,trial1,brow,25.9557,FALSE
pp603,285,bin_4,4,trial1,brow,11.0618,FALSE
pp603,285,bin_5,5,trial1,brow,6.8525,FALSE
pp603,285,bin_6,6,trial1,brow,6.7918,FALSE
pp603,285,bin_7,7,trial1,brow,7.8505,FALSE
pp603,285,bin_8,8,trial1,brow,7.935,FALSE
pp603,285,bin_9,9,trial1,brow,7.2258,FALSE
pp603,285,bin_10,10,trial1,brow,8.1423,FALSE
pp603,285,bin_11,11,trial1,brow,8.5364,FALSE
pp603,285,bin_12,12,trial1,brow,8.4326,FALSE
pp603,285,bin_13,13,trial1,brow,7.9297,FALSE
pp603,285,bin_14,14,trial1,brow,7.8388,FALSE
pp603,285,bin_15,15,trial1,brow,8.6384,FALSE
pp603,285,bin_16,16,trial1,brow,16.3877,FALSE
pp603,285,bin_17,17,trial1,brow,18.4872,FALSE
pp603,285,bin_18,18,trial1,brow,22.9812,FALSE
pp603,285,bin_19,19,trial1,brow,47.2053,FALSE
pp603,285,bin_20,20,trial1,brow,13.6127,FALSE
pp603,285,bin_0,0,trial2,brow,5.4925,FALSE
pp603,285,bin_1,1,trial2,brow,5.6891,FALSE
pp603,285,bin_2,2,trial2,brow,3.0641,FALSE
pp603,285,bin_3,3,trial2,brow,3.057,FALSE
pp603,285,bin_4,4,trial2,brow,4.434,FALSE
pp603,285,bin_5,5,trial2,brow,17.195,FALSE
pp603,285,bin_6,6,trial2,brow,10.5445,FALSE
pp603,285,bin_7,7,trial2,brow,3.729,FALSE
pp603,285,bin_8,8,trial2,brow,3.1181,FALSE
pp603,285,bin_9,9,trial2,brow,4.2364,FALSE
pp603,285,bin_10,10,trial2,brow,4.6195,FALSE
pp603,285,bin_11,11,trial2,brow,3.4284,FALSE
pp603,285,bin_12,12,trial2,brow,3.0662,FALSE
pp603,285,bin_13,13,trial2,brow,3.7489,FALSE
pp603,285,bin_14,14,trial2,brow,2.5046,FALSE
pp603,285,bin_15,15,trial2,brow,2.8131,FALSE
pp603,285,bin_16,16,trial2,brow,2.8275,FALSE
pp603,285,bin_17,17,trial2,brow,3.3461,FALSE
pp603,285,bin_18,18,trial2,brow,3.1166,FALSE
pp603,285,bin_19,19,trial2,brow,2.7989,FALSE
pp603,285,bin_20,20,trial2,brow,3.9129,FALSE
pp603,285,bin_0,0,trial3,brow,10.0804,FALSE
pp603,285,bin_1,1,trial3,brow,6.5252,FALSE
pp603,285,bin_2,2,trial3,brow,19.3582,FALSE
pp603,285,bin_3,3,trial3,brow,6.4497,FALSE
pp603,285,bin_4,4,trial3,brow,7.1586,FALSE
pp603,285,bin_5,5,trial3,brow,8.3707,FALSE
pp603,285,bin_6,6,trial3,brow,6.9772,FALSE
pp603,285,bin_7,7,trial3,brow,6.8076,FALSE
pp603,285,bin_8,8,trial3,brow,5.7897,FALSE
pp603,285,bin_9,9,trial3,brow,7.0249,FALSE
pp603,285,bin_10,10,trial3,brow,5.4681,FALSE
pp603,285,bin_11,11,trial3,brow,16.7156,FALSE
pp603,285,bin_12,12,trial3,brow,11.2111,FALSE
pp603,285,bin_13,13,trial3,brow,9.7557,FALSE
pp603,285,bin_14,14,trial3,brow,6.2643,FALSE
pp603,285,bin_15,15,trial3,brow,8.0876,FALSE
pp603,285,bin_16,16,trial3,brow,7.1004,FALSE
pp603,285,bin_17,17,trial3,brow,9.5659,FALSE
pp603,285,bin_18,18,trial3,brow,10.6475,FALSE
pp603,285,bin_19,19,trial3,brow,13.2619,FALSE
pp603,285,bin_20,20,trial3,brow,10.2323,FALSE
pp603,285,bin_0,0,trial5,brow,13.0662,FALSE
