pp_no,condition,bin,bin_no,trial,muscle,rms,outlier1.5SD
pp5414,429,bin_13,13,trial6,cheek,11.5291,TRUE
pp5414,429,bin_14,14,trial6,cheek,5.6363,TRUE
pp5414,429,bin_15,15,trial6,cheek,6.3434,TRUE
pp5414,429,bin_16,16,trial6,cheek,8.7897,TRUE
pp5414,429,bin_17,17,trial6,cheek,4.9615,TRUE
pp5414,429,bin_18,18,trial6,cheek,6.277,TRUE
pp5414,429,bin_19,19,trial6,cheek,4.7139,TRUE
pp5414,429,bin_20,20,trial6,cheek,5.173,TRUE
pp5414,673,bin_0,0,trial1,brow,8.2013,TRUE
pp5414,673,bin_1,1,trial1,brow,10.3442,TRUE
pp5414,673,bin_2,2,trial1,brow,7.8138,TRUE
pp5414,673,bin_3,3,trial1,brow,6.1185,TRUE
pp5414,673,bin_4,4,trial1,brow,5.9301,TRUE
pp5414,673,bin_5,5,trial1,brow,10.4305,TRUE
pp5414,673,bin_6,6,trial1,brow,7.7673,TRUE
pp5414,673,bin_7,7,trial1,brow,6.1037,TRUE
pp5414,673,bin_8,8,trial1,brow,7.5447,TRUE
pp5414,673,bin_9,9,trial1,brow,5.9585,TRUE
pp5414,673,bin_10,10,trial1,brow,7.5885,TRUE
pp5414,673,bin_11,11,trial1,brow,6.815,TRUE
pp5414,673,bin_12,12,trial1,brow,6.4428,TRUE
pp5414,673,bin_13,13,trial1,brow,5.3926,TRUE
pp5414,673,bin_14,14,trial1,brow,5.1382,TRUE
pp5414,673,bin_15,15,trial1,brow,4.4743,TRUE
pp5414,673,bin_16,16,trial1,brow,6.8863,TRUE
pp5414,673,bin_17,17,trial1,brow,7.3703,TRUE
pp5414,673,bin_18,18,trial1,brow,6.5554,TRUE
pp5414,673,bin_19,19,trial1,brow,4.5843,TRUE
pp5414,673,bin_20,20,trial1,brow,4.5662,TRUE
pp5414,673,bin_0,0,trial3,cheek,12.8371,TRUE
pp5414,673,bin_1,1,trial3,cheek,12.452,TRUE
pp5414,673,bin_2,2,trial3,cheek,11.282,TRUE
pp5414,673,bin_3,3,trial3,cheek,11.7684,TRUE
pp5414,673,bin_4,4,trial3,cheek,12.0049,TRUE
pp5414,673,bin_5,5,trial3,cheek,11.0418,TRUE
pp5414,673,bin_6,6,trial3,cheek,12.829,TRUE
pp5414,673,bin_7,7,trial3,cheek,14.4639,TRUE
pp5414,673,bin_8,8,trial3,cheek,13.4173,TRUE
pp5414,673,bin_9,9,trial3,cheek,15.9039,TRUE
pp5414,673,bin_10,10,trial3,cheek,15.3875,TRUE
pp5414,673,bin_11,11,trial3,cheek,17.9375,TRUE
pp5414,673,bin_12,12,trial3,cheek,14.9506,TRUE
pp5414,673,bin_13,13,trial3,cheek,15.8559,TRUE
pp5414,673,bin_14,14,trial3,cheek,13.1306,TRUE
pp5414,673,bin_15,15,trial3,cheek,14.4244,TRUE
pp5414,673,bin_16,16,trial3,cheek,16.5016,TRUE
pp5414,673,bin_17,17,trial3,cheek,13.0193,TRUE
pp5414,673,bin_18,18,trial3,cheek,12.484,TRUE
pp5414,673,bin_19,19,trial3,cheek,16.693,TRUE
pp5414,673,bin_20,20,trial3,cheek,16.0673,TRUE
pp5416,429,bin_0,0,trial8,brow,6.1167,TRUE
pp5416,429,bin_1,1,trial8,brow,6.3245,TRUE
pp5416,429,bin_2,2,trial8,brow,6.0887,TRUE
pp5416,429,bin_3,3,trial8,brow,5.8525,TRUE
pp5416,429,bin_4,4,trial8,brow,5.1979,TRUE
pp5416,429,bin_5,5,trial8,brow,4.7765,TRUE
pp5416,429,bin_6,6,trial8,brow,5.7143,TRUE
pp5416,429,bin_7,7,trial8,brow,5.5471,TRUE
pp5416,429,bin_8,8,trial8,brow,4.8537,TRUE
pp5416,429,bin_9,9,trial8,brow,5.8232,TRUE
pp5416,429,bin_10,10,trial8,brow,4.9879,TRUE
pp5416,429,bin_11,11,trial8,brow,5.9412,TRUE
pp5416,429,bin_12,12,trial8,brow,5.2573,TRUE
pp5416,429,bin_13,13,trial8,brow,6.3266,TRUE
pp5416,429,bin_14,14,trial8,brow,5.56,TRUE
pp5416,429,bin_15,15,trial8,brow,6.0327,TRUE
pp5416,429,bin_16,16,trial8,brow,5.7886,TRUE
pp5416,429,bin_17,17,trial8,brow,5.8763,TRUE
pp5416,429,bin_18,18,trial8,brow,4.7878,TRUE
pp5416,429,bin_19,19,trial8,brow,5.2246,TRUE
pp5416,429,bin_20,20,trial8,brow,5.5418,TRUE
pp5416,673,bin_0,0,trial7,brow,4.805,TRUE
pp5416,673,bin_1,1,trial7,brow,3.6311,TRUE
pp5416,673,bin_2,2,trial7,brow,3.5076,TRUE
pp5416,673,bin_3,3,trial7,brow,5.4395,TRUE
pp5416,673,bin_4,4,trial7,brow,4.0587,TRUE
pp5416,673,bin_5,5,trial7,brow,4.6168,TRUE
pp5416,673,bin_6,6,trial7,brow,3.7247,TRUE
pp5416,673,bin_7,7,trial7,brow,4.2611,TRUE
pp5416,673,bin_8,8,trial7,brow,5.4123,TRUE
pp5416,673,bin_9,9,trial7,brow,4.3464,TRUE
pp5416,673,bin_10,10,trial7,brow,3.8121,TRUE
pp5416,673,bin_11,11,trial7,brow,3.0134,TRUE
pp5416,673,bin_12,12,trial7,brow,3.913,TRUE
pp5416,673,bin_13,13,trial7,brow,2.8662,TRUE
pp5416,673,bin_14,14,trial7,brow,2.8979,TRUE
pp5416,673,bin_15,15,trial7,brow,3.0151,TRUE
pp5416,673,bin_16,16,trial7,brow,3.5048,TRUE
pp5416,673,bin_17,17,trial7,brow,3.4405,TRUE
pp5416,673,bin_18,18,trial7,brow,3.2114,TRUE
pp5416,673,bin_19,19,trial7,brow,4.2653,TRUE
pp5416,673,bin_20,20,trial7,brow,3.1458,TRUE
pp5417,429,bin_0,0,trial8,brow,35.9976,TRUE
pp5417,429,bin_1,1,trial8,brow,38.9857,TRUE
pp5417,429,bin_2,2,trial8,brow,27.9277,TRUE
pp5417,429,bin_3,3,trial8,brow,33.0623,TRUE
pp5417,429,bin_4,4,trial8,brow,30.1395,TRUE
pp5417,429,bin_5,5,trial8,brow,25.9076,TRUE
pp5417,429,bin_6,6,trial8,brow,30.4286,TRUE
pp5417,429,bin_7,7,trial8,brow,33.2939,TRUE
pp5417,429,bin_8,8,trial8,brow,32.4345,TRUE
pp5417,429,bin_9,9,trial8,brow,30.6437,TRUE
pp5417,429,bin_10,10,trial8,brow,26.4993,TRUE
pp5417,429,bin_11,11,trial8,brow,31.3261,TRUE
pp5417,429,bin_12,12,trial8,brow,24.2817,TRUE
pp5417,429,bin_13,13,trial8,brow,30.7206,TRUE
pp5417,429,bin_14,14,trial8,brow,32.8665,TRUE
pp5417,429,bin_15,15,trial8,brow,25.2478,TRUE
pp5417,429,bin_16,16,trial8,brow,26.7717,TRUE
pp5417,429,bin_17,17,trial8,brow,22.4693,TRUE
pp5417,429,bin_18,18,trial8,brow,23.9939,TRUE
pp5417,429,bin_19,19,trial8,brow,22.5071,TRUE
pp5417,429,bin_20,20,trial8,brow,18.9969,TRUE
pp5417,673,bin_0,0,trial3,brow,33.3071,TRUE
pp5417,673,bin_1,1,trial3,brow,28.1936,TRUE
pp5417,673,bin_2,2,trial3,brow,39.1645,TRUE
pp5417,673,bin_3,3,trial3,brow,56.6514,TRUE
pp5417,673,bin_4,4,trial3,brow,32.7516,TRUE
pp5417,673,bin_5,5,trial3,brow,34.9723,TRUE
pp5417,673,bin_6,6,trial3,brow,28.5311,TRUE
pp5417,673,bin_7,7,trial3,brow,29.9703,TRUE
pp5417,673,bin_8,8,trial3,brow,39.471,TRUE
pp5417,673,bin_9,9,trial3,brow,32.6721,TRUE
pp5417,673,bin_10,10,trial3,brow,21.9753,TRUE
pp5417,673,bin_11,11,trial3,brow,27.258,TRUE
pp5417,673,bin_12,12,trial3,brow,27.439,TRUE
pp5417,673,bin_13,13,trial3,brow,25.6224,TRUE
pp5417,673,bin_14,14,trial3,brow,29.8796,TRUE
pp5417,673,bin_15,15,trial3,brow,28.5358,TRUE
pp5417,673,bin_16,16,trial3,brow,29.407,TRUE
pp5417,673,bin_17,17,trial3,brow,25.264,TRUE
pp5417,673,bin_18,18,trial3,brow,35.5211,TRUE
pp5417,673,bin_19,19,trial3,brow,22.5525,TRUE
pp5417,673,bin_20,20,trial3,brow,32.2618,TRUE
pp5417,673,bin_0,0,trial1,cheek,26.7172,TRUE
pp5417,673,bin_1,1,trial1,cheek,8.2311,TRUE
pp5417,673,bin_2,2,trial1,cheek,15.2102,TRUE
pp5417,673,bin_3,3,trial1,cheek,22.1939,TRUE
pp5417,673,bin_4,4,trial1,cheek,27.5704,TRUE
pp5417,673,bin_5,5,trial1,cheek,15.8893,TRUE
pp5417,673,bin_6,6,trial1,cheek,15.3305,TRUE
pp5417,673,bin_7,7,trial1,cheek,18.6139,TRUE
pp5417,673,bin_8,8,trial1,cheek,16.3346,TRUE
pp5417,673,bin_9,9,trial1,cheek,26.1309,TRUE
pp5417,673,bin_10,10,trial1,cheek,8.9932,TRUE
pp5417,673,bin_11,11,trial1,cheek,17.3653,TRUE
pp5417,673,bin_12,12,trial1,cheek,19.4692,TRUE
pp5417,673,bin_13,13,trial1,cheek,8.8244,TRUE
pp5417,673,bin_14,14,trial1,cheek,4.9259,TRUE
pp5417,673,bin_15,15,trial1,cheek,7.4803,TRUE
pp5417,673,bin_16,16,trial1,cheek,5.2867,TRUE
pp5417,673,bin_17,17,trial1,cheek,5.6862,TRUE
pp5417,673,bin_18,18,trial1,cheek,3.455,TRUE
pp5417,673,bin_19,19,trial1,cheek,17.8423,TRUE
pp5417,673,bin_20,20,trial1,cheek,4.4497,TRUE
pp5418,673,bin_0,0,trial8,cheek,6.1716,TRUE
pp5418,673,bin_1,1,trial8,cheek,6.136,TRUE
pp5418,673,bin_2,2,trial8,cheek,5.1945,TRUE
pp5418,673,bin_3,3,trial8,cheek,4.779,TRUE
pp5418,673,bin_4,4,trial8,cheek,4.8775,TRUE
pp5418,673,bin_5,5,trial8,cheek,4.6574,TRUE
pp5418,673,bin_6,6,trial8,cheek,4.3117,TRUE
pp5418,673,bin_7,7,trial8,cheek,5.3573,TRUE
pp5418,673,bin_8,8,trial8,cheek,5.129,TRUE
pp5418,673,bin_9,9,trial8,cheek,5.3016,TRUE
pp5418,673,bin_10,10,trial8,cheek,5.763,TRUE
pp5418,673,bin_11,11,trial8,cheek,5.3376,TRUE
pp5418,673,bin_12,12,trial8,cheek,4.6651,TRUE
pp5418,673,bin_13,13,trial8,cheek,4.9811,TRUE
pp5418,673,bin_14,14,trial8,cheek,5.1622,TRUE
pp5418,673,bin_15,15,trial8,cheek,5.32,TRUE
pp5418,673,bin_16,16,trial8,cheek,5.0645,TRUE
pp5418,673,bin_17,17,trial8,cheek,5.2933,TRUE
pp5418,673,bin_18,18,trial8,cheek,5.3418,TRUE
pp5418,673,bin_19,19,trial8,cheek,5.7713,TRUE
pp5418,673,bin_20,20,trial8,cheek,6.0935,TRUE
pp5419,429,bin_0,0,trial1,cheek,4.6423,TRUE
pp5419,429,bin_1,1,trial1,cheek,4.5083,TRUE
pp5419,429,bin_2,2,trial1,cheek,3.4153,TRUE
pp5419,429,bin_3,3,trial1,cheek,3.503,TRUE
pp5419,429,bin_4,4,trial1,cheek,3.4815,TRUE
pp5419,429,bin_5,5,trial1,cheek,3.7386,TRUE
pp5419,429,bin_6,6,trial1,cheek,3.4654,TRUE
pp5419,429,bin_7,7,trial1,cheek,3.1755,TRUE
pp5419,429,bin_8,8,trial1,cheek,2.8795,TRUE
pp5419,429,bin_9,9,trial1,cheek,2.7103,TRUE
pp5419,429,bin_10,10,trial1,cheek,3.8034,TRUE
pp5419,429,bin_11,11,trial1,cheek,3.9744,TRUE
pp5419,429,bin_12,12,trial1,cheek,4.4993,TRUE
pp5419,429,bin_13,13,trial1,cheek,3.4776,TRUE
pp5419,429,bin_14,14,trial1,cheek,3.6155,TRUE
pp5419,429,bin_15,15,trial1,cheek,4.4029,TRUE
pp5419,429,bin_16,16,trial1,cheek,4.2209,TRUE
pp5419,429,bin_17,17,trial1,cheek,4.63,TRUE
pp5419,429,bin_18,18,trial1,cheek,5.0463,TRUE
pp5419,429,bin_19,19,trial1,cheek,3.6949,TRUE
pp5419,429,bin_20,20,trial1,cheek,3.724,TRUE
pp5419,673,bin_0,0,trial4,brow,5.9991,TRUE
pp5419,673,bin_1,1,trial4,brow,7.5971,TRUE
pp5419,673,bin_2,2,trial4,brow,5.0017,TRUE
pp5419,673,bin_3,3,trial4,brow,4.7314,TRUE
pp5419,673,bin_4,4,trial4,brow,5.1069,TRUE
pp5419,673,bin_5,5,trial4,brow,4.9229,TRUE
pp5419,673,bin_6,6,trial4,brow,5.6269,TRUE
pp5419,673,bin_7,7,trial4,brow,4.2764,TRUE
pp5419,673,bin_8,8,trial4,brow,4.2715,TRUE
pp5419,673,bin_9,9,trial4,brow,5.0782,TRUE
pp5419,673,bin_10,10,trial4,brow,5.7461,TRUE
pp5419,673,bin_11,11,trial4,brow,6.2977,TRUE
pp5419,673,bin_12,12,trial4,brow,4.0569,TRUE
pp5419,673,bin_13,13,trial4,brow,3.8062,TRUE
pp5419,673,bin_14,14,trial4,brow,4.5925,TRUE
pp5419,673,bin_15,15,trial4,brow,5.0979,TRUE
pp5419,673,bin_16,16,trial4,brow,4.3861,TRUE
pp5419,673,bin_17,17,trial4,brow,3.7944,TRUE
pp5419,673,bin_18,18,trial4,brow,5.6608,TRUE
pp5419,673,bin_19,19,trial4,brow,4.5906,TRUE
pp5419,673,bin_20,20,trial4,brow,3.5785,TRUE
pp5419,673,bin_0,0,trial5,cheek,4.0892,TRUE
pp5419,673,bin_1,1,trial5,cheek,2.712,TRUE
pp5419,673,bin_2,2,trial5,cheek,3.203,TRUE
pp5419,673,bin_3,3,trial5,cheek,3.6158,TRUE
pp5419,673,bin_4,4,trial5,cheek,2.6037,TRUE
pp5419,673,bin_5,5,trial5,cheek,2.9108,TRUE
pp5419,673,bin_6,6,trial5,cheek,2.7888,TRUE
pp5419,673,bin_7,7,trial5,cheek,3.3579,TRUE
pp5419,673,bin_8,8,trial5,cheek,3.6665,TRUE
pp5419,673,bin_9,9,trial5,cheek,4.4344,TRUE
pp5419,673,bin_10,10,trial5,cheek,4.0486,TRUE
pp5419,673,bin_11,11,trial5,cheek,3.2984,TRUE
pp5419,673,bin_12,12,trial5,cheek,2.9836,TRUE
pp5419,673,bin_13,13,trial5,cheek,3.4344,TRUE
pp5419,673,bin_14,14,trial5,cheek,4.0026,TRUE
pp5419,673,bin_15,15,trial5,cheek,3.536,TRUE
pp5419,673,bin_16,16,trial5,cheek,3.1073,TRUE
pp5419,673,bin_17,17,trial5,cheek,3.0605,TRUE
pp5419,673,bin_18,18,trial5,cheek,2.6862,TRUE
pp5419,673,bin_19,19,trial5,cheek,2.7449,TRUE
pp5419,673,bin_20,20,trial5,cheek,3.0007,TRUE
pp542,429,bin_0,0,trial5,brow,23.4744,TRUE
pp542,429,bin_1,1,trial5,brow,19.1518,TRUE
pp542,429,bin_2,2,trial5,brow,9.5508,TRUE
pp542,429,bin_3,3,trial5,brow,10.5627,TRUE
pp542,429,bin_4,4,trial5,brow,12.1173,TRUE
pp542,429,bin_5,5,trial5,brow,9.9089,TRUE
pp542,429,bin_6,6,trial5,brow,7.5631,TRUE
pp542,429,bin_7,7,trial5,brow,9.3965,TRUE
pp542,429,bin_8,8,trial5,brow,8.0449,TRUE
pp542,429,bin_9,9,trial5,brow,10.9076,TRUE
pp542,429,bin_10,10,trial5,brow,13.9822,TRUE
pp542,429,bin_11,11,trial5,brow,16.212,TRUE
pp542,429,bin_12,12,trial5,brow,17.9488,TRUE
pp542,429,bin_13,13,trial5,brow,8.5184,TRUE
pp542,429,bin_14,14,trial5,brow,7.747,TRUE
pp542,429,bin_15,15,trial5,brow,12.7952,TRUE
pp542,429,bin_16,16,trial5,brow,11.5872,TRUE
pp542,429,bin_17,17,trial5,brow,12.8202,TRUE
pp542,429,bin_18,18,trial5,brow,16.583,TRUE
pp542,429,bin_19,19,trial5,brow,11.09,TRUE
pp542,429,bin_20,20,trial5,brow,11.8324,TRUE
pp542,673,bin_0,0,trial6,brow,61.4171,TRUE
pp542,673,bin_1,1,trial6,brow,14.9004,TRUE
pp542,673,bin_2,2,trial6,brow,8.6658,TRUE
pp542,673,bin_3,3,trial6,brow,8.81,TRUE
pp542,673,bin_4,4,trial6,brow,7.2418,TRUE
pp542,673,bin_5,5,trial6,brow,11.8221,TRUE
pp542,673,bin_6,6,trial6,brow,19.866,TRUE
pp542,673,bin_7,7,trial6,brow,18.3408,TRUE
pp542,673,bin_8,8,trial6,brow,16.5042,TRUE
pp542,673,bin_9,9,trial6,brow,21.3431,TRUE
pp542,673,bin_10,10,trial6,brow,12.8008,TRUE
pp542,673,bin_11,11,trial6,brow,19.515,TRUE
pp542,673,bin_12,12,trial6,brow,14.6463,TRUE
pp542,673,bin_13,13,trial6,brow,18.3466,TRUE
pp542,673,bin_14,14,trial6,brow,14.15,TRUE
pp542,673,bin_15,15,trial6,brow,14.5715,TRUE
pp542,673,bin_16,16,trial6,brow,8.9301,TRUE
pp542,673,bin_17,17,trial6,brow,10.9113,TRUE
pp542,673,bin_18,18,trial6,brow,6.8372,TRUE
pp542,673,bin_19,19,trial6,brow,4.6552,TRUE
pp542,673,bin_20,20,trial6,brow,4.8414,TRUE
pp542,673,bin_0,0,trial6,cheek,34.3784,TRUE
pp542,673,bin_1,1,trial6,cheek,11.5224,TRUE
pp542,673,bin_2,2,trial6,cheek,10.2859,TRUE
pp542,673,bin_3,3,trial6,cheek,6.4628,TRUE
pp542,673,bin_4,4,trial6,cheek,6.515,TRUE
pp542,673,bin_5,5,trial6,cheek,8.4286,TRUE
pp542,673,bin_6,6,trial6,cheek,11.875,TRUE
pp542,673,bin_7,7,trial6,cheek,10.5301,TRUE
pp542,673,bin_8,8,trial6,cheek,11.5001,TRUE
pp542,673,bin_9,9,trial6,cheek,13.9554,TRUE
pp542,673,bin_10,10,trial6,cheek,9.1301,TRUE
pp542,673,bin_11,11,trial6,cheek,14.6728,TRUE
pp542,673,bin_12,12,trial6,cheek,10.6176,TRUE
pp542,673,bin_13,13,trial6,cheek,7.4414,TRUE
pp542,673,bin_14,14,trial6,cheek,9.3479,TRUE
pp542,673,bin_15,15,trial6,cheek,10.9419,TRUE
pp542,673,bin_16,16,trial6,cheek,7.4954,TRUE
pp542,673,bin_17,17,trial6,cheek,6.2228,TRUE
pp542,673,bin_18,18,trial6,cheek,5.89,TRUE
pp542,673,bin_19,19,trial6,cheek,5.0407,TRUE
pp542,673,bin_20,20,trial6,cheek,5.5336,TRUE
pp5421,429,bin_0,0,trial8,brow,182.9976,TRUE
pp5421,429,bin_1,1,trial8,brow,138.4937,TRUE
pp5421,429,bin_2,2,trial8,brow,43.1726,TRUE
pp5421,429,bin_3,3,trial8,brow,90.0262,TRUE
pp5421,429,bin_4,4,trial8,brow,139.7464,TRUE
pp5421,429,bin_5,5,trial8,brow,200.768,TRUE
pp5421,429,bin_6,6,trial8,brow,128.693,TRUE
pp5421,429,bin_7,7,trial8,brow,74.8361,TRUE
pp5421,429,bin_8,8,trial8,brow,44.9346,TRUE
pp5421,429,bin_9,9,trial8,brow,25.8351,TRUE
pp5421,429,bin_10,10,trial8,brow,20.9902,TRUE
pp5421,429,bin_11,11,trial8,brow,42.8754,TRUE
pp5421,429,bin_12,12,trial8,brow,178.894,TRUE
pp5421,429,bin_13,13,trial8,brow,149.9398,TRUE
pp5421,429,bin_14,14,trial8,brow,152.6267,TRUE
pp5421,429,bin_15,15,trial8,brow,87.0657,TRUE
pp5421,429,bin_16,16,trial8,brow,171.5574,TRUE
pp5421,429,bin_17,17,trial8,brow,127.4092,TRUE
pp5421,429,bin_18,18,trial8,brow,30.4566,TRUE
pp5421,429,bin_19,19,trial8,brow,28.7936,TRUE
pp5421,429,bin_20,20,trial8,brow,32.1589,TRUE
pp5421,429,bin_0,0,trial8,cheek,119.343,TRUE
pp5421,429,bin_1,1,trial8,cheek,63.8817,TRUE
pp5421,429,bin_2,2,trial8,cheek,22.23,TRUE
pp5421,429,bin_3,3,trial8,cheek,50.4589,TRUE
pp5421,429,bin_4,4,trial8,cheek,79.5622,TRUE
pp5421,429,bin_5,5,trial8,cheek,66.8543,TRUE
pp5421,429,bin_6,6,trial8,cheek,138.0978,TRUE
pp5421,429,bin_7,7,trial8,cheek,73.1698,TRUE
pp5421,429,bin_8,8,trial8,cheek,36.6753,TRUE
pp5421,429,bin_9,9,trial8,cheek,19.5503,TRUE
pp5421,429,bin_10,10,trial8,cheek,24.7602,TRUE
pp5421,429,bin_11,11,trial8,cheek,37.2345,TRUE
pp5421,429,bin_12,12,trial8,cheek,59.165,TRUE
pp5421,429,bin_13,13,trial8,cheek,91.3888,TRUE
pp5421,429,bin_14,14,trial8,cheek,96.3758,TRUE
pp5421,429,bin_15,15,trial8,cheek,95.4631,TRUE
pp5421,429,bin_16,16,trial8,cheek,124.8704,TRUE
pp5421,429,bin_17,17,trial8,cheek,74.6623,TRUE
pp5421,429,bin_18,18,trial8,cheek,46.2439,TRUE
pp5421,429,bin_19,19,trial8,cheek,27.1385,TRUE
pp5421,429,bin_20,20,trial8,cheek,20.6303,TRUE
pp5422,429,bin_0,0,trial1,brow,11.8055,TRUE
pp5422,429,bin_1,1,trial1,brow,8.0334,TRUE
pp5422,429,bin_2,2,trial1,brow,6.8459,TRUE
pp5422,429,bin_3,3,trial1,brow,6.3522,TRUE
pp5422,429,bin_4,4,trial1,brow,6.8784,TRUE
pp5422,429,bin_5,5,trial1,brow,6.4012,TRUE
pp5422,429,bin_6,6,trial1,brow,7.3035,TRUE
pp5422,429,bin_7,7,trial1,brow,5.5818,TRUE
pp5422,429,bin_8,8,trial1,brow,6.9612,TRUE
pp5422,429,bin_9,9,trial1,brow,4.4196,TRUE
pp5422,429,bin_10,10,trial1,brow,5.5812,TRUE
pp5422,429,bin_11,11,trial1,brow,7.0999,TRUE
pp5422,429,bin_12,12,trial1,brow,6.2567,TRUE
pp5422,429,bin_13,13,trial1,brow,7.1336,TRUE
pp5422,429,bin_14,14,trial1,brow,3.9168,TRUE
pp5422,429,bin_15,15,trial1,brow,4.1019,TRUE
pp5422,429,bin_16,16,trial1,brow,4.5835,TRUE
pp5422,429,bin_17,17,trial1,brow,5.7783,TRUE
pp5422,429,bin_18,18,trial1,brow,4.6247,TRUE
pp5422,429,bin_19,19,trial1,brow,4.8735,TRUE
pp5422,429,bin_20,20,trial1,brow,4.6641,TRUE
pp5422,429,bin_0,0,trial5,cheek,4.4589,TRUE
pp5422,429,bin_1,1,trial5,cheek,7.2334,TRUE
pp5422,429,bin_2,2,trial5,cheek,5.2558,TRUE
pp5422,429,bin_3,3,trial5,cheek,2.8228,TRUE
pp5422,429,bin_4,4,trial5,cheek,2.9179,TRUE
pp5422,429,bin_5,5,trial5,cheek,2.7261,TRUE
pp5422,429,bin_6,6,trial5,cheek,3.0447,TRUE
pp5422,429,bin_7,7,trial5,cheek,3.2628,TRUE
pp5422,429,bin_8,8,trial5,cheek,2.8674,TRUE
pp5422,429,bin_9,9,trial5,cheek,3.4834,TRUE
pp5422,429,bin_10,10,trial5,cheek,3.2173,TRUE
pp5422,429,bin_11,11,trial5,cheek,2.9294,TRUE
pp5422,429,bin_12,12,trial5,cheek,3.8487,TRUE
pp5422,429,bin_13,13,trial5,cheek,2.9849,TRUE
pp5422,429,bin_14,14,trial5,cheek,2.135,TRUE
pp5422,429,bin_15,15,trial5,cheek,2.7994,TRUE
pp5422,429,bin_16,16,trial5,cheek,2.5278,TRUE
pp5422,429,bin_17,17,trial5,cheek,3.1461,TRUE
pp5422,429,bin_18,18,trial5,cheek,2.0038,TRUE
pp5422,429,bin_19,19,trial5,cheek,2.9135,TRUE
pp5422,429,bin_20,20,trial5,cheek,2.5012,TRUE
pp5422,673,bin_0,0,trial8,brow,6.703,TRUE
pp5422,673,bin_1,1,trial8,brow,6.0825,TRUE
pp5422,673,bin_2,2,trial8,brow,5.2429,TRUE
pp5422,673,bin_3,3,trial8,brow,5.7834,TRUE
pp5422,673,bin_4,4,trial8,brow,5.7391,TRUE
pp5422,673,bin_5,5,trial8,brow,5.6338,TRUE
pp5422,673,bin_6,6,trial8,brow,5.541,TRUE
pp5422,673,bin_7,7,trial8,brow,9.5946,TRUE
pp5422,673,bin_8,8,trial8,brow,6.9537,TRUE
pp5422,673,bin_9,9,trial8,brow,5.8062,TRUE
pp5422,673,bin_10,10,trial8,brow,5.331,TRUE
pp5422,673,bin_11,11,trial8,brow,4.9426,TRUE
pp5422,673,bin_12,12,trial8,brow,5.5096,TRUE
pp5422,673,bin_13,13,trial8,brow,7.2733,TRUE
pp5422,673,bin_14,14,trial8,brow,5.7952,TRUE
pp5422,673,bin_15,15,trial8,brow,4.0111,TRUE
pp5422,673,bin_16,16,trial8,brow,5.4276,TRUE
pp5422,673,bin_17,17,trial8,brow,7.1242,TRUE
pp5422,673,bin_18,18,trial8,brow,4.3276,TRUE
pp5422,673,bin_19,19,trial8,brow,5.1552,TRUE
pp5422,673,bin_20,20,trial8,brow,6.9272,TRUE
pp5422,673,bin_0,0,trial1,cheek,5.8174,TRUE
pp5422,673,bin_1,1,trial1,cheek,5.4808,TRUE
pp5422,673,bin_2,2,trial1,cheek,5.5749,TRUE
pp5422,673,bin_3,3,trial1,cheek,6.6757,TRUE
pp5422,673,bin_4,4,trial1,cheek,5.8547,TRUE
pp5422,673,bin_5,5,trial1,cheek,6.1216,TRUE
pp5422,673,bin_6,6,trial1,cheek,5.5307,TRUE
pp5422,673,bin_7,7,trial1,cheek,5.0883,TRUE
pp5422,673,bin_8,8,trial1,cheek,4.8358,TRUE
pp5422,673,bin_9,9,trial1,cheek,4.702,TRUE
pp5422,673,bin_10,10,trial1,cheek,5.1708,TRUE
pp5422,673,bin_11,11,trial1,cheek,6.5028,TRUE
pp5422,673,bin_12,12,trial1,cheek,5.6711,TRUE
pp5422,673,bin_13,13,trial1,cheek,3.978,TRUE
pp5422,673,bin_14,14,trial1,cheek,5.3114,TRUE
pp5422,673,bin_15,15,trial1,cheek,5.0765,TRUE
pp5422,673,bin_16,16,trial1,cheek,5.4489,TRUE
pp5422,673,bin_17,17,trial1,cheek,4.6521,TRUE
pp5422,673,bin_18,18,trial1,cheek,4.3143,TRUE
pp5422,673,bin_19,19,trial1,cheek,5.6191,TRUE
pp5422,673,bin_20,20,trial1,cheek,5.3097,TRUE
pp5423,429,bin_0,0,trial8,brow,6.703,TRUE
pp5423,429,bin_1,1,trial8,brow,6.0825,TRUE
pp5423,429,bin_2,2,trial8,brow,5.2429,TRUE
pp5423,429,bin_3,3,trial8,brow,5.7834,TRUE
pp5423,429,bin_4,4,trial8,brow,5.7391,TRUE
pp5423,429,bin_5,5,trial8,brow,5.6338,TRUE
pp5423,429,bin_6,6,trial8,brow,5.541,TRUE
pp5423,429,bin_7,7,trial8,brow,9.5946,TRUE
pp5423,429,bin_8,8,trial8,brow,6.9537,TRUE
pp5423,429,bin_9,9,trial8,brow,5.8062,TRUE
pp5423,429,bin_10,10,trial8,brow,5.331,TRUE
pp5423,429,bin_11,11,trial8,brow,4.9426,TRUE
pp5423,429,bin_12,12,trial8,brow,5.5096,TRUE
pp5423,429,bin_13,13,trial8,brow,7.2733,TRUE
pp5423,429,bin_14,14,trial8,brow,5.7952,TRUE
pp5423,429,bin_15,15,trial8,brow,4.0111,TRUE
pp5423,429,bin_16,16,trial8,brow,5.4276,TRUE
pp5423,429,bin_17,17,trial8,brow,7.1242,TRUE
pp5423,429,bin_18,18,trial8,brow,4.3276,TRUE
