pp_no,condition,bin,bin_no,trial,muscle,rms,outlier1.5SD
pp481,673,bin_17,17,trial8,brow,6.2203,FALSE
pp481,673,bin_18,18,trial8,brow,5.6818,FALSE
pp481,673,bin_19,19,trial8,brow,7.1789,FALSE
pp481,673,bin_20,20,trial8,brow,9.5794,FALSE
pp481,673,bin_0,0,trial1,cheek,3.6439,FALSE
pp481,673,bin_1,1,trial1,cheek,3.5151,FALSE
pp481,673,bin_2,2,trial1,cheek,3.2659,FALSE
pp481,673,bin_3,3,trial1,cheek,3.1966,FALSE
pp481,673,bin_4,4,trial1,cheek,2.8611,FALSE
pp481,673,bin_5,5,trial1,cheek,3.5209,FALSE
pp481,673,bin_6,6,trial1,cheek,3.1167,FALSE
pp481,673,bin_7,7,trial1,cheek,2.9579,FALSE
pp481,673,bin_8,8,trial1,cheek,3.4071,FALSE
pp481,673,bin_9,9,trial1,cheek,3.3548,FALSE
pp481,673,bin_10,10,trial1,cheek,2.9477,FALSE
pp481,673,bin_11,11,trial1,cheek,3.5423,FALSE
pp481,673,bin_12,12,trial1,cheek,5.0764,FALSE
pp481,673,bin_13,13,trial1,cheek,13.1336,FALSE
pp481,673,bin_14,14,trial1,cheek,25.5387,FALSE
pp481,673,bin_15,15,trial1,cheek,12.1431,FALSE
pp481,673,bin_16,16,trial1,cheek,11.2895,FALSE
pp481,673,bin_17,17,trial1,cheek,11.974,FALSE
pp481,673,bin_18,18,trial1,cheek,15.852,FALSE
pp481,673,bin_19,19,trial1,cheek,19.0809,FALSE
pp481,673,bin_20,20,trial1,cheek,22.2208,FALSE
pp481,673,bin_0,0,trial2,cheek,4.6032,FALSE
pp481,673,bin_1,1,trial2,cheek,3.6848,FALSE
pp481,673,bin_2,2,trial2,cheek,3.462,FALSE
pp481,673,bin_3,3,trial2,cheek,3.7507,FALSE
pp481,673,bin_4,4,trial2,cheek,3.9388,FALSE
pp481,673,bin_5,5,trial2,cheek,4.406,FALSE
pp481,673,bin_6,6,trial2,cheek,3.8073,FALSE
pp481,673,bin_7,7,trial2,cheek,4.2725,FALSE
pp481,673,bin_8,8,trial2,cheek,4.0538,FALSE
pp481,673,bin_9,9,trial2,cheek,7.9176,FALSE
pp481,673,bin_10,10,trial2,cheek,6.1919,FALSE
pp481,673,bin_11,11,trial2,cheek,9.0321,FALSE
pp481,673,bin_12,12,trial2,cheek,6.4362,FALSE
pp481,673,bin_13,13,trial2,cheek,9.7469,FALSE
pp481,673,bin_14,14,trial2,cheek,17.2244,FALSE
pp481,673,bin_15,15,trial2,cheek,11.4294,FALSE
pp481,673,bin_16,16,trial2,cheek,10.2156,FALSE
pp481,673,bin_17,17,trial2,cheek,10.5681,FALSE
pp481,673,bin_18,18,trial2,cheek,12.5455,FALSE
pp481,673,bin_19,19,trial2,cheek,13.5328,FALSE
pp481,673,bin_20,20,trial2,cheek,13.9769,FALSE
pp481,673,bin_0,0,trial4,cheek,6.9877,FALSE
pp481,673,bin_1,1,trial4,cheek,5.4428,FALSE
pp481,673,bin_2,2,trial4,cheek,4.9591,FALSE
pp481,673,bin_3,3,trial4,cheek,4.6379,FALSE
pp481,673,bin_4,4,trial4,cheek,5.8407,FALSE
pp481,673,bin_5,5,trial4,cheek,15.1763,FALSE
pp481,673,bin_6,6,trial4,cheek,20.1017,FALSE
pp481,673,bin_7,7,trial4,cheek,24.3882,FALSE
pp481,673,bin_8,8,trial4,cheek,22.2883,FALSE
pp481,673,bin_9,9,trial4,cheek,15.8483,FALSE
pp481,673,bin_10,10,trial4,cheek,16.0948,FALSE
pp481,673,bin_11,11,trial4,cheek,16.7348,FALSE
pp481,673,bin_12,12,trial4,cheek,13.7309,FALSE
pp481,673,bin_13,13,trial4,cheek,14.3043,FALSE
pp481,673,bin_14,14,trial4,cheek,23.3847,FALSE
pp481,673,bin_15,15,trial4,cheek,15.3985,FALSE
pp481,673,bin_16,16,trial4,cheek,15.4806,FALSE
pp481,673,bin_17,17,trial4,cheek,16.2451,FALSE
pp481,673,bin_18,18,trial4,cheek,15.1757,FALSE
pp481,673,bin_19,19,trial4,cheek,13.7709,FALSE
pp481,673,bin_20,20,trial4,cheek,13.3516,FALSE
pp481,673,bin_0,0,trial5,cheek,4.9373,FALSE
pp481,673,bin_1,1,trial5,cheek,3.3434,FALSE
pp481,673,bin_2,2,trial5,cheek,5.2286,FALSE
pp481,673,bin_3,3,trial5,cheek,3.0001,FALSE
pp481,673,bin_4,4,trial5,cheek,4.6977,FALSE
pp481,673,bin_5,5,trial5,cheek,3.3144,FALSE
pp481,673,bin_6,6,trial5,cheek,2.5707,FALSE
pp481,673,bin_7,7,trial5,cheek,2.1001,FALSE
pp481,673,bin_8,8,trial5,cheek,2.8574,FALSE
pp481,673,bin_9,9,trial5,cheek,2.2862,FALSE
pp481,673,bin_10,10,trial5,cheek,2.8577,FALSE
pp481,673,bin_11,11,trial5,cheek,3.9204,FALSE
pp481,673,bin_12,12,trial5,cheek,2.8249,FALSE
pp481,673,bin_13,13,trial5,cheek,3.0478,FALSE
pp481,673,bin_14,14,trial5,cheek,4.0267,FALSE
pp481,673,bin_15,15,trial5,cheek,5.388,FALSE
pp481,673,bin_16,16,trial5,cheek,3.8941,FALSE
pp481,673,bin_17,17,trial5,cheek,5.3554,FALSE
pp481,673,bin_18,18,trial5,cheek,4.199,FALSE
pp481,673,bin_19,19,trial5,cheek,6.0751,FALSE
pp481,673,bin_20,20,trial5,cheek,5.3825,FALSE
pp481,673,bin_0,0,trial6,cheek,5.9114,FALSE
pp481,673,bin_1,1,trial6,cheek,5.7316,FALSE
pp481,673,bin_2,2,trial6,cheek,6.1365,FALSE
pp481,673,bin_3,3,trial6,cheek,5.1022,FALSE
pp481,673,bin_4,4,trial6,cheek,4.394,FALSE
pp481,673,bin_5,5,trial6,cheek,5.9308,FALSE
pp481,673,bin_6,6,trial6,cheek,5.3301,FALSE
pp481,673,bin_7,7,trial6,cheek,4.9182,FALSE
pp481,673,bin_8,8,trial6,cheek,4.2466,FALSE
pp481,673,bin_9,9,trial6,cheek,8.4957,FALSE
pp481,673,bin_10,10,trial6,cheek,8.2727,FALSE
pp481,673,bin_11,11,trial6,cheek,6.8156,FALSE
pp481,673,bin_12,12,trial6,cheek,6.0191,FALSE
pp481,673,bin_13,13,trial6,cheek,8.3922,FALSE
pp481,673,bin_14,14,trial6,cheek,5.1793,FALSE
pp481,673,bin_15,15,trial6,cheek,5.4359,FALSE
pp481,673,bin_16,16,trial6,cheek,5.2437,FALSE
pp481,673,bin_17,17,trial6,cheek,5.0393,FALSE
pp481,673,bin_18,18,trial6,cheek,6.6126,FALSE
pp481,673,bin_19,19,trial6,cheek,5.6359,FALSE
pp481,673,bin_20,20,trial6,cheek,8.4541,FALSE
pp481,673,bin_0,0,trial7,cheek,4.2288,FALSE
pp481,673,bin_1,1,trial7,cheek,5.397,FALSE
pp481,673,bin_2,2,trial7,cheek,3.5461,FALSE
pp481,673,bin_3,3,trial7,cheek,5.02,FALSE
pp481,673,bin_4,4,trial7,cheek,7.6236,FALSE
pp481,673,bin_5,5,trial7,cheek,8.2141,FALSE
pp481,673,bin_6,6,trial7,cheek,9.7607,FALSE
pp481,673,bin_7,7,trial7,cheek,24.1802,FALSE
pp481,673,bin_8,8,trial7,cheek,15.5902,FALSE
pp481,673,bin_9,9,trial7,cheek,13.8011,FALSE
pp481,673,bin_10,10,trial7,cheek,16.5717,FALSE
pp481,673,bin_11,11,trial7,cheek,17.2219,FALSE
pp481,673,bin_12,12,trial7,cheek,16.7237,FALSE
pp481,673,bin_13,13,trial7,cheek,19.6447,FALSE
pp481,673,bin_14,14,trial7,cheek,16.5012,FALSE
pp481,673,bin_15,15,trial7,cheek,21.3614,FALSE
pp481,673,bin_16,16,trial7,cheek,12.8186,FALSE
pp481,673,bin_17,17,trial7,cheek,12.6973,FALSE
pp481,673,bin_18,18,trial7,cheek,13.9725,FALSE
pp481,673,bin_19,19,trial7,cheek,13.5789,FALSE
pp481,673,bin_20,20,trial7,cheek,10.2943,FALSE
pp481,673,bin_0,0,trial8,cheek,5.1263,FALSE
pp481,673,bin_1,1,trial8,cheek,5.5211,FALSE
pp481,673,bin_2,2,trial8,cheek,5.2766,FALSE
pp481,673,bin_3,3,trial8,cheek,6.1261,FALSE
pp481,673,bin_4,4,trial8,cheek,5.8049,FALSE
pp481,673,bin_5,5,trial8,cheek,5.7079,FALSE
pp481,673,bin_6,6,trial8,cheek,7.5702,FALSE
pp481,673,bin_7,7,trial8,cheek,10.5774,FALSE
pp481,673,bin_8,8,trial8,cheek,7.6437,FALSE
pp481,673,bin_9,9,trial8,cheek,15.2708,FALSE
pp481,673,bin_10,10,trial8,cheek,15.5884,FALSE
pp481,673,bin_11,11,trial8,cheek,15.9935,FALSE
pp481,673,bin_12,12,trial8,cheek,12.8331,FALSE
pp481,673,bin_13,13,trial8,cheek,11.471,FALSE
pp481,673,bin_14,14,trial8,cheek,14.1792,FALSE
pp481,673,bin_15,15,trial8,cheek,29.8042,FALSE
pp481,673,bin_16,16,trial8,cheek,27.2382,FALSE
pp481,673,bin_17,17,trial8,cheek,20.2279,FALSE
pp481,673,bin_18,18,trial8,cheek,18.2097,FALSE
pp481,673,bin_19,19,trial8,cheek,17.1064,FALSE
pp481,673,bin_20,20,trial8,cheek,14.9623,FALSE
pp4811,429,bin_0,0,trial1,brow,17.4942,FALSE
pp4811,429,bin_1,1,trial1,brow,17.4803,FALSE
pp4811,429,bin_2,2,trial1,brow,12.6257,FALSE
pp4811,429,bin_3,3,trial1,brow,13.3007,FALSE
pp4811,429,bin_4,4,trial1,brow,14.0775,FALSE
pp4811,429,bin_5,5,trial1,brow,15.5999,FALSE
pp4811,429,bin_6,6,trial1,brow,15.6062,FALSE
pp4811,429,bin_7,7,trial1,brow,18.6755,FALSE
pp4811,429,bin_8,8,trial1,brow,21.3378,FALSE
pp4811,429,bin_9,9,trial1,brow,17.8198,FALSE
pp4811,429,bin_10,10,trial1,brow,15.0865,FALSE
pp4811,429,bin_11,11,trial1,brow,14.9939,FALSE
pp4811,429,bin_12,12,trial1,brow,15.9279,FALSE
pp4811,429,bin_13,13,trial1,brow,17.8354,FALSE
pp4811,429,bin_14,14,trial1,brow,14.0604,FALSE
pp4811,429,bin_15,15,trial1,brow,13.4268,FALSE
pp4811,429,bin_16,16,trial1,brow,15.6408,FALSE
pp4811,429,bin_17,17,trial1,brow,15.363,FALSE
pp4811,429,bin_18,18,trial1,brow,20.7577,FALSE
pp4811,429,bin_19,19,trial1,brow,19.8742,FALSE
pp4811,429,bin_20,20,trial1,brow,18.684,FALSE
pp4811,429,bin_0,0,trial2,brow,17.622,FALSE
pp4811,429,bin_1,1,trial2,brow,25.9678,FALSE
pp4811,429,bin_2,2,trial2,brow,17.4239,FALSE
pp4811,429,bin_3,3,trial2,brow,19.1947,FALSE
pp4811,429,bin_4,4,trial2,brow,14.6384,FALSE
pp4811,429,bin_5,5,trial2,brow,18.1628,FALSE
pp4811,429,bin_6,6,trial2,brow,12.7846,FALSE
pp4811,429,bin_7,7,trial2,brow,13.0568,FALSE
pp4811,429,bin_8,8,trial2,brow,16.8318,FALSE
pp4811,429,bin_9,9,trial2,brow,14.8396,FALSE
pp4811,429,bin_10,10,trial2,brow,16.4163,FALSE
pp4811,429,bin_11,11,trial2,brow,14.7486,FALSE
pp4811,429,bin_12,12,trial2,brow,12.8964,FALSE
pp4811,429,bin_13,13,trial2,brow,14.3913,FALSE
pp4811,429,bin_14,14,trial2,brow,15.7842,FALSE
pp4811,429,bin_15,15,trial2,brow,16.5326,FALSE
pp4811,429,bin_16,16,trial2,brow,16.9018,FALSE
pp4811,429,bin_17,17,trial2,brow,18.8159,FALSE
pp4811,429,bin_18,18,trial2,brow,17.5692,FALSE
pp4811,429,bin_19,19,trial2,brow,14.2168,FALSE
pp4811,429,bin_20,20,trial2,brow,16.5256,FALSE
pp4811,429,bin_0,0,trial3,brow,15.8502,FALSE
pp4811,429,bin_1,1,trial3,brow,17.7402,FALSE
pp4811,429,bin_2,2,trial3,brow,15.1683,FALSE
pp4811,429,bin_3,3,trial3,brow,11.6807,FALSE
pp4811,429,bin_4,4,trial3,brow,16.8852,FALSE
pp4811,429,bin_5,5,trial3,brow,15.9433,FALSE
pp4811,429,bin_6,6,trial3,brow,12.4595,FALSE
pp4811,429,bin_7,7,trial3,brow,19.8313,FALSE
pp4811,429,bin_8,8,trial3,brow,12.6298,FALSE
pp4811,429,bin_9,9,trial3,brow,13.0994,FALSE
pp4811,429,bin_10,10,trial3,brow,13.0585,FALSE
pp4811,429,bin_11,11,trial3,brow,16.1068,FALSE
pp4811,429,bin_12,12,trial3,brow,21.951,FALSE
pp4811,429,bin_13,13,trial3,brow,48.1536,FALSE
pp4811,429,bin_14,14,trial3,brow,71.165,FALSE
pp4811,429,bin_15,15,trial3,brow,40.137,FALSE
pp4811,429,bin_16,16,trial3,brow,30.7779,FALSE
pp4811,429,bin_17,17,trial3,brow,36.2858,FALSE
pp4811,429,bin_18,18,trial3,brow,25.1088,FALSE
pp4811,429,bin_19,19,trial3,brow,35.1296,FALSE
pp4811,429,bin_20,20,trial3,brow,27.4518,FALSE
pp4811,429,bin_0,0,trial4,brow,17.0973,FALSE
pp4811,429,bin_1,1,trial4,brow,15.6852,FALSE
pp4811,429,bin_2,2,trial4,brow,18.7199,FALSE
pp4811,429,bin_3,3,trial4,brow,20.35,FALSE
pp4811,429,bin_4,4,trial4,brow,15.759,FALSE
pp4811,429,bin_5,5,trial4,brow,17.3274,FALSE
pp4811,429,bin_6,6,trial4,brow,18.4327,FALSE
pp4811,429,bin_7,7,trial4,brow,16.8677,FALSE
pp4811,429,bin_8,8,trial4,brow,16.1886,FALSE
pp4811,429,bin_9,9,trial4,brow,17.7522,FALSE
pp4811,429,bin_10,10,trial4,brow,20.8132,FALSE
pp4811,429,bin_11,11,trial4,brow,15.3289,FALSE
pp4811,429,bin_12,12,trial4,brow,18.8703,FALSE
pp4811,429,bin_13,13,trial4,brow,14.1156,FALSE
pp4811,429,bin_14,14,trial4,brow,18.6949,FALSE
pp4811,429,bin_15,15,trial4,brow,15.0906,FALSE
pp4811,429,bin_16,16,trial4,brow,15.8594,FALSE
pp4811,429,bin_17,17,trial4,brow,20.4675,FALSE
pp4811,429,bin_18,18,trial4,brow,18.2378,FALSE
pp4811,429,bin_19,19,trial4,brow,17.2245,FALSE
pp4811,429,bin_20,20,trial4,brow,18.0261,FALSE
pp4811,429,bin_0,0,trial5,brow,16.2605,FALSE
pp4811,429,bin_1,1,trial5,brow,14.9777,FALSE
pp4811,429,bin_2,2,trial5,brow,16.5233,FALSE
pp4811,429,bin_3,3,trial5,brow,16.9854,FALSE
pp4811,429,bin_4,4,trial5,brow,13.3294,FALSE
pp4811,429,bin_5,5,trial5,brow,14.7918,FALSE
pp4811,429,bin_6,6,trial5,brow,10.7386,FALSE
pp4811,429,bin_7,7,trial5,brow,13.8729,FALSE
pp4811,429,bin_8,8,trial5,brow,13.2985,FALSE
pp4811,429,bin_9,9,trial5,brow,14.6067,FALSE
pp4811,429,bin_10,10,trial5,brow,14.1775,FALSE
pp4811,429,bin_11,11,trial5,brow,16.7751,FALSE
pp4811,429,bin_12,12,trial5,brow,9.9311,FALSE
pp4811,429,bin_13,13,trial5,brow,13.0757,FALSE
pp4811,429,bin_14,14,trial5,brow,15.7271,FALSE
pp4811,429,bin_15,15,trial5,brow,12.3194,FALSE
pp4811,429,bin_16,16,trial5,brow,9.4022,FALSE
pp4811,429,bin_17,17,trial5,brow,14.0146,FALSE
pp4811,429,bin_18,18,trial5,brow,11.9986,FALSE
pp4811,429,bin_19,19,trial5,brow,16.1847,FALSE
pp4811,429,bin_20,20,trial5,brow,15.4375,FALSE
pp4811,429,bin_0,0,trial6,brow,18.523,FALSE
pp4811,429,bin_1,1,trial6,brow,20.4822,FALSE
pp4811,429,bin_2,2,trial6,brow,27.1515,FALSE
pp4811,429,bin_3,3,trial6,brow,20.5676,FALSE
pp4811,429,bin_4,4,trial6,brow,18.4908,FALSE
pp4811,429,bin_5,5,trial6,brow,19.1273,FALSE
pp4811,429,bin_6,6,trial6,brow,18.6884,FALSE
pp4811,429,bin_7,7,trial6,brow,20.2949,FALSE
pp4811,429,bin_8,8,trial6,brow,18.2287,FALSE
pp4811,429,bin_9,9,trial6,brow,18.0233,FALSE
pp4811,429,bin_10,10,trial6,brow,19.7983,FALSE
pp4811,429,bin_11,11,trial6,brow,15.7141,FALSE
pp4811,429,bin_12,12,trial6,brow,12.0261,FALSE
pp4811,429,bin_13,13,trial6,brow,16.7326,FALSE
pp4811,429,bin_14,14,trial6,brow,17.098,FALSE
pp4811,429,bin_15,15,trial6,brow,15.5914,FALSE
pp4811,429,bin_16,16,trial6,brow,16.1749,FALSE
pp4811,429,bin_17,17,trial6,brow,22.1875,FALSE
pp4811,429,bin_18,18,trial6,brow,17.6088,FALSE
pp4811,429,bin_19,19,trial6,brow,18.2658,FALSE
pp4811,429,bin_20,20,trial6,brow,19.1933,FALSE
pp4811,429,bin_0,0,trial7,brow,18.9876,FALSE
pp4811,429,bin_1,1,trial7,brow,19.504,FALSE
pp4811,429,bin_2,2,trial7,brow,20.0871,FALSE
pp4811,429,bin_3,3,trial7,brow,15.2807,FALSE
pp4811,429,bin_4,4,trial7,brow,16.5446,FALSE
pp4811,429,bin_5,5,trial7,brow,20.2512,FALSE
pp4811,429,bin_6,6,trial7,brow,17.2486,FALSE
pp4811,429,bin_7,7,trial7,brow,14.4225,FALSE
pp4811,429,bin_8,8,trial7,brow,12.9145,FALSE
pp4811,429,bin_9,9,trial7,brow,21.0454,FALSE
pp4811,429,bin_10,10,trial7,brow,20.6018,FALSE
pp4811,429,bin_11,11,trial7,brow,17.2516,FALSE
pp4811,429,bin_12,12,trial7,brow,23.1222,FALSE
pp4811,429,bin_13,13,trial7,brow,19.1541,FALSE
pp4811,429,bin_14,14,trial7,brow,17.0664,FALSE
pp4811,429,bin_15,15,trial7,brow,31.8431,FALSE
pp4811,429,bin_16,16,trial7,brow,21.1342,FALSE
pp4811,429,bin_17,17,trial7,brow,24.4764,FALSE
pp4811,429,bin_18,18,trial7,brow,27.0469,FALSE
pp4811,429,bin_19,19,trial7,brow,23.5676,FALSE
pp4811,429,bin_20,20,trial7,brow,26.7143,FALSE
pp4811,429,bin_0,0,trial8,brow,19.4363,FALSE
pp4811,429,bin_1,1,trial8,brow,19.5942,FALSE
pp4811,429,bin_2,2,trial8,brow,20.9907,FALSE
pp4811,429,bin_3,3,trial8,brow,18.9254,FALSE
pp4811,429,bin_4,4,trial8,brow,17.7486,FALSE
pp4811,429,bin_5,5,trial8,brow,24.7763,FALSE
pp4811,429,bin_6,6,trial8,brow,14.9794,FALSE
pp4811,429,bin_7,7,trial8,brow,25.2687,FALSE
pp4811,429,bin_8,8,trial8,brow,24.9401,FALSE
pp4811,429,bin_9,9,trial8,brow,18.1441,FALSE
pp4811,429,bin_10,10,trial8,brow,25.9039,FALSE
pp4811,429,bin_11,11,trial8,brow,20.347,FALSE
pp4811,429,bin_12,12,trial8,brow,21.3325,FALSE
pp4811,429,bin_13,13,trial8,brow,17.7754,FALSE
pp4811,429,bin_14,14,trial8,brow,21.7098,FALSE
pp4811,429,bin_15,15,trial8,brow,21.0171,FALSE
pp4811,429,bin_16,16,trial8,brow,18.5962,FALSE
pp4811,429,bin_17,17,trial8,brow,21.3759,FALSE
pp4811,429,bin_18,18,trial8,brow,23.3097,FALSE
pp4811,429,bin_19,19,trial8,brow,23.7343,FALSE
pp4811,429,bin_20,20,trial8,brow,23.0733,FALSE
pp4811,429,bin_0,0,trial1,cheek,2.0407,FALSE
pp4811,429,bin_1,1,trial1,cheek,2.328,FALSE
pp4811,429,bin_2,2,trial1,cheek,1.9861,FALSE
pp4811,429,bin_3,3,trial1,cheek,1.615,FALSE
pp4811,429,bin_4,4,trial1,cheek,1.8969,FALSE
pp4811,429,bin_5,5,trial1,cheek,1.7213,FALSE
pp4811,429,bin_6,6,trial1,cheek,1.7144,FALSE
pp4811,429,bin_7,7,trial1,cheek,2.1983,FALSE
pp4811,429,bin_8,8,trial1,cheek,3.3399,FALSE
pp4811,429,bin_9,9,trial1,cheek,2.2332,FALSE
pp4811,429,bin_10,10,trial1,cheek,2.4347,FALSE
pp4811,429,bin_11,11,trial1,cheek,2.2452,FALSE
pp4811,429,bin_12,12,trial1,cheek,1.8774,FALSE
pp4811,429,bin_13,13,trial1,cheek,1.8856,FALSE
pp4811,429,bin_14,14,trial1,cheek,2.2453,FALSE
pp4811,429,bin_15,15,trial1,cheek,2.3199,FALSE
pp4811,429,bin_16,16,trial1,cheek,2.2365,FALSE
pp4811,429,bin_17,17,trial1,cheek,2.4173,FALSE
pp4811,429,bin_18,18,trial1,cheek,2.385,FALSE
pp4811,429,bin_19,19,trial1,cheek,2.7576,FALSE
pp4811,429,bin_20,20,trial1,cheek,2.1072,FALSE
pp4811,429,bin_0,0,trial2,cheek,2.5839,FALSE
pp4811,429,bin_1,1,trial2,cheek,2.2383,FALSE
pp4811,429,bin_2,2,trial2,cheek,1.9613,FALSE
pp4811,429,bin_3,3,trial2,cheek,2.5885,FALSE
pp4811,429,bin_4,4,trial2,cheek,2.1702,FALSE
pp4811,429,bin_5,5,trial2,cheek,2.2171,FALSE
pp4811,429,bin_6,6,trial2,cheek,3.1861,FALSE
pp4811,429,bin_7,7,trial2,cheek,2.3361,FALSE
pp4811,429,bin_8,8,trial2,cheek,3.067,FALSE
pp4811,429,bin_9,9,trial2,cheek,2.4658,FALSE
pp4811,429,bin_10,10,trial2,cheek,2.4828,FALSE
pp4811,429,bin_11,11,trial2,cheek,2.2814,FALSE
pp4811,429,bin_12,12,trial2,cheek,1.78,FALSE
pp4811,429,bin_13,13,trial2,cheek,2.1809,FALSE
pp4811,429,bin_14,14,trial2,cheek,2.9968,FALSE
pp4811,429,bin_15,15,trial2,cheek,2.0355,FALSE
pp4811,429,bin_16,16,trial2,cheek,1.9765,FALSE
pp4811,429,bin_17,17,trial2,cheek,2.1414,FALSE
pp4811,429,bin_18,18,trial2,cheek,1.9187,FALSE
pp4811,429,bin_19,19,trial2,cheek,1.9541,FALSE
pp4811,429,bin_20,20,trial2,cheek,2.7475,FALSE
pp4811,429,bin_0,0,trial3,cheek,2.2254,FALSE
pp4811,429,bin_1,1,trial3,cheek,2.4299,FALSE
pp4811,429,bin_2,2,trial3,cheek,2.0243,FALSE
pp4811,429,bin_3,3,trial3,cheek,3.6187,FALSE
pp4811,429,bin_4,4,trial3,cheek,2.2962,FALSE
pp4811,429,bin_5,5,trial3,cheek,2.8328,FALSE
pp4811,429,bin_6,6,trial3,cheek,2.2902,FALSE
pp4811,429,bin_7,7,trial3,cheek,2.1743,FALSE
pp4811,429,bin_8,8,trial3,cheek,2.9814,FALSE
pp4811,429,bin_9,9,trial3,cheek,2.0557,FALSE
pp4811,429,bin_10,10,trial3,cheek,2.6388,FALSE
pp4811,429,bin_11,11,trial3,cheek,2.1638,FALSE
pp4811,429,bin_12,12,trial3,cheek,2.5756,FALSE
pp4811,429,bin_13,13,trial3,cheek,3.3782,FALSE
pp4811,429,bin_14,14,trial3,cheek,2.7564,FALSE
pp4811,429,bin_15,15,trial3,cheek,2.5014,FALSE
pp4811,429,bin_16,16,trial3,cheek,2.3326,FALSE
pp4811,429,bin_17,17,trial3,cheek,2.443,FALSE
pp4811,429,bin_18,18,trial3,cheek,2.218,FALSE
pp4811,429,bin_19,19,trial3,cheek,2.3629,FALSE
pp4811,429,bin_20,20,trial3,cheek,2.2531,FALSE
pp4811,429,bin_0,0,trial4,cheek,2.9347,FALSE
pp4811,429,bin_1,1,trial4,cheek,2.3468,FALSE
pp4811,429,bin_2,2,trial4,cheek,3.6152,FALSE
pp4811,429,bin_3,3,trial4,cheek,2.6458,FALSE
pp4811,429,bin_4,4,trial4,cheek,2.5171,FALSE
pp4811,429,bin_5,5,trial4,cheek,2.9379,FALSE
pp4811,429,bin_6,6,trial4,cheek,3.0392,FALSE
pp4811,429,bin_7,7,trial4,cheek,2.509,FALSE
pp4811,429,bin_8,8,trial4,cheek,2.3392,FALSE
pp4811,429,bin_9,9,trial4,cheek,3.1151,FALSE
pp4811,429,bin_10,10,trial4,cheek,3.0613,FALSE
pp4811,429,bin_11,11,trial4,cheek,2.9644,FALSE
pp4811,429,bin_12,12,trial4,cheek,2.5796,FALSE
pp4811,429,bin_13,13,trial4,cheek,2.4463,FALSE
pp4811,429,bin_14,14,trial4,cheek,2.1111,FALSE
pp4811,429,bin_15,15,trial4,cheek,2.3528,FALSE
pp4811,429,bin_16,16,trial4,cheek,2.6007,FALSE
pp4811,429,bin_17,17,trial4,cheek,2.8746,FALSE
pp4811,429,bin_18,18,trial4,cheek,2.5378,FALSE
pp4811,429,bin_19,19,trial4,cheek,2.9094,FALSE
pp4811,429,bin_20,20,trial4,cheek,2.4286,FALSE
pp4811,429,bin_0,0,trial5,cheek,2.435,FALSE
pp4811,429,bin_1,1,trial5,cheek,2.7535,FALSE
pp4811,429,bin_2,2,trial5,cheek,2.5987,FALSE
pp4811,429,bin_3,3,trial5,cheek,2.7795,FALSE
pp4811,429,bin_4,4,trial5,cheek,2.3565,FALSE
pp4811,429,bin_5,5,trial5,cheek,2.5487,FALSE
pp4811,429,bin_6,6,trial5,cheek,3.3145,FALSE
pp4811,429,bin_7,7,trial5,cheek,2.2035,FALSE
pp4811,429,bin_8,8,trial5,cheek,2.859,FALSE
pp4811,429,bin_9,9,trial5,cheek,2.4585,FALSE
pp4811,429,bin_10,10,trial5,cheek,2.6871,FALSE
pp4811,429,bin_11,11,trial5,cheek,3.1202,FALSE
pp4811,429,bin_12,12,trial5,cheek,2.3115,FALSE
pp4811,429,bin_13,13,trial5,cheek,2.931,FALSE
pp4811,429,bin_14,14,trial5,cheek,2.8842,FALSE
pp4811,429,bin_15,15,trial5,cheek,2.607,FALSE
pp4811,429,bin_16,16,trial5,cheek,2.9812,FALSE
pp4811,429,bin_17,17,trial5,cheek,2.5417,FALSE
pp4811,429,bin_18,18,trial5,cheek,2.9893,FALSE
pp4811,429,bin_19,19,trial5,cheek,2.3559,FALSE
pp4811,429,bin_20,20,trial5,cheek,2.2756,FALSE
pp4811,429,bin_0,0,trial7,cheek,2.4138,FALSE
pp4811,429,bin_1,1,trial7,cheek,2.3108,FALSE
pp4811,429,bin_2,2,trial7,cheek,2.5794,FALSE
pp4811,429,bin_3,3,trial7,cheek,1.9183,FALSE
pp4811,429,bin_4,4,trial7,cheek,1.9867,FALSE
pp4811,429,bin_5,5,trial7,cheek,3.3244,FALSE
pp4811,429,bin_6,6,trial7,cheek,2.3408,FALSE
pp4811,429,bin_7,7,trial7,cheek,2.7598,FALSE
pp4811,429,bin_8,8,trial7,cheek,2.9623,FALSE
pp4811,429,bin_9,9,trial7,cheek,2.2507,FALSE
pp4811,429,bin_10,10,trial7,cheek,2.3481,FALSE
pp4811,429,bin_11,11,trial7,cheek,3.2227,FALSE
pp4811,429,bin_12,12,trial7,cheek,2.5938,FALSE
pp4811,429,bin_13,13,trial7,cheek,2.4768,FALSE
pp4811,429,bin_14,14,trial7,cheek,2.2662,FALSE
pp4811,429,bin_15,15,trial7,cheek,2.5075,FALSE
pp4811,429,bin_16,16,trial7,cheek,2.2093,FALSE
pp4811,429,bin_17,17,trial7,cheek,2.4435,FALSE
pp4811,429,bin_18,18,trial7,cheek,2.2192,FALSE
pp4811,429,bin_19,19,trial7,cheek,2.6279,FALSE
pp4811,429,bin_20,20,trial7,cheek,2.1331,FALSE
pp4811,429,bin_0,0,trial8,cheek,2.4187,FALSE
pp4811,429,bin_1,1,trial8,cheek,2.1234,FALSE
