pp_no,condition,bin,bin_no,trial,muscle,rms,outlier1.5SD
pp549,913,bin_10,10,trial8,cheek,2.5954,TRUE
pp549,913,bin_11,11,trial8,cheek,2.7019,TRUE
pp549,913,bin_12,12,trial8,cheek,3.0318,TRUE
pp549,913,bin_13,13,trial8,cheek,3.3267,TRUE
pp549,913,bin_14,14,trial8,cheek,3.1761,TRUE
pp549,913,bin_15,15,trial8,cheek,2.979,TRUE
pp549,913,bin_16,16,trial8,cheek,2.8218,TRUE
pp549,913,bin_17,17,trial8,cheek,2.8273,TRUE
pp549,913,bin_18,18,trial8,cheek,2.8319,TRUE
pp549,913,bin_19,19,trial8,cheek,3.4566,TRUE
pp549,913,bin_20,20,trial8,cheek,2.8232,TRUE
pp601,285,bin_0,0,trial8,brow,26.4325,TRUE
pp601,285,bin_1,1,trial8,brow,18.4386,TRUE
pp601,285,bin_2,2,trial8,brow,12.4103,TRUE
pp601,285,bin_3,3,trial8,brow,16.1041,TRUE
pp601,285,bin_4,4,trial8,brow,12.8325,TRUE
pp601,285,bin_5,5,trial8,brow,12.7243,TRUE
pp601,285,bin_6,6,trial8,brow,11.9551,TRUE
pp601,285,bin_7,7,trial8,brow,13.7955,TRUE
pp601,285,bin_8,8,trial8,brow,12.0679,TRUE
pp601,285,bin_9,9,trial8,brow,13.2615,TRUE
pp601,285,bin_10,10,trial8,brow,12.9665,TRUE
pp601,285,bin_11,11,trial8,brow,11.4192,TRUE
pp601,285,bin_12,12,trial8,brow,10.0413,TRUE
pp601,285,bin_13,13,trial8,brow,14.233,TRUE
pp601,285,bin_14,14,trial8,brow,10.8916,TRUE
pp601,285,bin_15,15,trial8,brow,8.163,TRUE
pp601,285,bin_16,16,trial8,brow,10.9285,TRUE
pp601,285,bin_17,17,trial8,brow,11.9408,TRUE
pp601,285,bin_18,18,trial8,brow,9.5763,TRUE
pp601,285,bin_19,19,trial8,brow,11.2278,TRUE
pp601,285,bin_20,20,trial8,brow,8.6991,TRUE
pp601,285,bin_0,0,trial5,cheek,9.8067,TRUE
pp601,285,bin_1,1,trial5,cheek,9.404,TRUE
pp601,285,bin_2,2,trial5,cheek,6.9039,TRUE
pp601,285,bin_3,3,trial5,cheek,5.566,TRUE
pp601,285,bin_4,4,trial5,cheek,5.3762,TRUE
pp601,285,bin_5,5,trial5,cheek,7.5102,TRUE
pp601,285,bin_6,6,trial5,cheek,4.81,TRUE
pp601,285,bin_7,7,trial5,cheek,3.9991,TRUE
pp601,285,bin_8,8,trial5,cheek,4.4601,TRUE
pp601,285,bin_9,9,trial5,cheek,7.1243,TRUE
pp601,285,bin_10,10,trial5,cheek,4.1539,TRUE
pp601,285,bin_11,11,trial5,cheek,6.1125,TRUE
pp601,285,bin_12,12,trial5,cheek,6.8897,TRUE
pp601,285,bin_13,13,trial5,cheek,4.9203,TRUE
pp601,285,bin_14,14,trial5,cheek,4.8296,TRUE
pp601,285,bin_15,15,trial5,cheek,4.7658,TRUE
pp601,285,bin_16,16,trial5,cheek,5.6107,TRUE
pp601,285,bin_17,17,trial5,cheek,6.435,TRUE
pp601,285,bin_18,18,trial5,cheek,7.0874,TRUE
pp601,285,bin_19,19,trial5,cheek,7.2862,TRUE
pp601,285,bin_20,20,trial5,cheek,7.9982,TRUE
pp601,913,bin_0,0,trial2,cheek,10.2406,TRUE
pp601,913,bin_1,1,trial2,cheek,4.7706,TRUE
pp601,913,bin_2,2,trial2,cheek,4.9848,TRUE
pp601,913,bin_3,3,trial2,cheek,4.4656,TRUE
pp601,913,bin_4,4,trial2,cheek,8.2738,TRUE
pp601,913,bin_5,5,trial2,cheek,8.3726,TRUE
pp601,913,bin_6,6,trial2,cheek,4.4421,TRUE
pp601,913,bin_7,7,trial2,cheek,4.2778,TRUE
pp601,913,bin_8,8,trial2,cheek,5.3786,TRUE
pp601,913,bin_9,9,trial2,cheek,4.2463,TRUE
pp601,913,bin_10,10,trial2,cheek,4.4116,TRUE
pp601,913,bin_11,11,trial2,cheek,5.108,TRUE
pp601,913,bin_12,12,trial2,cheek,5.6244,TRUE
pp601,913,bin_13,13,trial2,cheek,7.4005,TRUE
pp601,913,bin_14,14,trial2,cheek,13.5218,TRUE
pp601,913,bin_15,15,trial2,cheek,15.7121,TRUE
pp601,913,bin_16,16,trial2,cheek,14.1901,TRUE
pp601,913,bin_17,17,trial2,cheek,9.9135,TRUE
pp601,913,bin_18,18,trial2,cheek,9.3687,TRUE
pp601,913,bin_19,19,trial2,cheek,8.0193,TRUE
pp601,913,bin_20,20,trial2,cheek,7.6269,TRUE
pp602,285,bin_0,0,trial8,brow,26.1665,TRUE
pp602,285,bin_1,1,trial8,brow,30.2296,TRUE
pp602,285,bin_2,2,trial8,brow,21.7981,TRUE
pp602,285,bin_3,3,trial8,brow,24.0684,TRUE
pp602,285,bin_4,4,trial8,brow,21.7631,TRUE
pp602,285,bin_5,5,trial8,brow,15.9741,TRUE
pp602,285,bin_6,6,trial8,brow,27.2921,TRUE
pp602,285,bin_7,7,trial8,brow,17.2054,TRUE
pp602,285,bin_8,8,trial8,brow,19.4116,TRUE
pp602,285,bin_9,9,trial8,brow,19.3757,TRUE
pp602,285,bin_10,10,trial8,brow,22.6915,TRUE
pp602,285,bin_11,11,trial8,brow,22.1769,TRUE
pp602,285,bin_12,12,trial8,brow,21.4308,TRUE
pp602,285,bin_13,13,trial8,brow,16.4748,TRUE
pp602,285,bin_14,14,trial8,brow,19.24,TRUE
pp602,285,bin_15,15,trial8,brow,24.9752,TRUE
pp602,285,bin_16,16,trial8,brow,20.1784,TRUE
pp602,285,bin_17,17,trial8,brow,22.8191,TRUE
pp602,285,bin_18,18,trial8,brow,22.3258,TRUE
pp602,285,bin_19,19,trial8,brow,22.6794,TRUE
pp602,285,bin_20,20,trial8,brow,21.5107,TRUE
pp602,285,bin_0,0,trial2,cheek,3.622,TRUE
pp602,285,bin_1,1,trial2,cheek,2.4859,TRUE
pp602,285,bin_2,2,trial2,cheek,2.7604,TRUE
pp602,285,bin_3,3,trial2,cheek,2.6091,TRUE
pp602,285,bin_4,4,trial2,cheek,2.8709,TRUE
pp602,285,bin_5,5,trial2,cheek,2.7977,TRUE
pp602,285,bin_6,6,trial2,cheek,2.4136,TRUE
pp602,285,bin_7,7,trial2,cheek,2.4114,TRUE
pp602,285,bin_8,8,trial2,cheek,2.9593,TRUE
pp602,285,bin_9,9,trial2,cheek,2.3302,TRUE
pp602,285,bin_10,10,trial2,cheek,2.9219,TRUE
pp602,285,bin_11,11,trial2,cheek,2.487,TRUE
pp602,285,bin_12,12,trial2,cheek,2.2716,TRUE
pp602,285,bin_13,13,trial2,cheek,2.6182,TRUE
pp602,285,bin_14,14,trial2,cheek,2.6665,TRUE
pp602,285,bin_15,15,trial2,cheek,2.3939,TRUE
pp602,285,bin_16,16,trial2,cheek,1.9932,TRUE
pp602,285,bin_17,17,trial2,cheek,2.8921,TRUE
pp602,285,bin_18,18,trial2,cheek,2.5899,TRUE
pp602,285,bin_19,19,trial2,cheek,3.1269,TRUE
pp602,285,bin_20,20,trial2,cheek,3.2602,TRUE
pp602,913,bin_0,0,trial1,cheek,5.4621,TRUE
pp602,913,bin_1,1,trial1,cheek,11.3752,TRUE
pp602,913,bin_2,2,trial1,cheek,17.1885,TRUE
pp602,913,bin_3,3,trial1,cheek,17.2654,TRUE
pp602,913,bin_4,4,trial1,cheek,8.6512,TRUE
pp602,913,bin_5,5,trial1,cheek,7.6066,TRUE
pp602,913,bin_6,6,trial1,cheek,14.5288,TRUE
pp602,913,bin_7,7,trial1,cheek,6.9938,TRUE
pp602,913,bin_8,8,trial1,cheek,6.5025,TRUE
pp602,913,bin_9,9,trial1,cheek,10.3046,TRUE
pp602,913,bin_10,10,trial1,cheek,5.7348,TRUE
pp602,913,bin_11,11,trial1,cheek,7.4446,TRUE
pp602,913,bin_12,12,trial1,cheek,6.7255,TRUE
pp602,913,bin_13,13,trial1,cheek,5.7672,TRUE
pp602,913,bin_14,14,trial1,cheek,31.8351,TRUE
pp602,913,bin_15,15,trial1,cheek,22.8462,TRUE
pp602,913,bin_16,16,trial1,cheek,8.7263,TRUE
pp602,913,bin_17,17,trial1,cheek,10.0569,TRUE
pp602,913,bin_18,18,trial1,cheek,9.9541,TRUE
pp602,913,bin_19,19,trial1,cheek,9.1274,TRUE
pp602,913,bin_20,20,trial1,cheek,13.2395,TRUE
pp603,285,bin_0,0,trial4,brow,21.017,TRUE
pp603,285,bin_1,1,trial4,brow,12.6321,TRUE
pp603,285,bin_2,2,trial4,brow,9.7387,TRUE
pp603,285,bin_3,3,trial4,brow,7.5274,TRUE
pp603,285,bin_4,4,trial4,brow,8.2512,TRUE
pp603,285,bin_5,5,trial4,brow,12.1413,TRUE
pp603,285,bin_6,6,trial4,brow,8.0322,TRUE
pp603,285,bin_7,7,trial4,brow,11.6097,TRUE
pp603,285,bin_8,8,trial4,brow,11.4091,TRUE
pp603,285,bin_9,9,trial4,brow,12.7739,TRUE
pp603,285,bin_10,10,trial4,brow,12.3453,TRUE
pp603,285,bin_11,11,trial4,brow,18.4603,TRUE
pp603,285,bin_12,12,trial4,brow,12.3335,TRUE
pp603,285,bin_13,13,trial4,brow,29.6776,TRUE
pp603,285,bin_14,14,trial4,brow,11.5511,TRUE
pp603,285,bin_15,15,trial4,brow,13.2302,TRUE
pp603,285,bin_16,16,trial4,brow,12.9796,TRUE
pp603,285,bin_17,17,trial4,brow,14.9882,TRUE
pp603,285,bin_18,18,trial4,brow,19.6009,TRUE
pp603,285,bin_19,19,trial4,brow,14.3592,TRUE
pp603,285,bin_20,20,trial4,brow,12.3344,TRUE
pp603,285,bin_0,0,trial4,cheek,34.0611,TRUE
pp603,285,bin_1,1,trial4,cheek,5.3061,TRUE
pp603,285,bin_2,2,trial4,cheek,3.3694,TRUE
pp603,285,bin_3,3,trial4,cheek,5.6239,TRUE
pp603,285,bin_4,4,trial4,cheek,3.0201,TRUE
pp603,285,bin_5,5,trial4,cheek,5.328,TRUE
pp603,285,bin_6,6,trial4,cheek,2.7202,TRUE
pp603,285,bin_7,7,trial4,cheek,3.594,TRUE
pp603,285,bin_8,8,trial4,cheek,2.7209,TRUE
pp603,285,bin_9,9,trial4,cheek,5.6036,TRUE
pp603,285,bin_10,10,trial4,cheek,12.5173,TRUE
pp603,285,bin_11,11,trial4,cheek,15.5666,TRUE
pp603,285,bin_12,12,trial4,cheek,15.1682,TRUE
pp603,285,bin_13,13,trial4,cheek,11.536,TRUE
pp603,285,bin_14,14,trial4,cheek,10.7234,TRUE
pp603,285,bin_15,15,trial4,cheek,5.774,TRUE
pp603,285,bin_16,16,trial4,cheek,10.1969,TRUE
pp603,285,bin_17,17,trial4,cheek,19.4391,TRUE
pp603,285,bin_18,18,trial4,cheek,19.3378,TRUE
pp603,285,bin_19,19,trial4,cheek,8.6541,TRUE
pp603,285,bin_20,20,trial4,cheek,7.5807,TRUE
pp603,913,bin_0,0,trial8,brow,19.03,TRUE
pp603,913,bin_1,1,trial8,brow,24.3116,TRUE
pp603,913,bin_2,2,trial8,brow,13.5778,TRUE
pp603,913,bin_3,3,trial8,brow,12.1165,TRUE
pp603,913,bin_4,4,trial8,brow,16.5688,TRUE
pp603,913,bin_5,5,trial8,brow,16.5218,TRUE
pp603,913,bin_6,6,trial8,brow,12.7143,TRUE
pp603,913,bin_7,7,trial8,brow,13.8356,TRUE
pp603,913,bin_8,8,trial8,brow,14.2694,TRUE
pp603,913,bin_9,9,trial8,brow,13.7507,TRUE
pp603,913,bin_10,10,trial8,brow,13.9444,TRUE
pp603,913,bin_11,11,trial8,brow,13.9139,TRUE
pp603,913,bin_12,12,trial8,brow,16.0408,TRUE
pp603,913,bin_13,13,trial8,brow,22.5693,TRUE
pp603,913,bin_14,14,trial8,brow,18.8596,TRUE
pp603,913,bin_15,15,trial8,brow,13.1375,TRUE
pp603,913,bin_16,16,trial8,brow,40.6075,TRUE
pp603,913,bin_17,17,trial8,brow,13.207,TRUE
pp603,913,bin_18,18,trial8,brow,16.97,TRUE
pp603,913,bin_19,19,trial8,brow,10.5505,TRUE
pp603,913,bin_20,20,trial8,brow,16.1102,TRUE
pp603,913,bin_0,0,trial1,cheek,18.4035,TRUE
pp603,913,bin_1,1,trial1,cheek,18.1252,TRUE
pp603,913,bin_2,2,trial1,cheek,16.4696,TRUE
pp603,913,bin_3,3,trial1,cheek,11.2219,TRUE
pp603,913,bin_4,4,trial1,cheek,8.6494,TRUE
pp603,913,bin_5,5,trial1,cheek,6.7639,TRUE
pp603,913,bin_6,6,trial1,cheek,6.5135,TRUE
pp603,913,bin_7,7,trial1,cheek,4.5607,TRUE
pp603,913,bin_8,8,trial1,cheek,4.3789,TRUE
pp603,913,bin_9,9,trial1,cheek,5.1584,TRUE
pp603,913,bin_10,10,trial1,cheek,4.7314,TRUE
pp603,913,bin_11,11,trial1,cheek,3.8167,TRUE
pp603,913,bin_12,12,trial1,cheek,4.0635,TRUE
pp603,913,bin_13,13,trial1,cheek,3.8744,TRUE
pp603,913,bin_14,14,trial1,cheek,5.2252,TRUE
pp603,913,bin_15,15,trial1,cheek,4.6208,TRUE
pp603,913,bin_16,16,trial1,cheek,3.5891,TRUE
pp603,913,bin_17,17,trial1,cheek,5.2768,TRUE
pp603,913,bin_18,18,trial1,cheek,14.8071,TRUE
pp603,913,bin_19,19,trial1,cheek,7.9708,TRUE
pp603,913,bin_20,20,trial1,cheek,5.8149,TRUE
pp604,285,bin_0,0,trial4,brow,3.6883,TRUE
pp604,285,bin_1,1,trial4,brow,3.0922,TRUE
pp604,285,bin_2,2,trial4,brow,2.323,TRUE
pp604,285,bin_3,3,trial4,brow,2.027,TRUE
pp604,285,bin_4,4,trial4,brow,2.4259,TRUE
pp604,285,bin_5,5,trial4,brow,2.3699,TRUE
pp604,285,bin_6,6,trial4,brow,1.9653,TRUE
pp604,285,bin_7,7,trial4,brow,2.7289,TRUE
pp604,285,bin_8,8,trial4,brow,2.0478,TRUE
pp604,285,bin_9,9,trial4,brow,2.0374,TRUE
pp604,285,bin_10,10,trial4,brow,1.9268,TRUE
pp604,285,bin_11,11,trial4,brow,1.5225,TRUE
pp604,285,bin_12,12,trial4,brow,1.4368,TRUE
pp604,285,bin_13,13,trial4,brow,1.3299,TRUE
pp604,285,bin_14,14,trial4,brow,2.0597,TRUE
pp604,285,bin_15,15,trial4,brow,2.3701,TRUE
pp604,285,bin_16,16,trial4,brow,2.8429,TRUE
pp604,285,bin_17,17,trial4,brow,2.7168,TRUE
pp604,285,bin_18,18,trial4,brow,6.7657,TRUE
pp604,285,bin_19,19,trial4,brow,17.4755,TRUE
pp604,285,bin_20,20,trial4,brow,27.8204,TRUE
pp604,285,bin_0,0,trial5,cheek,6.3898,TRUE
pp604,285,bin_1,1,trial5,cheek,4.3002,TRUE
pp604,285,bin_2,2,trial5,cheek,5.5186,TRUE
pp604,285,bin_3,3,trial5,cheek,5.868,TRUE
pp604,285,bin_4,4,trial5,cheek,4.1518,TRUE
pp604,285,bin_5,5,trial5,cheek,5.5779,TRUE
pp604,285,bin_6,6,trial5,cheek,6.2663,TRUE
pp604,285,bin_7,7,trial5,cheek,8.8097,TRUE
pp604,285,bin_8,8,trial5,cheek,7.3972,TRUE
pp604,285,bin_9,9,trial5,cheek,9.8338,TRUE
pp604,285,bin_10,10,trial5,cheek,8.8375,TRUE
pp604,285,bin_11,11,trial5,cheek,6.2194,TRUE
pp604,285,bin_12,12,trial5,cheek,7.9481,TRUE
pp604,285,bin_13,13,trial5,cheek,5.2425,TRUE
pp604,285,bin_14,14,trial5,cheek,5.3624,TRUE
pp604,285,bin_15,15,trial5,cheek,6.3083,TRUE
pp604,285,bin_16,16,trial5,cheek,4.4646,TRUE
pp604,285,bin_17,17,trial5,cheek,5.448,TRUE
pp604,285,bin_18,18,trial5,cheek,3.6537,TRUE
pp604,285,bin_19,19,trial5,cheek,6.3699,TRUE
pp604,285,bin_20,20,trial5,cheek,11.9193,TRUE
pp604,913,bin_0,0,trial5,brow,2.9364,TRUE
pp604,913,bin_1,1,trial5,brow,2.386,TRUE
pp604,913,bin_2,2,trial5,brow,2.7316,TRUE
pp604,913,bin_3,3,trial5,brow,3.4624,TRUE
pp604,913,bin_4,4,trial5,brow,2.0996,TRUE
pp604,913,bin_5,5,trial5,brow,3.1982,TRUE
pp604,913,bin_6,6,trial5,brow,4.1575,TRUE
pp604,913,bin_7,7,trial5,brow,2.9731,TRUE
pp604,913,bin_8,8,trial5,brow,2.1103,TRUE
pp604,913,bin_9,9,trial5,brow,2.5603,TRUE
pp604,913,bin_10,10,trial5,brow,2.8657,TRUE
pp604,913,bin_11,11,trial5,brow,3.9589,TRUE
pp604,913,bin_12,12,trial5,brow,3.4924,TRUE
pp604,913,bin_13,13,trial5,brow,2.5745,TRUE
pp604,913,bin_14,14,trial5,brow,7.7656,TRUE
pp604,913,bin_15,15,trial5,brow,19.4519,TRUE
pp604,913,bin_16,16,trial5,brow,52.3397,TRUE
pp604,913,bin_17,17,trial5,brow,31.7162,TRUE
pp604,913,bin_18,18,trial5,brow,13.2344,TRUE
pp604,913,bin_19,19,trial5,brow,13.1367,TRUE
pp604,913,bin_20,20,trial5,brow,12.9854,TRUE
pp604,913,bin_0,0,trial3,cheek,13.5308,TRUE
pp604,913,bin_1,1,trial3,cheek,1.8132,TRUE
pp604,913,bin_2,2,trial3,cheek,2.4793,TRUE
pp604,913,bin_3,3,trial3,cheek,2.096,TRUE
pp604,913,bin_4,4,trial3,cheek,2.6149,TRUE
pp604,913,bin_5,5,trial3,cheek,2.5118,TRUE
pp604,913,bin_6,6,trial3,cheek,1.8521,TRUE
pp604,913,bin_7,7,trial3,cheek,2.6301,TRUE
pp604,913,bin_8,8,trial3,cheek,6.2425,TRUE
pp604,913,bin_9,9,trial3,cheek,11.1855,TRUE
pp604,913,bin_10,10,trial3,cheek,7.5199,TRUE
pp604,913,bin_11,11,trial3,cheek,6.0838,TRUE
pp604,913,bin_12,12,trial3,cheek,9.7447,TRUE
pp604,913,bin_13,13,trial3,cheek,10.1258,TRUE
pp604,913,bin_14,14,trial3,cheek,6.2937,TRUE
pp604,913,bin_15,15,trial3,cheek,8.4077,TRUE
pp604,913,bin_16,16,trial3,cheek,7.6832,TRUE
pp604,913,bin_17,17,trial3,cheek,9.9935,TRUE
pp604,913,bin_18,18,trial3,cheek,7.6368,TRUE
pp604,913,bin_19,19,trial3,cheek,8.3979,TRUE
pp604,913,bin_20,20,trial3,cheek,6.2017,TRUE
pp605,285,bin_0,0,trial4,cheek,11.3019,TRUE
pp605,285,bin_1,1,trial4,cheek,7.4795,TRUE
pp605,285,bin_2,2,trial4,cheek,9.4529,TRUE
pp605,285,bin_3,3,trial4,cheek,5.8775,TRUE
pp605,285,bin_4,4,trial4,cheek,2.5258,TRUE
pp605,285,bin_5,5,trial4,cheek,3.0827,TRUE
pp605,285,bin_6,6,trial4,cheek,5.3188,TRUE
pp605,285,bin_7,7,trial4,cheek,12.9065,TRUE
pp605,285,bin_8,8,trial4,cheek,14.1695,TRUE
pp605,285,bin_9,9,trial4,cheek,12.0079,TRUE
pp605,285,bin_10,10,trial4,cheek,13.5531,TRUE
pp605,285,bin_11,11,trial4,cheek,8.6353,TRUE
pp605,285,bin_12,12,trial4,cheek,8.3589,TRUE
pp605,285,bin_13,13,trial4,cheek,5.9106,TRUE
pp605,285,bin_14,14,trial4,cheek,10.7754,TRUE
pp605,285,bin_15,15,trial4,cheek,8.9473,TRUE
pp605,285,bin_16,16,trial4,cheek,10.1133,TRUE
pp605,285,bin_17,17,trial4,cheek,8.4735,TRUE
pp605,285,bin_18,18,trial4,cheek,8.9688,TRUE
pp605,285,bin_19,19,trial4,cheek,9.6119,TRUE
pp605,285,bin_20,20,trial4,cheek,8.1668,TRUE
pp605,913,bin_0,0,trial1,brow,18.0885,TRUE
pp605,913,bin_1,1,trial1,brow,10.7438,TRUE
pp605,913,bin_2,2,trial1,brow,7.4409,TRUE
pp605,913,bin_3,3,trial1,brow,7.4593,TRUE
pp605,913,bin_4,4,trial1,brow,5.0374,TRUE
pp605,913,bin_5,5,trial1,brow,4.7049,TRUE
pp605,913,bin_6,6,trial1,brow,8.0661,TRUE
pp605,913,bin_7,7,trial1,brow,9.4739,TRUE
pp605,913,bin_8,8,trial1,brow,6.2264,TRUE
pp605,913,bin_9,9,trial1,brow,6.2788,TRUE
pp605,913,bin_10,10,trial1,brow,5.7266,TRUE
pp605,913,bin_11,11,trial1,brow,5.8657,TRUE
pp605,913,bin_12,12,trial1,brow,15.8566,TRUE
pp605,913,bin_13,13,trial1,brow,6.3482,TRUE
pp605,913,bin_14,14,trial1,brow,6.0204,TRUE
pp605,913,bin_15,15,trial1,brow,4.1659,TRUE
pp605,913,bin_16,16,trial1,brow,6.2895,TRUE
pp605,913,bin_17,17,trial1,brow,50.3947,TRUE
pp605,913,bin_18,18,trial1,brow,14.1203,TRUE
pp605,913,bin_19,19,trial1,brow,22.4322,TRUE
pp605,913,bin_20,20,trial1,brow,10.2412,TRUE
pp605,913,bin_0,0,trial5,cheek,20.4838,TRUE
pp605,913,bin_1,1,trial5,cheek,16.4729,TRUE
pp605,913,bin_2,2,trial5,cheek,11.0735,TRUE
pp605,913,bin_3,3,trial5,cheek,8.4994,TRUE
pp605,913,bin_4,4,trial5,cheek,9.0233,TRUE
pp605,913,bin_5,5,trial5,cheek,7.9576,TRUE
pp605,913,bin_6,6,trial5,cheek,4.8632,TRUE
pp605,913,bin_7,7,trial5,cheek,4.1928,TRUE
pp605,913,bin_8,8,trial5,cheek,5.0419,TRUE
pp605,913,bin_9,9,trial5,cheek,4.8037,TRUE
pp605,913,bin_10,10,trial5,cheek,4.753,TRUE
pp605,913,bin_11,11,trial5,cheek,4.7151,TRUE
pp605,913,bin_12,12,trial5,cheek,3.7481,TRUE
pp605,913,bin_13,13,trial5,cheek,2.7924,TRUE
pp605,913,bin_14,14,trial5,cheek,3.0841,TRUE
pp605,913,bin_15,15,trial5,cheek,2.5614,TRUE
pp605,913,bin_16,16,trial5,cheek,4.0635,TRUE
pp605,913,bin_17,17,trial5,cheek,3.2354,TRUE
pp605,913,bin_18,18,trial5,cheek,2.9121,TRUE
pp605,913,bin_19,19,trial5,cheek,2.6645,TRUE
pp605,913,bin_20,20,trial5,cheek,2.2558,TRUE
pp606,285,bin_0,0,trial5,cheek,8.6298,TRUE
pp606,285,bin_1,1,trial5,cheek,8.6011,TRUE
pp606,285,bin_2,2,trial5,cheek,7.4365,TRUE
pp606,285,bin_3,3,trial5,cheek,6.3651,TRUE
pp606,285,bin_4,4,trial5,cheek,7.7238,TRUE
pp606,285,bin_5,5,trial5,cheek,5.6082,TRUE
pp606,285,bin_6,6,trial5,cheek,6.772,TRUE
pp606,285,bin_7,7,trial5,cheek,7.4004,TRUE
pp606,285,bin_8,8,trial5,cheek,9.005,TRUE
pp606,285,bin_9,9,trial5,cheek,5.7278,TRUE
pp606,285,bin_10,10,trial5,cheek,5.9741,TRUE
pp606,285,bin_11,11,trial5,cheek,6.6002,TRUE
pp606,285,bin_12,12,trial5,cheek,4.8754,TRUE
pp606,285,bin_13,13,trial5,cheek,6.1851,TRUE
pp606,285,bin_14,14,trial5,cheek,6.3054,TRUE
pp606,285,bin_15,15,trial5,cheek,8.1808,TRUE
pp606,285,bin_16,16,trial5,cheek,30.5251,TRUE
pp606,285,bin_17,17,trial5,cheek,15.3848,TRUE
pp606,285,bin_18,18,trial5,cheek,14.1071,TRUE
pp606,285,bin_19,19,trial5,cheek,36.3355,TRUE
pp606,285,bin_20,20,trial5,cheek,23.6629,TRUE
pp606,913,bin_0,0,trial5,brow,33.3003,TRUE
pp606,913,bin_1,1,trial5,brow,30.744,TRUE
pp606,913,bin_2,2,trial5,brow,22.0116,TRUE
pp606,913,bin_3,3,trial5,brow,17.0247,TRUE
pp606,913,bin_4,4,trial5,brow,25.1678,TRUE
pp606,913,bin_5,5,trial5,brow,27.1343,TRUE
pp606,913,bin_6,6,trial5,brow,31.5369,TRUE
pp606,913,bin_7,7,trial5,brow,31.9438,TRUE
pp606,913,bin_8,8,trial5,brow,32.3745,TRUE
pp606,913,bin_9,9,trial5,brow,16.6908,TRUE
pp606,913,bin_10,10,trial5,brow,17.1232,TRUE
pp606,913,bin_11,11,trial5,brow,17.5387,TRUE
pp606,913,bin_12,12,trial5,brow,9.3813,TRUE
pp606,913,bin_13,13,trial5,brow,14.4546,TRUE
pp606,913,bin_14,14,trial5,brow,14.9021,TRUE
pp606,913,bin_15,15,trial5,brow,13.6338,TRUE
pp606,913,bin_16,16,trial5,brow,8.8985,TRUE
pp606,913,bin_17,17,trial5,brow,14.5937,TRUE
pp606,913,bin_18,18,trial5,brow,9.0715,TRUE
pp606,913,bin_19,19,trial5,brow,8.1667,TRUE
pp606,913,bin_20,20,trial5,brow,10.4133,TRUE
pp606,913,bin_0,0,trial2,cheek,9.8667,TRUE
pp606,913,bin_1,1,trial2,cheek,8.9987,TRUE
pp606,913,bin_2,2,trial2,cheek,9.994,TRUE
pp606,913,bin_3,3,trial2,cheek,9.6881,TRUE
pp606,913,bin_4,4,trial2,cheek,7.2523,TRUE
pp606,913,bin_5,5,trial2,cheek,7.3589,TRUE
pp606,913,bin_6,6,trial2,cheek,5.343,TRUE
pp606,913,bin_7,7,trial2,cheek,8.8886,TRUE
pp606,913,bin_8,8,trial2,cheek,10.3069,TRUE
pp606,913,bin_9,9,trial2,cheek,8.9981,TRUE
pp606,913,bin_10,10,trial2,cheek,8.7917,TRUE
pp606,913,bin_11,11,trial2,cheek,8.8751,TRUE
pp606,913,bin_12,12,trial2,cheek,6.8941,TRUE
pp606,913,bin_13,13,trial2,cheek,5.2867,TRUE
pp606,913,bin_14,14,trial2,cheek,3.0221,TRUE
pp606,913,bin_15,15,trial2,cheek,3.3213,TRUE
pp606,913,bin_16,16,trial2,cheek,12.8761,TRUE
pp606,913,bin_17,17,trial2,cheek,18.0061,TRUE
pp606,913,bin_18,18,trial2,cheek,16.7659,TRUE
pp606,913,bin_19,19,trial2,cheek,12.1051,TRUE
pp606,913,bin_20,20,trial2,cheek,14.6433,TRUE
pp607,285,bin_0,0,trial3,brow,22.786,TRUE
pp607,285,bin_1,1,trial3,brow,15.2777,TRUE
pp607,285,bin_2,2,trial3,brow,7.9975,TRUE
pp607,285,bin_3,3,trial3,brow,8.5008,TRUE
pp607,285,bin_4,4,trial3,brow,5.6341,TRUE
pp607,285,bin_5,5,trial3,brow,6.8397,TRUE
pp607,285,bin_6,6,trial3,brow,7.8345,TRUE
pp607,285,bin_7,7,trial3,brow,4.8816,TRUE
pp607,285,bin_8,8,trial3,brow,5.2431,TRUE
pp607,285,bin_9,9,trial3,brow,7.2423,TRUE
pp607,285,bin_10,10,trial3,brow,10.7489,TRUE
pp607,285,bin_11,11,trial3,brow,14.3862,TRUE
pp607,285,bin_12,12,trial3,brow,9.2238,TRUE
pp607,285,bin_13,13,trial3,brow,5.375,TRUE
pp607,285,bin_14,14,trial3,brow,7.7596,TRUE
pp607,285,bin_15,15,trial3,brow,6.3792,TRUE
pp607,285,bin_16,16,trial3,brow,3.8188,TRUE
pp607,285,bin_17,17,trial3,brow,6.2351,TRUE
pp607,285,bin_18,18,trial3,brow,5.8941,TRUE
pp607,285,bin_19,19,trial3,brow,5.0983,TRUE
pp607,285,bin_20,20,trial3,brow,22.3184,TRUE
pp607,285,bin_0,0,trial3,cheek,34.5491,TRUE
pp607,285,bin_1,1,trial3,cheek,19.7577,TRUE
pp607,285,bin_2,2,trial3,cheek,12.4827,TRUE
pp607,285,bin_3,3,trial3,cheek,8.6669,TRUE
pp607,285,bin_4,4,trial3,cheek,6.4115,TRUE
