file_name,bin,bin_no,trial,muscle,rms
pp5413_913.xlsx,bin_6,6,trial4,brow,4.8078
pp5413_913.xlsx,bin_7,7,trial4,brow,4.732
pp5413_913.xlsx,bin_8,8,trial4,brow,5.026
pp5413_913.xlsx,bin_9,9,trial4,brow,4.5043
pp5413_913.xlsx,bin_10,10,trial4,brow,3.7795
pp5413_913.xlsx,bin_11,11,trial4,brow,4.5595
pp5413_913.xlsx,bin_12,12,trial4,brow,3.615
pp5413_913.xlsx,bin_13,13,trial4,brow,3.6679
pp5413_913.xlsx,bin_14,14,trial4,brow,3.5751
pp5413_913.xlsx,bin_15,15,trial4,brow,3.5402
pp5413_913.xlsx,bin_16,16,trial4,brow,2.8612
pp5413_913.xlsx,bin_17,17,trial4,brow,2.2583
pp5413_913.xlsx,bin_18,18,trial4,brow,2.5318
pp5413_913.xlsx,bin_19,19,trial4,brow,3.2159
pp5413_913.xlsx,bin_20,20,trial4,brow,2.4175
pp5413_913.xlsx,bin_0,0,trial5,brow,6.0607
pp5413_913.xlsx,bin_1,1,trial5,brow,4.4323
pp5413_913.xlsx,bin_2,2,trial5,brow,4.0051
pp5413_913.xlsx,bin_3,3,trial5,brow,4.4572
pp5413_913.xlsx,bin_4,4,trial5,brow,4.8068
pp5413_913.xlsx,bin_5,5,trial5,brow,3.1772
pp5413_913.xlsx,bin_6,6,trial5,brow,3.3289
pp5413_913.xlsx,bin_7,7,trial5,brow,2.7937
pp5413_913.xlsx,bin_8,8,trial5,brow,3.4413
pp5413_913.xlsx,bin_9,9,trial5,brow,3.3321
pp5413_913.xlsx,bin_10,10,trial5,brow,4.0958
pp5413_913.xlsx,bin_11,11,trial5,brow,3.7929
pp5413_913.xlsx,bin_12,12,trial5,brow,2.6311
pp5413_913.xlsx,bin_13,13,trial5,brow,2.2049
pp5413_913.xlsx,bin_14,14,trial5,brow,6.0351
pp5413_913.xlsx,bin_15,15,trial5,brow,3.7864
pp5413_913.xlsx,bin_16,16,trial5,brow,2.2152
pp5413_913.xlsx,bin_17,17,trial5,brow,2.5459
pp5413_913.xlsx,bin_18,18,trial5,brow,6.7641
pp5413_913.xlsx,bin_19,19,trial5,brow,4.0176
pp5413_913.xlsx,bin_20,20,trial5,brow,2.6156
pp5413_913.xlsx,bin_0,0,trial6,brow,5.2566
pp5413_913.xlsx,bin_1,1,trial6,brow,4.1041
pp5413_913.xlsx,bin_2,2,trial6,brow,5.3428
pp5413_913.xlsx,bin_3,3,trial6,brow,6.0194
pp5413_913.xlsx,bin_4,4,trial6,brow,5.656
pp5413_913.xlsx,bin_5,5,trial6,brow,5.8419
pp5413_913.xlsx,bin_6,6,trial6,brow,4.275
pp5413_913.xlsx,bin_7,7,trial6,brow,4.6913
pp5413_913.xlsx,bin_8,8,trial6,brow,4.9739
pp5413_913.xlsx,bin_9,9,trial6,brow,4.6983
pp5413_913.xlsx,bin_10,10,trial6,brow,4.0753
pp5413_913.xlsx,bin_11,11,trial6,brow,5.1982
pp5413_913.xlsx,bin_12,12,trial6,brow,3.6868
pp5413_913.xlsx,bin_13,13,trial6,brow,5.6846
pp5413_913.xlsx,bin_14,14,trial6,brow,4.1456
pp5413_913.xlsx,bin_15,15,trial6,brow,4.2385
pp5413_913.xlsx,bin_16,16,trial6,brow,4.6129
pp5413_913.xlsx,bin_17,17,trial6,brow,4.7958
pp5413_913.xlsx,bin_18,18,trial6,brow,4.269
pp5413_913.xlsx,bin_19,19,trial6,brow,5.1374
pp5413_913.xlsx,bin_20,20,trial6,brow,4.8155
pp5413_913.xlsx,bin_0,0,trial7,brow,4.898
pp5413_913.xlsx,bin_1,1,trial7,brow,5.4269
pp5413_913.xlsx,bin_2,2,trial7,brow,4.0482
pp5413_913.xlsx,bin_3,3,trial7,brow,4.1246
pp5413_913.xlsx,bin_4,4,trial7,brow,4.8064
pp5413_913.xlsx,bin_5,5,trial7,brow,3.5226
pp5413_913.xlsx,bin_6,6,trial7,brow,4.5109
pp5413_913.xlsx,bin_7,7,trial7,brow,5.1627
pp5413_913.xlsx,bin_8,8,trial7,brow,5.5656
pp5413_913.xlsx,bin_9,9,trial7,brow,6.4039
pp5413_913.xlsx,bin_10,10,trial7,brow,14.52
pp5413_913.xlsx,bin_11,11,trial7,brow,11.2907
pp5413_913.xlsx,bin_12,12,trial7,brow,8.7571
pp5413_913.xlsx,bin_13,13,trial7,brow,5.3886
pp5413_913.xlsx,bin_14,14,trial7,brow,4.9944
pp5413_913.xlsx,bin_15,15,trial7,brow,4.6158
pp5413_913.xlsx,bin_16,16,trial7,brow,4.652
pp5413_913.xlsx,bin_17,17,trial7,brow,11.5522
pp5413_913.xlsx,bin_18,18,trial7,brow,10.7944
pp5413_913.xlsx,bin_19,19,trial7,brow,3.8938
pp5413_913.xlsx,bin_20,20,trial7,brow,4.5649
pp5413_913.xlsx,bin_0,0,trial8,brow,3.8984
pp5413_913.xlsx,bin_1,1,trial8,brow,3.9249
pp5413_913.xlsx,bin_2,2,trial8,brow,3.547
pp5413_913.xlsx,bin_3,3,trial8,brow,4.9401
pp5413_913.xlsx,bin_4,4,trial8,brow,4.0679
pp5413_913.xlsx,bin_5,5,trial8,brow,3.7056
pp5413_913.xlsx,bin_6,6,trial8,brow,3.3664
pp5413_913.xlsx,bin_7,7,trial8,brow,3.6928
pp5413_913.xlsx,bin_8,8,trial8,brow,6.8394
pp5413_913.xlsx,bin_9,9,trial8,brow,4.9833
pp5413_913.xlsx,bin_10,10,trial8,brow,2.8092
pp5413_913.xlsx,bin_11,11,trial8,brow,6.576
pp5413_913.xlsx,bin_12,12,trial8,brow,57.2553
pp5413_913.xlsx,bin_13,13,trial8,brow,18.2964
pp5413_913.xlsx,bin_14,14,trial8,brow,5.9736
pp5413_913.xlsx,bin_15,15,trial8,brow,3.095
pp5413_913.xlsx,bin_16,16,trial8,brow,4.0946
pp5413_913.xlsx,bin_17,17,trial8,brow,3.6423
pp5413_913.xlsx,bin_18,18,trial8,brow,4.3772
pp5413_913.xlsx,bin_19,19,trial8,brow,3.5874
pp5413_913.xlsx,bin_20,20,trial8,brow,2.8604
pp5413_913.xlsx,bin_0,0,trial1,cheek,3.0462
pp5413_913.xlsx,bin_1,1,trial1,cheek,3.0371
pp5413_913.xlsx,bin_2,2,trial1,cheek,2.9136
pp5413_913.xlsx,bin_3,3,trial1,cheek,2.516
pp5413_913.xlsx,bin_4,4,trial1,cheek,3.355
pp5413_913.xlsx,bin_5,5,trial1,cheek,3.0137
pp5413_913.xlsx,bin_6,6,trial1,cheek,2.6163
pp5413_913.xlsx,bin_7,7,trial1,cheek,3.7073
pp5413_913.xlsx,bin_8,8,trial1,cheek,2.9665
pp5413_913.xlsx,bin_9,9,trial1,cheek,2.557
pp5413_913.xlsx,bin_10,10,trial1,cheek,2.8528
pp5413_913.xlsx,bin_11,11,trial1,cheek,2.5362
pp5413_913.xlsx,bin_12,12,trial1,cheek,2.5466
pp5413_913.xlsx,bin_13,13,trial1,cheek,2.2146
pp5413_913.xlsx,bin_14,14,trial1,cheek,3.5987
pp5413_913.xlsx,bin_15,15,trial1,cheek,2.8254
pp5413_913.xlsx,bin_16,16,trial1,cheek,2.5263
pp5413_913.xlsx,bin_17,17,trial1,cheek,2.1442
pp5413_913.xlsx,bin_18,18,trial1,cheek,2.7132
pp5413_913.xlsx,bin_19,19,trial1,cheek,2.5346
pp5413_913.xlsx,bin_20,20,trial1,cheek,3.1861
pp5413_913.xlsx,bin_0,0,trial2,cheek,3.4928
pp5413_913.xlsx,bin_1,1,trial2,cheek,3.6582
pp5413_913.xlsx,bin_2,2,trial2,cheek,2.8613
pp5413_913.xlsx,bin_3,3,trial2,cheek,3.3257
pp5413_913.xlsx,bin_4,4,trial2,cheek,2.9516
pp5413_913.xlsx,bin_5,5,trial2,cheek,4.9381
pp5413_913.xlsx,bin_6,6,trial2,cheek,5.3397
pp5413_913.xlsx,bin_7,7,trial2,cheek,3.0529
pp5413_913.xlsx,bin_8,8,trial2,cheek,2.7673
pp5413_913.xlsx,bin_9,9,trial2,cheek,2.6522
pp5413_913.xlsx,bin_10,10,trial2,cheek,2.7811
pp5413_913.xlsx,bin_11,11,trial2,cheek,2.5555
pp5413_913.xlsx,bin_12,12,trial2,cheek,2.6223
pp5413_913.xlsx,bin_13,13,trial2,cheek,3.685
pp5413_913.xlsx,bin_14,14,trial2,cheek,3.0256
pp5413_913.xlsx,bin_15,15,trial2,cheek,2.6226
pp5413_913.xlsx,bin_16,16,trial2,cheek,2.6865
pp5413_913.xlsx,bin_17,17,trial2,cheek,2.7642
pp5413_913.xlsx,bin_18,18,trial2,cheek,2.2288
pp5413_913.xlsx,bin_19,19,trial2,cheek,2.5074
pp5413_913.xlsx,bin_20,20,trial2,cheek,2.5753
pp5413_913.xlsx,bin_0,0,trial3,cheek,5.2467
pp5413_913.xlsx,bin_1,1,trial3,cheek,4.0038
pp5413_913.xlsx,bin_2,2,trial3,cheek,3.6959
pp5413_913.xlsx,bin_3,3,trial3,cheek,3.7881
pp5413_913.xlsx,bin_4,4,trial3,cheek,3.1263
pp5413_913.xlsx,bin_5,5,trial3,cheek,3.6363
pp5413_913.xlsx,bin_6,6,trial3,cheek,2.8428
pp5413_913.xlsx,bin_7,7,trial3,cheek,3.1511
pp5413_913.xlsx,bin_8,8,trial3,cheek,2.9169
pp5413_913.xlsx,bin_9,9,trial3,cheek,2.8612
pp5413_913.xlsx,bin_10,10,trial3,cheek,3.1632
pp5413_913.xlsx,bin_11,11,trial3,cheek,3.2716
pp5413_913.xlsx,bin_12,12,trial3,cheek,2.6925
pp5413_913.xlsx,bin_13,13,trial3,cheek,2.9945
pp5413_913.xlsx,bin_14,14,trial3,cheek,2.8226
pp5413_913.xlsx,bin_15,15,trial3,cheek,2.465
pp5413_913.xlsx,bin_16,16,trial3,cheek,3.1884
pp5413_913.xlsx,bin_17,17,trial3,cheek,2.2975
pp5413_913.xlsx,bin_18,18,trial3,cheek,2.8384
pp5413_913.xlsx,bin_19,19,trial3,cheek,2.5802
pp5413_913.xlsx,bin_20,20,trial3,cheek,2.635
pp5413_913.xlsx,bin_0,0,trial4,cheek,2.6998
pp5413_913.xlsx,bin_1,1,trial4,cheek,2.7208
pp5413_913.xlsx,bin_2,2,trial4,cheek,2.7706
pp5413_913.xlsx,bin_3,3,trial4,cheek,3.0417
pp5413_913.xlsx,bin_4,4,trial4,cheek,2.881
pp5413_913.xlsx,bin_5,5,trial4,cheek,3.2104
pp5413_913.xlsx,bin_6,6,trial4,cheek,2.1757
pp5413_913.xlsx,bin_7,7,trial4,cheek,2.8792
pp5413_913.xlsx,bin_8,8,trial4,cheek,2.53
pp5413_913.xlsx,bin_9,9,trial4,cheek,2.8177
pp5413_913.xlsx,bin_10,10,trial4,cheek,2.5386
pp5413_913.xlsx,bin_11,11,trial4,cheek,2.9949
pp5413_913.xlsx,bin_12,12,trial4,cheek,2.7194
pp5413_913.xlsx,bin_13,13,trial4,cheek,2.4531
pp5413_913.xlsx,bin_14,14,trial4,cheek,3.4261
pp5413_913.xlsx,bin_15,15,trial4,cheek,3.5604
pp5413_913.xlsx,bin_16,16,trial4,cheek,5.9922
pp5413_913.xlsx,bin_17,17,trial4,cheek,4.83
pp5413_913.xlsx,bin_18,18,trial4,cheek,14.4961
pp5413_913.xlsx,bin_19,19,trial4,cheek,24.2383
pp5413_913.xlsx,bin_20,20,trial4,cheek,6.6016
pp5413_913.xlsx,bin_0,0,trial5,cheek,3.2774
pp5413_913.xlsx,bin_1,1,trial5,cheek,3.4616
pp5413_913.xlsx,bin_2,2,trial5,cheek,3.1389
pp5413_913.xlsx,bin_3,3,trial5,cheek,3.5971
pp5413_913.xlsx,bin_4,4,trial5,cheek,2.7474
pp5413_913.xlsx,bin_5,5,trial5,cheek,2.6331
pp5413_913.xlsx,bin_6,6,trial5,cheek,2.9212
pp5413_913.xlsx,bin_7,7,trial5,cheek,2.7132
pp5413_913.xlsx,bin_8,8,trial5,cheek,2.5833
pp5413_913.xlsx,bin_9,9,trial5,cheek,2.653
pp5413_913.xlsx,bin_10,10,trial5,cheek,3.2546
pp5413_913.xlsx,bin_11,11,trial5,cheek,2.724
pp5413_913.xlsx,bin_12,12,trial5,cheek,2.6741
pp5413_913.xlsx,bin_13,13,trial5,cheek,3.4344
pp5413_913.xlsx,bin_14,14,trial5,cheek,2.6662
pp5413_913.xlsx,bin_15,15,trial5,cheek,3.0817
pp5413_913.xlsx,bin_16,16,trial5,cheek,3.0814
pp5413_913.xlsx,bin_17,17,trial5,cheek,3.0429
pp5413_913.xlsx,bin_18,18,trial5,cheek,2.7582
pp5413_913.xlsx,bin_19,19,trial5,cheek,3.1939
pp5413_913.xlsx,bin_20,20,trial5,cheek,2.9684
pp5413_913.xlsx,bin_0,0,trial6,cheek,2.9326
pp5413_913.xlsx,bin_1,1,trial6,cheek,3.7307
pp5413_913.xlsx,bin_2,2,trial6,cheek,3.2619
pp5413_913.xlsx,bin_3,3,trial6,cheek,3.0992
pp5413_913.xlsx,bin_4,4,trial6,cheek,3.0841
pp5413_913.xlsx,bin_5,5,trial6,cheek,3.0378
pp5413_913.xlsx,bin_6,6,trial6,cheek,2.7628
pp5413_913.xlsx,bin_7,7,trial6,cheek,2.8029
pp5413_913.xlsx,bin_8,8,trial6,cheek,3.1138
pp5413_913.xlsx,bin_9,9,trial6,cheek,3.0885
pp5413_913.xlsx,bin_10,10,trial6,cheek,3.7965
pp5413_913.xlsx,bin_11,11,trial6,cheek,3.1603
pp5413_913.xlsx,bin_12,12,trial6,cheek,2.9509
pp5413_913.xlsx,bin_13,13,trial6,cheek,3.2176
pp5413_913.xlsx,bin_14,14,trial6,cheek,2.7795
pp5413_913.xlsx,bin_15,15,trial6,cheek,3.6661
pp5413_913.xlsx,bin_16,16,trial6,cheek,3.2253
pp5413_913.xlsx,bin_17,17,trial6,cheek,3.2096
pp5413_913.xlsx,bin_18,18,trial6,cheek,2.902
pp5413_913.xlsx,bin_19,19,trial6,cheek,2.8379
pp5413_913.xlsx,bin_20,20,trial6,cheek,3.8367
pp5413_913.xlsx,bin_0,0,trial7,cheek,2.9026
pp5413_913.xlsx,bin_1,1,trial7,cheek,2.5829
pp5413_913.xlsx,bin_2,2,trial7,cheek,3.4973
pp5413_913.xlsx,bin_3,3,trial7,cheek,2.7402
pp5413_913.xlsx,bin_4,4,trial7,cheek,2.7484
pp5413_913.xlsx,bin_5,5,trial7,cheek,2.4361
pp5413_913.xlsx,bin_6,6,trial7,cheek,3.1748
pp5413_913.xlsx,bin_7,7,trial7,cheek,3.8239
pp5413_913.xlsx,bin_8,8,trial7,cheek,6.0095
pp5413_913.xlsx,bin_9,9,trial7,cheek,3.5111
pp5413_913.xlsx,bin_10,10,trial7,cheek,4.3845
pp5413_913.xlsx,bin_11,11,trial7,cheek,8.7211
pp5413_913.xlsx,bin_12,12,trial7,cheek,6.1288
pp5413_913.xlsx,bin_13,13,trial7,cheek,4.7743
pp5413_913.xlsx,bin_14,14,trial7,cheek,6.5993
pp5413_913.xlsx,bin_15,15,trial7,cheek,4.9771
pp5413_913.xlsx,bin_16,16,trial7,cheek,3.3225
pp5413_913.xlsx,bin_17,17,trial7,cheek,7.3852
pp5413_913.xlsx,bin_18,18,trial7,cheek,7.3242
pp5413_913.xlsx,bin_19,19,trial7,cheek,4.6323
pp5413_913.xlsx,bin_20,20,trial7,cheek,5.3625
pp5413_913.xlsx,bin_0,0,trial8,cheek,2.9029
pp5413_913.xlsx,bin_1,1,trial8,cheek,3.7659
pp5413_913.xlsx,bin_2,2,trial8,cheek,3.3957
pp5413_913.xlsx,bin_3,3,trial8,cheek,2.9936
pp5413_913.xlsx,bin_4,4,trial8,cheek,2.9123
pp5413_913.xlsx,bin_5,5,trial8,cheek,2.8754
pp5413_913.xlsx,bin_6,6,trial8,cheek,2.3772
pp5413_913.xlsx,bin_7,7,trial8,cheek,3.7671
pp5413_913.xlsx,bin_8,8,trial8,cheek,2.8374
pp5413_913.xlsx,bin_9,9,trial8,cheek,2.5091
pp5413_913.xlsx,bin_10,10,trial8,cheek,3.0442
pp5413_913.xlsx,bin_11,11,trial8,cheek,3.9357
pp5413_913.xlsx,bin_12,12,trial8,cheek,5.7893
pp5413_913.xlsx,bin_13,13,trial8,cheek,4.3417
pp5413_913.xlsx,bin_14,14,trial8,cheek,4.0373
pp5413_913.xlsx,bin_15,15,trial8,cheek,4.9338
pp5413_913.xlsx,bin_16,16,trial8,cheek,4.1341
pp5413_913.xlsx,bin_17,17,trial8,cheek,3.368
pp5413_913.xlsx,bin_18,18,trial8,cheek,3.0595
pp5413_913.xlsx,bin_19,19,trial8,cheek,2.8605
pp5413_913.xlsx,bin_20,20,trial8,cheek,2.7703
