file_name,bin,bin_no,trial,muscle,rms
pp5421_285.xlsx,bin_7,7,trial5,brow,4.4015
pp5421_285.xlsx,bin_8,8,trial5,brow,4.3326
pp5421_285.xlsx,bin_9,9,trial5,brow,5.4513
pp5421_285.xlsx,bin_10,10,trial5,brow,4.3899
pp5421_285.xlsx,bin_11,11,trial5,brow,4.5177
pp5421_285.xlsx,bin_12,12,trial5,brow,4.7885
pp5421_285.xlsx,bin_13,13,trial5,brow,4.7129
pp5421_285.xlsx,bin_14,14,trial5,brow,3.7411
pp5421_285.xlsx,bin_15,15,trial5,brow,3.0232
pp5421_285.xlsx,bin_16,16,trial5,brow,2.9393
pp5421_285.xlsx,bin_17,17,trial5,brow,3.9248
pp5421_285.xlsx,bin_18,18,trial5,brow,5.1374
pp5421_285.xlsx,bin_19,19,trial5,brow,5.1836
pp5421_285.xlsx,bin_20,20,trial5,brow,4.9401
pp5421_285.xlsx,bin_0,0,trial6,brow,5.4985
pp5421_285.xlsx,bin_1,1,trial6,brow,5.7285
pp5421_285.xlsx,bin_2,2,trial6,brow,6.9345
pp5421_285.xlsx,bin_3,3,trial6,brow,7.7505
pp5421_285.xlsx,bin_4,4,trial6,brow,5.0804
pp5421_285.xlsx,bin_5,5,trial6,brow,5.9864
pp5421_285.xlsx,bin_6,6,trial6,brow,5.754
pp5421_285.xlsx,bin_7,7,trial6,brow,5.4331
pp5421_285.xlsx,bin_8,8,trial6,brow,4.3989
pp5421_285.xlsx,bin_9,9,trial6,brow,3.384
pp5421_285.xlsx,bin_10,10,trial6,brow,4.7578
pp5421_285.xlsx,bin_11,11,trial6,brow,6.1652
pp5421_285.xlsx,bin_12,12,trial6,brow,6.1591
pp5421_285.xlsx,bin_13,13,trial6,brow,6.2183
pp5421_285.xlsx,bin_14,14,trial6,brow,4.6797
pp5421_285.xlsx,bin_15,15,trial6,brow,5.768
pp5421_285.xlsx,bin_16,16,trial6,brow,4.0644
pp5421_285.xlsx,bin_17,17,trial6,brow,4.7703
pp5421_285.xlsx,bin_18,18,trial6,brow,5.6857
pp5421_285.xlsx,bin_19,19,trial6,brow,5.4518
pp5421_285.xlsx,bin_20,20,trial6,brow,5.8398
pp5421_285.xlsx,bin_0,0,trial7,brow,5.7502
pp5421_285.xlsx,bin_1,1,trial7,brow,5.8315
pp5421_285.xlsx,bin_2,2,trial7,brow,7.1605
pp5421_285.xlsx,bin_3,3,trial7,brow,6.5899
pp5421_285.xlsx,bin_4,4,trial7,brow,6.33
pp5421_285.xlsx,bin_5,5,trial7,brow,5.0095
pp5421_285.xlsx,bin_6,6,trial7,brow,5.2387
pp5421_285.xlsx,bin_7,7,trial7,brow,6.2168
pp5421_285.xlsx,bin_8,8,trial7,brow,6.7126
pp5421_285.xlsx,bin_9,9,trial7,brow,5.4138
pp5421_285.xlsx,bin_10,10,trial7,brow,5.1688
pp5421_285.xlsx,bin_11,11,trial7,brow,4.9483
pp5421_285.xlsx,bin_12,12,trial7,brow,6.2589
pp5421_285.xlsx,bin_13,13,trial7,brow,5.4512
pp5421_285.xlsx,bin_14,14,trial7,brow,6.0944
pp5421_285.xlsx,bin_15,15,trial7,brow,4.8847
pp5421_285.xlsx,bin_16,16,trial7,brow,6.2348
pp5421_285.xlsx,bin_17,17,trial7,brow,5.2476
pp5421_285.xlsx,bin_18,18,trial7,brow,6.3319
pp5421_285.xlsx,bin_19,19,trial7,brow,5.2679
pp5421_285.xlsx,bin_20,20,trial7,brow,7.3687
pp5421_285.xlsx,bin_0,0,trial8,brow,4.124
pp5421_285.xlsx,bin_1,1,trial8,brow,2.9229
pp5421_285.xlsx,bin_2,2,trial8,brow,3.6362
pp5421_285.xlsx,bin_3,3,trial8,brow,4.419
pp5421_285.xlsx,bin_4,4,trial8,brow,4.4777
pp5421_285.xlsx,bin_5,5,trial8,brow,3.9508
pp5421_285.xlsx,bin_6,6,trial8,brow,3.082
pp5421_285.xlsx,bin_7,7,trial8,brow,3.7598
pp5421_285.xlsx,bin_8,8,trial8,brow,3.0945
pp5421_285.xlsx,bin_9,9,trial8,brow,3.8859
pp5421_285.xlsx,bin_10,10,trial8,brow,4.0201
pp5421_285.xlsx,bin_11,11,trial8,brow,4.5814
pp5421_285.xlsx,bin_12,12,trial8,brow,4.8437
pp5421_285.xlsx,bin_13,13,trial8,brow,2.5311
pp5421_285.xlsx,bin_14,14,trial8,brow,3.2414
pp5421_285.xlsx,bin_15,15,trial8,brow,3.3335
pp5421_285.xlsx,bin_16,16,trial8,brow,4.0137
pp5421_285.xlsx,bin_17,17,trial8,brow,3.1892
pp5421_285.xlsx,bin_18,18,trial8,brow,3.2132
pp5421_285.xlsx,bin_19,19,trial8,brow,4.6952
pp5421_285.xlsx,bin_20,20,trial8,brow,3.8803
pp5421_285.xlsx,bin_0,0,trial1,cheek,3.5513
pp5421_285.xlsx,bin_1,1,trial1,cheek,3.1867
pp5421_285.xlsx,bin_2,2,trial1,cheek,2.9635
pp5421_285.xlsx,bin_3,3,trial1,cheek,3.4446
pp5421_285.xlsx,bin_4,4,trial1,cheek,3.6813
pp5421_285.xlsx,bin_5,5,trial1,cheek,3.0423
pp5421_285.xlsx,bin_6,6,trial1,cheek,3.9078
pp5421_285.xlsx,bin_7,7,trial1,cheek,3.3655
pp5421_285.xlsx,bin_8,8,trial1,cheek,3.2077
pp5421_285.xlsx,bin_9,9,trial1,cheek,2.8862
pp5421_285.xlsx,bin_10,10,trial1,cheek,3.077
pp5421_285.xlsx,bin_11,11,trial1,cheek,3.5005
pp5421_285.xlsx,bin_12,12,trial1,cheek,3.0715
pp5421_285.xlsx,bin_13,13,trial1,cheek,2.9434
pp5421_285.xlsx,bin_14,14,trial1,cheek,3.0036
pp5421_285.xlsx,bin_15,15,trial1,cheek,3.384
pp5421_285.xlsx,bin_16,16,trial1,cheek,3.1584
pp5421_285.xlsx,bin_17,17,trial1,cheek,2.7981
pp5421_285.xlsx,bin_18,18,trial1,cheek,3.1289
pp5421_285.xlsx,bin_19,19,trial1,cheek,3.0781
pp5421_285.xlsx,bin_20,20,trial1,cheek,2.5515
pp5421_285.xlsx,bin_0,0,trial2,cheek,2.6938
pp5421_285.xlsx,bin_1,1,trial2,cheek,2.5866
pp5421_285.xlsx,bin_2,2,trial2,cheek,2.3897
pp5421_285.xlsx,bin_3,3,trial2,cheek,3.2482
pp5421_285.xlsx,bin_4,4,trial2,cheek,2.3901
pp5421_285.xlsx,bin_5,5,trial2,cheek,3.0438
pp5421_285.xlsx,bin_6,6,trial2,cheek,3.3977
pp5421_285.xlsx,bin_7,7,trial2,cheek,2.7975
pp5421_285.xlsx,bin_8,8,trial2,cheek,2.8759
pp5421_285.xlsx,bin_9,9,trial2,cheek,2.4867
pp5421_285.xlsx,bin_10,10,trial2,cheek,2.0891
pp5421_285.xlsx,bin_11,11,trial2,cheek,2.7776
pp5421_285.xlsx,bin_12,12,trial2,cheek,2.6251
pp5421_285.xlsx,bin_13,13,trial2,cheek,2.4675
pp5421_285.xlsx,bin_14,14,trial2,cheek,2.7367
pp5421_285.xlsx,bin_15,15,trial2,cheek,3.2344
pp5421_285.xlsx,bin_16,16,trial2,cheek,4.8686
pp5421_285.xlsx,bin_17,17,trial2,cheek,11.8863
pp5421_285.xlsx,bin_18,18,trial2,cheek,6.7348
pp5421_285.xlsx,bin_19,19,trial2,cheek,5.1789
pp5421_285.xlsx,bin_20,20,trial2,cheek,4.6375
pp5421_285.xlsx,bin_0,0,trial3,cheek,3.6925
pp5421_285.xlsx,bin_1,1,trial3,cheek,4.1913
pp5421_285.xlsx,bin_2,2,trial3,cheek,3.529
pp5421_285.xlsx,bin_3,3,trial3,cheek,3.4153
pp5421_285.xlsx,bin_4,4,trial3,cheek,3.3636
pp5421_285.xlsx,bin_5,5,trial3,cheek,3.957
pp5421_285.xlsx,bin_6,6,trial3,cheek,3.5914
pp5421_285.xlsx,bin_7,7,trial3,cheek,3.6815
pp5421_285.xlsx,bin_8,8,trial3,cheek,3.2852
pp5421_285.xlsx,bin_9,9,trial3,cheek,3.7622
pp5421_285.xlsx,bin_10,10,trial3,cheek,3.3506
pp5421_285.xlsx,bin_11,11,trial3,cheek,3.4485
pp5421_285.xlsx,bin_12,12,trial3,cheek,3.2655
pp5421_285.xlsx,bin_13,13,trial3,cheek,2.9135
pp5421_285.xlsx,bin_14,14,trial3,cheek,2.7538
pp5421_285.xlsx,bin_15,15,trial3,cheek,3.4478
pp5421_285.xlsx,bin_16,16,trial3,cheek,2.5295
pp5421_285.xlsx,bin_17,17,trial3,cheek,3.2273
pp5421_285.xlsx,bin_18,18,trial3,cheek,2.8337
pp5421_285.xlsx,bin_19,19,trial3,cheek,2.8609
pp5421_285.xlsx,bin_20,20,trial3,cheek,3.2475
pp5421_285.xlsx,bin_0,0,trial4,cheek,3.3713
pp5421_285.xlsx,bin_1,1,trial4,cheek,3.151
pp5421_285.xlsx,bin_2,2,trial4,cheek,3.6325
pp5421_285.xlsx,bin_3,3,trial4,cheek,3.522
pp5421_285.xlsx,bin_4,4,trial4,cheek,3.4092
pp5421_285.xlsx,bin_5,5,trial4,cheek,3.1519
pp5421_285.xlsx,bin_6,6,trial4,cheek,3.8489
pp5421_285.xlsx,bin_7,7,trial4,cheek,3.9523
pp5421_285.xlsx,bin_8,8,trial4,cheek,3.7384
pp5421_285.xlsx,bin_9,9,trial4,cheek,3.4064
pp5421_285.xlsx,bin_10,10,trial4,cheek,3.0139
pp5421_285.xlsx,bin_11,11,trial4,cheek,3.4757
pp5421_285.xlsx,bin_12,12,trial4,cheek,3.4319
pp5421_285.xlsx,bin_13,13,trial4,cheek,3.6489
pp5421_285.xlsx,bin_14,14,trial4,cheek,3.3451
pp5421_285.xlsx,bin_15,15,trial4,cheek,2.6694
pp5421_285.xlsx,bin_16,16,trial4,cheek,3.214
pp5421_285.xlsx,bin_17,17,trial4,cheek,2.2406
pp5421_285.xlsx,bin_18,18,trial4,cheek,2.4684
pp5421_285.xlsx,bin_19,19,trial4,cheek,2.9496000000000002
pp5421_285.xlsx,bin_20,20,trial4,cheek,2.6018
pp5421_285.xlsx,bin_0,0,trial5,cheek,3.134
pp5421_285.xlsx,bin_1,1,trial5,cheek,2.6594
pp5421_285.xlsx,bin_2,2,trial5,cheek,2.5382
pp5421_285.xlsx,bin_3,3,trial5,cheek,2.5218
pp5421_285.xlsx,bin_4,4,trial5,cheek,2.36
pp5421_285.xlsx,bin_5,5,trial5,cheek,2.592
pp5421_285.xlsx,bin_6,6,trial5,cheek,2.4766
pp5421_285.xlsx,bin_7,7,trial5,cheek,2.9023
pp5421_285.xlsx,bin_8,8,trial5,cheek,2.7805
pp5421_285.xlsx,bin_9,9,trial5,cheek,2.9391
pp5421_285.xlsx,bin_10,10,trial5,cheek,3.1935
pp5421_285.xlsx,bin_11,11,trial5,cheek,3.1413
pp5421_285.xlsx,bin_12,12,trial5,cheek,3.2354
pp5421_285.xlsx,bin_13,13,trial5,cheek,2.3952
pp5421_285.xlsx,bin_14,14,trial5,cheek,3.1825
pp5421_285.xlsx,bin_15,15,trial5,cheek,2.787
pp5421_285.xlsx,bin_16,16,trial5,cheek,3.6012
pp5421_285.xlsx,bin_17,17,trial5,cheek,3.0172
pp5421_285.xlsx,bin_18,18,trial5,cheek,3.0938
pp5421_285.xlsx,bin_19,19,trial5,cheek,3.0316
pp5421_285.xlsx,bin_20,20,trial5,cheek,3.0776
pp5421_285.xlsx,bin_0,0,trial6,cheek,3.0886
pp5421_285.xlsx,bin_1,1,trial6,cheek,3.142
pp5421_285.xlsx,bin_2,2,trial6,cheek,3.0496
pp5421_285.xlsx,bin_3,3,trial6,cheek,2.5266
pp5421_285.xlsx,bin_4,4,trial6,cheek,2.6011
pp5421_285.xlsx,bin_5,5,trial6,cheek,2.7517
pp5421_285.xlsx,bin_6,6,trial6,cheek,3.2779
pp5421_285.xlsx,bin_7,7,trial6,cheek,3.0358
pp5421_285.xlsx,bin_8,8,trial6,cheek,3.3989
pp5421_285.xlsx,bin_9,9,trial6,cheek,3.0391
pp5421_285.xlsx,bin_10,10,trial6,cheek,3.1083
pp5421_285.xlsx,bin_11,11,trial6,cheek,4.4463
pp5421_285.xlsx,bin_12,12,trial6,cheek,3.4554
pp5421_285.xlsx,bin_13,13,trial6,cheek,2.6117
pp5421_285.xlsx,bin_14,14,trial6,cheek,2.8328
pp5421_285.xlsx,bin_15,15,trial6,cheek,3.2107
pp5421_285.xlsx,bin_16,16,trial6,cheek,2.7677
pp5421_285.xlsx,bin_17,17,trial6,cheek,2.7575
pp5421_285.xlsx,bin_18,18,trial6,cheek,3.0312
pp5421_285.xlsx,bin_19,19,trial6,cheek,2.69
pp5421_285.xlsx,bin_20,20,trial6,cheek,2.595
pp5421_285.xlsx,bin_0,0,trial7,cheek,3.69
pp5421_285.xlsx,bin_1,1,trial7,cheek,6.5906
pp5421_285.xlsx,bin_2,2,trial7,cheek,2.6047
pp5421_285.xlsx,bin_3,3,trial7,cheek,3.735
pp5421_285.xlsx,bin_4,4,trial7,cheek,3.0074
pp5421_285.xlsx,bin_5,5,trial7,cheek,3.6633
pp5421_285.xlsx,bin_6,6,trial7,cheek,4.3305
pp5421_285.xlsx,bin_7,7,trial7,cheek,7.5019
pp5421_285.xlsx,bin_8,8,trial7,cheek,5.7292
pp5421_285.xlsx,bin_9,9,trial7,cheek,3.3929
pp5421_285.xlsx,bin_10,10,trial7,cheek,3.3875
pp5421_285.xlsx,bin_11,11,trial7,cheek,3.509
pp5421_285.xlsx,bin_12,12,trial7,cheek,2.8508
pp5421_285.xlsx,bin_13,13,trial7,cheek,3.53
pp5421_285.xlsx,bin_14,14,trial7,cheek,4.6509
pp5421_285.xlsx,bin_15,15,trial7,cheek,3.6123
pp5421_285.xlsx,bin_16,16,trial7,cheek,5.4428
pp5421_285.xlsx,bin_17,17,trial7,cheek,3.2998
pp5421_285.xlsx,bin_18,18,trial7,cheek,4.646
pp5421_285.xlsx,bin_19,19,trial7,cheek,7.175
pp5421_285.xlsx,bin_20,20,trial7,cheek,18.1506
pp5421_285.xlsx,bin_0,0,trial8,cheek,2.9524
pp5421_285.xlsx,bin_1,1,trial8,cheek,2.7987
pp5421_285.xlsx,bin_2,2,trial8,cheek,2.5814
pp5421_285.xlsx,bin_3,3,trial8,cheek,2.5264
pp5421_285.xlsx,bin_4,4,trial8,cheek,2.2386
pp5421_285.xlsx,bin_5,5,trial8,cheek,2.5628
pp5421_285.xlsx,bin_6,6,trial8,cheek,2.6624
pp5421_285.xlsx,bin_7,7,trial8,cheek,2.6714
pp5421_285.xlsx,bin_8,8,trial8,cheek,2.8177
pp5421_285.xlsx,bin_9,9,trial8,cheek,2.5204
pp5421_285.xlsx,bin_10,10,trial8,cheek,2.4707
pp5421_285.xlsx,bin_11,11,trial8,cheek,2.2636
pp5421_285.xlsx,bin_12,12,trial8,cheek,2.0251
pp5421_285.xlsx,bin_13,13,trial8,cheek,3.1249
pp5421_285.xlsx,bin_14,14,trial8,cheek,2.4344
pp5421_285.xlsx,bin_15,15,trial8,cheek,2.6623
pp5421_285.xlsx,bin_16,16,trial8,cheek,2.3402
pp5421_285.xlsx,bin_17,17,trial8,cheek,2.3591
pp5421_285.xlsx,bin_18,18,trial8,cheek,2.4205
pp5421_285.xlsx,bin_19,19,trial8,cheek,3.1663
pp5421_285.xlsx,bin_20,20,trial8,cheek,2.6459
