file_name,bin,bin_no,trial,muscle,rms
pp4810_285.xlsx,bin_18,18,trial2,brow,10.0604
pp4810_285.xlsx,bin_19,19,trial2,brow,11.4508
pp4810_285.xlsx,bin_20,20,trial2,brow,12.5806
pp4810_285.xlsx,bin_0,0,trial3,brow,8.533
pp4810_285.xlsx,bin_1,1,trial3,brow,7.4122
pp4810_285.xlsx,bin_2,2,trial3,brow,13.4242
pp4810_285.xlsx,bin_3,3,trial3,brow,10.9768
pp4810_285.xlsx,bin_4,4,trial3,brow,8.499
pp4810_285.xlsx,bin_5,5,trial3,brow,9.1192
pp4810_285.xlsx,bin_6,6,trial3,brow,9.223
pp4810_285.xlsx,bin_7,7,trial3,brow,7.9384
pp4810_285.xlsx,bin_8,8,trial3,brow,7.0752
pp4810_285.xlsx,bin_9,9,trial3,brow,13.6028
pp4810_285.xlsx,bin_10,10,trial3,brow,9.616
pp4810_285.xlsx,bin_11,11,trial3,brow,10.9713
pp4810_285.xlsx,bin_12,12,trial3,brow,8.2527
pp4810_285.xlsx,bin_13,13,trial3,brow,17.7276
pp4810_285.xlsx,bin_14,14,trial3,brow,12.0195
pp4810_285.xlsx,bin_15,15,trial3,brow,6.88
pp4810_285.xlsx,bin_16,16,trial3,brow,10.1534
pp4810_285.xlsx,bin_17,17,trial3,brow,7.0834
pp4810_285.xlsx,bin_18,18,trial3,brow,5.2148
pp4810_285.xlsx,bin_19,19,trial3,brow,7.7805
pp4810_285.xlsx,bin_20,20,trial3,brow,6.288
pp4810_285.xlsx,bin_0,0,trial4,brow,8.002
pp4810_285.xlsx,bin_1,1,trial4,brow,8.5087
pp4810_285.xlsx,bin_2,2,trial4,brow,7.6204
pp4810_285.xlsx,bin_3,3,trial4,brow,6.7376
pp4810_285.xlsx,bin_4,4,trial4,brow,5.9662
pp4810_285.xlsx,bin_5,5,trial4,brow,7.6015
pp4810_285.xlsx,bin_6,6,trial4,brow,6.8223
pp4810_285.xlsx,bin_7,7,trial4,brow,6.8966
pp4810_285.xlsx,bin_8,8,trial4,brow,6.0307
pp4810_285.xlsx,bin_9,9,trial4,brow,8.3408
pp4810_285.xlsx,bin_10,10,trial4,brow,5.3863
pp4810_285.xlsx,bin_11,11,trial4,brow,6.2849
pp4810_285.xlsx,bin_12,12,trial4,brow,6.6513
pp4810_285.xlsx,bin_13,13,trial4,brow,10.5672
pp4810_285.xlsx,bin_14,14,trial4,brow,10.8166
pp4810_285.xlsx,bin_15,15,trial4,brow,25.0256
pp4810_285.xlsx,bin_16,16,trial4,brow,17.3226
pp4810_285.xlsx,bin_17,17,trial4,brow,9.9442
pp4810_285.xlsx,bin_18,18,trial4,brow,14.3016
pp4810_285.xlsx,bin_19,19,trial4,brow,17.772
pp4810_285.xlsx,bin_20,20,trial4,brow,13.406
pp4810_285.xlsx,bin_0,0,trial5,brow,7.3228
pp4810_285.xlsx,bin_1,1,trial5,brow,7.3574
pp4810_285.xlsx,bin_2,2,trial5,brow,7.4043
pp4810_285.xlsx,bin_3,3,trial5,brow,4.8743
pp4810_285.xlsx,bin_4,4,trial5,brow,5.9641
pp4810_285.xlsx,bin_5,5,trial5,brow,7.6538
pp4810_285.xlsx,bin_6,6,trial5,brow,6.2276
pp4810_285.xlsx,bin_7,7,trial5,brow,4.9195
pp4810_285.xlsx,bin_8,8,trial5,brow,7.3966
pp4810_285.xlsx,bin_9,9,trial5,brow,5.916
pp4810_285.xlsx,bin_10,10,trial5,brow,6.6126
pp4810_285.xlsx,bin_11,11,trial5,brow,9.0118
pp4810_285.xlsx,bin_12,12,trial5,brow,9.1841
pp4810_285.xlsx,bin_13,13,trial5,brow,11.5763
pp4810_285.xlsx,bin_14,14,trial5,brow,10.6508
pp4810_285.xlsx,bin_15,15,trial5,brow,8.304
pp4810_285.xlsx,bin_16,16,trial5,brow,14.5789
pp4810_285.xlsx,bin_17,17,trial5,brow,11.2843
pp4810_285.xlsx,bin_18,18,trial5,brow,42.622
pp4810_285.xlsx,bin_19,19,trial5,brow,32.8012
pp4810_285.xlsx,bin_20,20,trial5,brow,15.4453
pp4810_285.xlsx,bin_0,0,trial6,brow,6.7892
pp4810_285.xlsx,bin_1,1,trial6,brow,6.9678
pp4810_285.xlsx,bin_2,2,trial6,brow,8.4065
pp4810_285.xlsx,bin_3,3,trial6,brow,8.3018
pp4810_285.xlsx,bin_4,4,trial6,brow,15.4389
pp4810_285.xlsx,bin_5,5,trial6,brow,14.9383
pp4810_285.xlsx,bin_6,6,trial6,brow,5.6161
pp4810_285.xlsx,bin_7,7,trial6,brow,7.166
pp4810_285.xlsx,bin_8,8,trial6,brow,5.927
pp4810_285.xlsx,bin_9,9,trial6,brow,5.7502
pp4810_285.xlsx,bin_10,10,trial6,brow,4.7573
pp4810_285.xlsx,bin_11,11,trial6,brow,11.6641
pp4810_285.xlsx,bin_12,12,trial6,brow,5.902
pp4810_285.xlsx,bin_13,13,trial6,brow,12.9661
pp4810_285.xlsx,bin_14,14,trial6,brow,19.0958
pp4810_285.xlsx,bin_15,15,trial6,brow,11.7493
pp4810_285.xlsx,bin_16,16,trial6,brow,9.619
pp4810_285.xlsx,bin_17,17,trial6,brow,6.685
pp4810_285.xlsx,bin_18,18,trial6,brow,12.2342
pp4810_285.xlsx,bin_19,19,trial6,brow,27.0534
pp4810_285.xlsx,bin_20,20,trial6,brow,13.0731
pp4810_285.xlsx,bin_0,0,trial7,brow,7.4077
pp4810_285.xlsx,bin_1,1,trial7,brow,7.7451
pp4810_285.xlsx,bin_2,2,trial7,brow,7.1409
pp4810_285.xlsx,bin_3,3,trial7,brow,6.3373
pp4810_285.xlsx,bin_4,4,trial7,brow,7.3681
pp4810_285.xlsx,bin_5,5,trial7,brow,8.3029
pp4810_285.xlsx,bin_6,6,trial7,brow,8.4171
pp4810_285.xlsx,bin_7,7,trial7,brow,9.4552
pp4810_285.xlsx,bin_8,8,trial7,brow,7.8529
pp4810_285.xlsx,bin_9,9,trial7,brow,16.2326
pp4810_285.xlsx,bin_10,10,trial7,brow,12.8935
pp4810_285.xlsx,bin_11,11,trial7,brow,12.7689
pp4810_285.xlsx,bin_12,12,trial7,brow,39.6938
pp4810_285.xlsx,bin_13,13,trial7,brow,22.4626
pp4810_285.xlsx,bin_14,14,trial7,brow,17.7663
pp4810_285.xlsx,bin_15,15,trial7,brow,25.9582
pp4810_285.xlsx,bin_16,16,trial7,brow,11.6501
pp4810_285.xlsx,bin_17,17,trial7,brow,7.0849
pp4810_285.xlsx,bin_18,18,trial7,brow,6.0089
pp4810_285.xlsx,bin_19,19,trial7,brow,6.2647
pp4810_285.xlsx,bin_20,20,trial7,brow,26.5959
pp4810_285.xlsx,bin_0,0,trial8,brow,3.0727
pp4810_285.xlsx,bin_1,1,trial8,brow,2.7854
pp4810_285.xlsx,bin_2,2,trial8,brow,4.3181
pp4810_285.xlsx,bin_3,3,trial8,brow,10.1772
pp4810_285.xlsx,bin_4,4,trial8,brow,6.4492
pp4810_285.xlsx,bin_5,5,trial8,brow,2.4665
pp4810_285.xlsx,bin_6,6,trial8,brow,3.4709
pp4810_285.xlsx,bin_7,7,trial8,brow,5.0783
pp4810_285.xlsx,bin_8,8,trial8,brow,5.0164
pp4810_285.xlsx,bin_9,9,trial8,brow,6.4082
pp4810_285.xlsx,bin_10,10,trial8,brow,14.9042
pp4810_285.xlsx,bin_11,11,trial8,brow,2.9909
pp4810_285.xlsx,bin_12,12,trial8,brow,7.5875
pp4810_285.xlsx,bin_13,13,trial8,brow,5.012
pp4810_285.xlsx,bin_14,14,trial8,brow,14.8494
pp4810_285.xlsx,bin_15,15,trial8,brow,5.7128
pp4810_285.xlsx,bin_16,16,trial8,brow,6.8456
pp4810_285.xlsx,bin_17,17,trial8,brow,8.4302
pp4810_285.xlsx,bin_18,18,trial8,brow,9.0322
pp4810_285.xlsx,bin_19,19,trial8,brow,12.4048
pp4810_285.xlsx,bin_20,20,trial8,brow,10.6018
pp4810_285.xlsx,bin_0,0,trial1,cheek,4.6831
pp4810_285.xlsx,bin_1,1,trial1,cheek,3.4997
pp4810_285.xlsx,bin_2,2,trial1,cheek,4.466
pp4810_285.xlsx,bin_3,3,trial1,cheek,5.5317
pp4810_285.xlsx,bin_4,4,trial1,cheek,3.8584
pp4810_285.xlsx,bin_5,5,trial1,cheek,4.4052
pp4810_285.xlsx,bin_6,6,trial1,cheek,6.0476
pp4810_285.xlsx,bin_7,7,trial1,cheek,5.5998
pp4810_285.xlsx,bin_8,8,trial1,cheek,7.2499
pp4810_285.xlsx,bin_9,9,trial1,cheek,21.6174
pp4810_285.xlsx,bin_10,10,trial1,cheek,19.4633
pp4810_285.xlsx,bin_11,11,trial1,cheek,14.1989
pp4810_285.xlsx,bin_12,12,trial1,cheek,12.9001
pp4810_285.xlsx,bin_13,13,trial1,cheek,11.5768
pp4810_285.xlsx,bin_14,14,trial1,cheek,14.2167
pp4810_285.xlsx,bin_15,15,trial1,cheek,14.8823
pp4810_285.xlsx,bin_16,16,trial1,cheek,10.7305
pp4810_285.xlsx,bin_17,17,trial1,cheek,11.4085
pp4810_285.xlsx,bin_18,18,trial1,cheek,8.1765
pp4810_285.xlsx,bin_19,19,trial1,cheek,7.9119
pp4810_285.xlsx,bin_20,20,trial1,cheek,11.4004
pp4810_285.xlsx,bin_0,0,trial2,cheek,4.3167
pp4810_285.xlsx,bin_1,1,trial2,cheek,3.0929
pp4810_285.xlsx,bin_2,2,trial2,cheek,4.1369
pp4810_285.xlsx,bin_3,3,trial2,cheek,4.301
pp4810_285.xlsx,bin_4,4,trial2,cheek,2.918
pp4810_285.xlsx,bin_5,5,trial2,cheek,2.9369
pp4810_285.xlsx,bin_6,6,trial2,cheek,3.2321
pp4810_285.xlsx,bin_7,7,trial2,cheek,3.309
pp4810_285.xlsx,bin_8,8,trial2,cheek,3.9249
pp4810_285.xlsx,bin_9,9,trial2,cheek,7.043
pp4810_285.xlsx,bin_10,10,trial2,cheek,9.0725
pp4810_285.xlsx,bin_11,11,trial2,cheek,10.1985
pp4810_285.xlsx,bin_12,12,trial2,cheek,7.1284
pp4810_285.xlsx,bin_13,13,trial2,cheek,5.1222
pp4810_285.xlsx,bin_14,14,trial2,cheek,4.8985
pp4810_285.xlsx,bin_15,15,trial2,cheek,8.6042
pp4810_285.xlsx,bin_16,16,trial2,cheek,11.7012
pp4810_285.xlsx,bin_17,17,trial2,cheek,10.4806
pp4810_285.xlsx,bin_18,18,trial2,cheek,15.3295
pp4810_285.xlsx,bin_19,19,trial2,cheek,6.8247
pp4810_285.xlsx,bin_20,20,trial2,cheek,5.5776
pp4810_285.xlsx,bin_0,0,trial3,cheek,11.7348
pp4810_285.xlsx,bin_1,1,trial3,cheek,10.3997
pp4810_285.xlsx,bin_2,2,trial3,cheek,7.8158
pp4810_285.xlsx,bin_3,3,trial3,cheek,9.8305
pp4810_285.xlsx,bin_4,4,trial3,cheek,10.5543
pp4810_285.xlsx,bin_5,5,trial3,cheek,14.0447
pp4810_285.xlsx,bin_6,6,trial3,cheek,8.6681
pp4810_285.xlsx,bin_7,7,trial3,cheek,10.7504
pp4810_285.xlsx,bin_8,8,trial3,cheek,10.4629
pp4810_285.xlsx,bin_9,9,trial3,cheek,12.9497
pp4810_285.xlsx,bin_10,10,trial3,cheek,12.036
pp4810_285.xlsx,bin_11,11,trial3,cheek,12.4086
pp4810_285.xlsx,bin_12,12,trial3,cheek,19.5028
pp4810_285.xlsx,bin_13,13,trial3,cheek,16.1597
pp4810_285.xlsx,bin_14,14,trial3,cheek,14.7829
pp4810_285.xlsx,bin_15,15,trial3,cheek,11.7021
pp4810_285.xlsx,bin_16,16,trial3,cheek,12.0204
pp4810_285.xlsx,bin_17,17,trial3,cheek,10.5522
pp4810_285.xlsx,bin_18,18,trial3,cheek,9.681
pp4810_285.xlsx,bin_19,19,trial3,cheek,15.1639
pp4810_285.xlsx,bin_20,20,trial3,cheek,8.6516
pp4810_285.xlsx,bin_0,0,trial4,cheek,4.5161
pp4810_285.xlsx,bin_1,1,trial4,cheek,9.714
pp4810_285.xlsx,bin_2,2,trial4,cheek,3.5541
pp4810_285.xlsx,bin_3,3,trial4,cheek,5.2025
pp4810_285.xlsx,bin_4,4,trial4,cheek,3.3585
pp4810_285.xlsx,bin_5,5,trial4,cheek,4.6074
pp4810_285.xlsx,bin_6,6,trial4,cheek,4.6256
pp4810_285.xlsx,bin_7,7,trial4,cheek,5.5778
pp4810_285.xlsx,bin_8,8,trial4,cheek,3.6567
pp4810_285.xlsx,bin_9,9,trial4,cheek,7.6734
pp4810_285.xlsx,bin_10,10,trial4,cheek,13.0685
pp4810_285.xlsx,bin_11,11,trial4,cheek,6.0272
pp4810_285.xlsx,bin_12,12,trial4,cheek,5.8077
pp4810_285.xlsx,bin_13,13,trial4,cheek,6.5245
pp4810_285.xlsx,bin_14,14,trial4,cheek,6.9856
pp4810_285.xlsx,bin_15,15,trial4,cheek,38.4352
pp4810_285.xlsx,bin_16,16,trial4,cheek,29.7853
pp4810_285.xlsx,bin_17,17,trial4,cheek,8.4287
pp4810_285.xlsx,bin_18,18,trial4,cheek,5.9787
pp4810_285.xlsx,bin_19,19,trial4,cheek,12.0977
pp4810_285.xlsx,bin_20,20,trial4,cheek,10.652
pp4810_285.xlsx,bin_0,0,trial5,cheek,4.8223
pp4810_285.xlsx,bin_1,1,trial5,cheek,3.4947
pp4810_285.xlsx,bin_2,2,trial5,cheek,3.5568
pp4810_285.xlsx,bin_3,3,trial5,cheek,3.1519
pp4810_285.xlsx,bin_4,4,trial5,cheek,2.9942
pp4810_285.xlsx,bin_5,5,trial5,cheek,3.4522
pp4810_285.xlsx,bin_6,6,trial5,cheek,3.698
pp4810_285.xlsx,bin_7,7,trial5,cheek,4.7069
pp4810_285.xlsx,bin_8,8,trial5,cheek,3.5368
pp4810_285.xlsx,bin_9,9,trial5,cheek,3.4904
pp4810_285.xlsx,bin_10,10,trial5,cheek,6.2297
pp4810_285.xlsx,bin_11,11,trial5,cheek,11.5975
pp4810_285.xlsx,bin_12,12,trial5,cheek,8.763
pp4810_285.xlsx,bin_13,13,trial5,cheek,10.4489
pp4810_285.xlsx,bin_14,14,trial5,cheek,9.2244
pp4810_285.xlsx,bin_15,15,trial5,cheek,12.0534
pp4810_285.xlsx,bin_16,16,trial5,cheek,9.2932
pp4810_285.xlsx,bin_17,17,trial5,cheek,27.5768
pp4810_285.xlsx,bin_18,18,trial5,cheek,47.7094
pp4810_285.xlsx,bin_19,19,trial5,cheek,31.5102
pp4810_285.xlsx,bin_20,20,trial5,cheek,27.3439
pp4810_285.xlsx,bin_0,0,trial6,cheek,12.3828
pp4810_285.xlsx,bin_1,1,trial6,cheek,12.1332
pp4810_285.xlsx,bin_2,2,trial6,cheek,7.602
pp4810_285.xlsx,bin_3,3,trial6,cheek,4.074
pp4810_285.xlsx,bin_4,4,trial6,cheek,3.7526
pp4810_285.xlsx,bin_5,5,trial6,cheek,7.6663
pp4810_285.xlsx,bin_6,6,trial6,cheek,8.9432
pp4810_285.xlsx,bin_7,7,trial6,cheek,5.2794
pp4810_285.xlsx,bin_8,8,trial6,cheek,6.9655
pp4810_285.xlsx,bin_9,9,trial6,cheek,4.8246
pp4810_285.xlsx,bin_10,10,trial6,cheek,7.1153
pp4810_285.xlsx,bin_11,11,trial6,cheek,12.7454
pp4810_285.xlsx,bin_12,12,trial6,cheek,16.1913
pp4810_285.xlsx,bin_13,13,trial6,cheek,23.1047
pp4810_285.xlsx,bin_14,14,trial6,cheek,27.5138
pp4810_285.xlsx,bin_15,15,trial6,cheek,22.4229
pp4810_285.xlsx,bin_16,16,trial6,cheek,13.0448
pp4810_285.xlsx,bin_17,17,trial6,cheek,24.0004
pp4810_285.xlsx,bin_18,18,trial6,cheek,25.1442
pp4810_285.xlsx,bin_19,19,trial6,cheek,24.217
pp4810_285.xlsx,bin_20,20,trial6,cheek,21.4572
pp4810_285.xlsx,bin_0,0,trial7,cheek,3.416
pp4810_285.xlsx,bin_1,1,trial7,cheek,3.485
pp4810_285.xlsx,bin_2,2,trial7,cheek,4.3724
pp4810_285.xlsx,bin_3,3,trial7,cheek,4.4528
pp4810_285.xlsx,bin_4,4,trial7,cheek,3.7754
pp4810_285.xlsx,bin_5,5,trial7,cheek,3.6131
pp4810_285.xlsx,bin_6,6,trial7,cheek,4.9748
pp4810_285.xlsx,bin_7,7,trial7,cheek,4.5815
pp4810_285.xlsx,bin_8,8,trial7,cheek,10.4255
pp4810_285.xlsx,bin_9,9,trial7,cheek,12.8957
pp4810_285.xlsx,bin_10,10,trial7,cheek,19.3264
pp4810_285.xlsx,bin_11,11,trial7,cheek,29.294
pp4810_285.xlsx,bin_12,12,trial7,cheek,31.8687
pp4810_285.xlsx,bin_13,13,trial7,cheek,31.8894
pp4810_285.xlsx,bin_14,14,trial7,cheek,30.3177
pp4810_285.xlsx,bin_15,15,trial7,cheek,29.4178
pp4810_285.xlsx,bin_16,16,trial7,cheek,23.7278
pp4810_285.xlsx,bin_17,17,trial7,cheek,13.3712
pp4810_285.xlsx,bin_18,18,trial7,cheek,16.4833
pp4810_285.xlsx,bin_19,19,trial7,cheek,13.6799
pp4810_285.xlsx,bin_20,20,trial7,cheek,23.7018
pp4810_285.xlsx,bin_0,0,trial8,cheek,5.7251
pp4810_285.xlsx,bin_1,1,trial8,cheek,4.5402
pp4810_285.xlsx,bin_2,2,trial8,cheek,4.5922
pp4810_285.xlsx,bin_3,3,trial8,cheek,6.2592
pp4810_285.xlsx,bin_4,4,trial8,cheek,7.5483
pp4810_285.xlsx,bin_5,5,trial8,cheek,4.5578
pp4810_285.xlsx,bin_6,6,trial8,cheek,5.6279
pp4810_285.xlsx,bin_7,7,trial8,cheek,5.5147
pp4810_285.xlsx,bin_8,8,trial8,cheek,7.6426
pp4810_285.xlsx,bin_9,9,trial8,cheek,5.4552
pp4810_285.xlsx,bin_10,10,trial8,cheek,10.6455
pp4810_285.xlsx,bin_11,11,trial8,cheek,7.7038
pp4810_285.xlsx,bin_12,12,trial8,cheek,6.4277
pp4810_285.xlsx,bin_13,13,trial8,cheek,8.6495
pp4810_285.xlsx,bin_14,14,trial8,cheek,17.6345
pp4810_285.xlsx,bin_15,15,trial8,cheek,33.4968
pp4810_285.xlsx,bin_16,16,trial8,cheek,12.2751
pp4810_285.xlsx,bin_17,17,trial8,cheek,17.4539
pp4810_285.xlsx,bin_18,18,trial8,cheek,13.1956
pp4810_285.xlsx,bin_19,19,trial8,cheek,14.1194
pp4810_285.xlsx,bin_20,20,trial8,cheek,9.032
