file_name,bin,bin_no,trial,muscle,rms
pp602_285.xlsx,bin_13,13,trial3,cheek,2.7708
pp602_285.xlsx,bin_14,14,trial3,cheek,2.3829
pp602_285.xlsx,bin_15,15,trial3,cheek,2.2656
pp602_285.xlsx,bin_16,16,trial3,cheek,2.0684
pp602_285.xlsx,bin_17,17,trial3,cheek,3.1822
pp602_285.xlsx,bin_18,18,trial3,cheek,2.4688
pp602_285.xlsx,bin_19,19,trial3,cheek,2.5305
pp602_285.xlsx,bin_20,20,trial3,cheek,1.9902
pp602_285.xlsx,bin_0,0,trial4,cheek,2.3913
pp602_285.xlsx,bin_1,1,trial4,cheek,3.3217
pp602_285.xlsx,bin_2,2,trial4,cheek,2.5904
pp602_285.xlsx,bin_3,3,trial4,cheek,2.5468
pp602_285.xlsx,bin_4,4,trial4,cheek,2.4145
pp602_285.xlsx,bin_5,5,trial4,cheek,2.1671
pp602_285.xlsx,bin_6,6,trial4,cheek,2.5968
pp602_285.xlsx,bin_7,7,trial4,cheek,2.7161
pp602_285.xlsx,bin_8,8,trial4,cheek,2.2089
pp602_285.xlsx,bin_9,9,trial4,cheek,2.4072
pp602_285.xlsx,bin_10,10,trial4,cheek,2.2828
pp602_285.xlsx,bin_11,11,trial4,cheek,3.1372
pp602_285.xlsx,bin_12,12,trial4,cheek,2.0433
pp602_285.xlsx,bin_13,13,trial4,cheek,4.16
pp602_285.xlsx,bin_14,14,trial4,cheek,2.6561
pp602_285.xlsx,bin_15,15,trial4,cheek,1.9625
pp602_285.xlsx,bin_16,16,trial4,cheek,2.7135
pp602_285.xlsx,bin_17,17,trial4,cheek,2.4848
pp602_285.xlsx,bin_18,18,trial4,cheek,2.6129
pp602_285.xlsx,bin_19,19,trial4,cheek,2.2446
pp602_285.xlsx,bin_20,20,trial4,cheek,2.7064
pp602_285.xlsx,bin_0,0,trial5,cheek,2.5248
pp602_285.xlsx,bin_1,1,trial5,cheek,2.6625
pp602_285.xlsx,bin_2,2,trial5,cheek,2.5847
pp602_285.xlsx,bin_3,3,trial5,cheek,1.9667
pp602_285.xlsx,bin_4,4,trial5,cheek,2.7604
pp602_285.xlsx,bin_5,5,trial5,cheek,2.132
pp602_285.xlsx,bin_6,6,trial5,cheek,3.2257
pp602_285.xlsx,bin_7,7,trial5,cheek,2.6138
pp602_285.xlsx,bin_8,8,trial5,cheek,2.0297
pp602_285.xlsx,bin_9,9,trial5,cheek,2.3271
pp602_285.xlsx,bin_10,10,trial5,cheek,2.2578
pp602_285.xlsx,bin_11,11,trial5,cheek,1.9892
pp602_285.xlsx,bin_12,12,trial5,cheek,2.0719
pp602_285.xlsx,bin_13,13,trial5,cheek,2.5437
pp602_285.xlsx,bin_14,14,trial5,cheek,2.125
pp602_285.xlsx,bin_15,15,trial5,cheek,2.0821
pp602_285.xlsx,bin_16,16,trial5,cheek,2.6657
pp602_285.xlsx,bin_17,17,trial5,cheek,2.3145
pp602_285.xlsx,bin_18,18,trial5,cheek,2.4892
pp602_285.xlsx,bin_19,19,trial5,cheek,2.7
pp602_285.xlsx,bin_20,20,trial5,cheek,3.1067
pp602_285.xlsx,bin_0,0,trial6,cheek,2.5649
pp602_285.xlsx,bin_1,1,trial6,cheek,1.9792
pp602_285.xlsx,bin_2,2,trial6,cheek,2.9383
pp602_285.xlsx,bin_3,3,trial6,cheek,2.422
pp602_285.xlsx,bin_4,4,trial6,cheek,2.0101
pp602_285.xlsx,bin_5,5,trial6,cheek,2.9308
pp602_285.xlsx,bin_6,6,trial6,cheek,3.4222
pp602_285.xlsx,bin_7,7,trial6,cheek,2.2172
pp602_285.xlsx,bin_8,8,trial6,cheek,2.4802
pp602_285.xlsx,bin_9,9,trial6,cheek,3.1122
pp602_285.xlsx,bin_10,10,trial6,cheek,2.5762
pp602_285.xlsx,bin_11,11,trial6,cheek,2.2196
pp602_285.xlsx,bin_12,12,trial6,cheek,3.1746
pp602_285.xlsx,bin_13,13,trial6,cheek,2.53
pp602_285.xlsx,bin_14,14,trial6,cheek,3.7848
pp602_285.xlsx,bin_15,15,trial6,cheek,2.7714
pp602_285.xlsx,bin_16,16,trial6,cheek,2.9315
pp602_285.xlsx,bin_17,17,trial6,cheek,2.1367
pp602_285.xlsx,bin_18,18,trial6,cheek,2.3401
pp602_285.xlsx,bin_19,19,trial6,cheek,2.4763
pp602_285.xlsx,bin_20,20,trial6,cheek,2.1165
pp602_285.xlsx,bin_0,0,trial7,cheek,2.3688
pp602_285.xlsx,bin_1,1,trial7,cheek,2.4202
pp602_285.xlsx,bin_2,2,trial7,cheek,2.4863
pp602_285.xlsx,bin_3,3,trial7,cheek,1.8991
pp602_285.xlsx,bin_4,4,trial7,cheek,2.611
pp602_285.xlsx,bin_5,5,trial7,cheek,2.9272
pp602_285.xlsx,bin_6,6,trial7,cheek,2.4688
pp602_285.xlsx,bin_7,7,trial7,cheek,2.0558
pp602_285.xlsx,bin_8,8,trial7,cheek,3.7885
pp602_285.xlsx,bin_9,9,trial7,cheek,2.4871
pp602_285.xlsx,bin_10,10,trial7,cheek,2.0565
pp602_285.xlsx,bin_11,11,trial7,cheek,2.4175
pp602_285.xlsx,bin_12,12,trial7,cheek,2.3156
pp602_285.xlsx,bin_13,13,trial7,cheek,2.5894
pp602_285.xlsx,bin_14,14,trial7,cheek,2.8387
pp602_285.xlsx,bin_15,15,trial7,cheek,2.7676
pp602_285.xlsx,bin_16,16,trial7,cheek,3.5688
pp602_285.xlsx,bin_17,17,trial7,cheek,3.7084
pp602_285.xlsx,bin_18,18,trial7,cheek,2.4623
pp602_285.xlsx,bin_19,19,trial7,cheek,3.8025
pp602_285.xlsx,bin_20,20,trial7,cheek,2.5639
pp602_285.xlsx,bin_0,0,trial8,cheek,2.5755
pp602_285.xlsx,bin_1,1,trial8,cheek,2.238
pp602_285.xlsx,bin_2,2,trial8,cheek,3.1173
pp602_285.xlsx,bin_3,3,trial8,cheek,2.3551
pp602_285.xlsx,bin_4,4,trial8,cheek,2.5031
pp602_285.xlsx,bin_5,5,trial8,cheek,2.1002
pp602_285.xlsx,bin_6,6,trial8,cheek,2.4342
pp602_285.xlsx,bin_7,7,trial8,cheek,2.4457
pp602_285.xlsx,bin_8,8,trial8,cheek,2.2959
pp602_285.xlsx,bin_9,9,trial8,cheek,2.4888
pp602_285.xlsx,bin_10,10,trial8,cheek,2.0629
pp602_285.xlsx,bin_11,11,trial8,cheek,2.5816
pp602_285.xlsx,bin_12,12,trial8,cheek,1.9517
pp602_285.xlsx,bin_13,13,trial8,cheek,2.5869
pp602_285.xlsx,bin_14,14,trial8,cheek,2.7953
pp602_285.xlsx,bin_15,15,trial8,cheek,2.2513
pp602_285.xlsx,bin_16,16,trial8,cheek,2.5642
pp602_285.xlsx,bin_17,17,trial8,cheek,2.3367
pp602_285.xlsx,bin_18,18,trial8,cheek,2.9924
pp602_285.xlsx,bin_19,19,trial8,cheek,1.9808
pp602_285.xlsx,bin_20,20,trial8,cheek,2.7199
