file_name,bin,bin_no,trial,muscle,rms
pp5411_673.xlsx,bin_1,1,trial3,cheek,2.1712
pp5411_673.xlsx,bin_2,2,trial3,brow,3.9589
pp5411_673.xlsx,bin_2,2,trial3,cheek,2.295
pp5411_673.xlsx,bin_3,3,trial3,brow,3.1346
pp5411_673.xlsx,bin_3,3,trial3,cheek,2.327
pp5411_673.xlsx,bin_4,4,trial3,brow,3.1882
pp5411_673.xlsx,bin_4,4,trial3,cheek,2.6045
pp5411_673.xlsx,bin_5,5,trial3,brow,3.5784
pp5411_673.xlsx,bin_5,5,trial3,cheek,2.4482
pp5411_673.xlsx,bin_6,6,trial3,brow,3.1099
pp5411_673.xlsx,bin_6,6,trial3,cheek,2.551
pp5411_673.xlsx,bin_7,7,trial3,brow,2.5181
pp5411_673.xlsx,bin_7,7,trial3,cheek,1.9882
pp5411_673.xlsx,bin_8,8,trial3,brow,3.1958
pp5411_673.xlsx,bin_8,8,trial3,cheek,2.0916
pp5411_673.xlsx,bin_9,9,trial3,brow,2.797
pp5411_673.xlsx,bin_9,9,trial3,cheek,2.3743
pp5411_673.xlsx,bin_10,10,trial3,brow,2.9095
pp5411_673.xlsx,bin_10,10,trial3,cheek,2.1344
pp5411_673.xlsx,bin_0,0,trial4,brow,4.9817
pp5411_673.xlsx,bin_0,0,trial4,cheek,2.2551
pp5411_673.xlsx,bin_1,1,trial4,brow,4.6064
pp5411_673.xlsx,bin_1,1,trial4,cheek,2.401
pp5411_673.xlsx,bin_2,2,trial4,brow,5.2531
pp5411_673.xlsx,bin_2,2,trial4,cheek,2.0131
pp5411_673.xlsx,bin_3,3,trial4,brow,3.7605
pp5411_673.xlsx,bin_3,3,trial4,cheek,2.2957
pp5411_673.xlsx,bin_4,4,trial4,brow,4.3371
pp5411_673.xlsx,bin_4,4,trial4,cheek,3.6919
pp5411_673.xlsx,bin_5,5,trial4,brow,4.487
pp5411_673.xlsx,bin_5,5,trial4,cheek,2.9389
pp5411_673.xlsx,bin_6,6,trial4,brow,4.1238
pp5411_673.xlsx,bin_6,6,trial4,cheek,1.961
pp5411_673.xlsx,bin_7,7,trial4,brow,4.2317
pp5411_673.xlsx,bin_7,7,trial4,cheek,2.2542
pp5411_673.xlsx,bin_8,8,trial4,brow,4.6708
pp5411_673.xlsx,bin_8,8,trial4,cheek,1.9907
pp5411_673.xlsx,bin_9,9,trial4,brow,4.1104
pp5411_673.xlsx,bin_9,9,trial4,cheek,2.1621
pp5411_673.xlsx,bin_10,10,trial4,brow,4.9436
pp5411_673.xlsx,bin_10,10,trial4,cheek,2.7963
pp5411_673.xlsx,bin_0,0,trial5,brow,4.1083
pp5411_673.xlsx,bin_0,0,trial5,cheek,3.2052
pp5411_673.xlsx,bin_1,1,trial5,brow,5.1065
pp5411_673.xlsx,bin_1,1,trial5,cheek,2.8411
pp5411_673.xlsx,bin_2,2,trial5,brow,4.5664
pp5411_673.xlsx,bin_2,2,trial5,cheek,3.9955
pp5411_673.xlsx,bin_3,3,trial5,brow,4.5397
pp5411_673.xlsx,bin_3,3,trial5,cheek,2.8648
pp5411_673.xlsx,bin_4,4,trial5,brow,4.0055
pp5411_673.xlsx,bin_4,4,trial5,cheek,3.797
pp5411_673.xlsx,bin_5,5,trial5,brow,4.6191
pp5411_673.xlsx,bin_5,5,trial5,cheek,3.1079
pp5411_673.xlsx,bin_6,6,trial5,brow,3.9488
pp5411_673.xlsx,bin_6,6,trial5,cheek,2.7855
pp5411_673.xlsx,bin_7,7,trial5,brow,4.9166
pp5411_673.xlsx,bin_7,7,trial5,cheek,2.9072
pp5411_673.xlsx,bin_8,8,trial5,brow,3.7081
pp5411_673.xlsx,bin_8,8,trial5,cheek,2.6009
pp5411_673.xlsx,bin_9,9,trial5,brow,3.1239
pp5411_673.xlsx,bin_9,9,trial5,cheek,4.1862
pp5411_673.xlsx,bin_10,10,trial5,brow,4.0125
pp5411_673.xlsx,bin_10,10,trial5,cheek,4.6049
pp5411_673.xlsx,bin_0,0,trial6,brow,4.3813
pp5411_673.xlsx,bin_0,0,trial6,cheek,2.3435
pp5411_673.xlsx,bin_1,1,trial6,brow,4.3748
pp5411_673.xlsx,bin_1,1,trial6,cheek,1.9792
pp5411_673.xlsx,bin_2,2,trial6,brow,5.1213
pp5411_673.xlsx,bin_2,2,trial6,cheek,2.2304
pp5411_673.xlsx,bin_3,3,trial6,brow,4.4942
pp5411_673.xlsx,bin_3,3,trial6,cheek,2.1837
pp5411_673.xlsx,bin_4,4,trial6,brow,4.6602
pp5411_673.xlsx,bin_4,4,trial6,cheek,2.6658
pp5411_673.xlsx,bin_5,5,trial6,brow,5.399
pp5411_673.xlsx,bin_5,5,trial6,cheek,2.5335
pp5411_673.xlsx,bin_6,6,trial6,brow,4.2365
pp5411_673.xlsx,bin_6,6,trial6,cheek,2.2338
pp5411_673.xlsx,bin_7,7,trial6,brow,5.7564
pp5411_673.xlsx,bin_7,7,trial6,cheek,2.0314
pp5411_673.xlsx,bin_8,8,trial6,brow,6.3135
pp5411_673.xlsx,bin_8,8,trial6,cheek,2.2125
pp5411_673.xlsx,bin_9,9,trial6,brow,4.9502
pp5411_673.xlsx,bin_9,9,trial6,cheek,2.2214
pp5411_673.xlsx,bin_10,10,trial6,brow,4.4186
pp5411_673.xlsx,bin_10,10,trial6,cheek,2.5011
pp5411_673.xlsx,bin_0,0,trial7,brow,4.6508
pp5411_673.xlsx,bin_0,0,trial7,cheek,2.3564
pp5411_673.xlsx,bin_1,1,trial7,brow,5.8633
pp5411_673.xlsx,bin_1,1,trial7,cheek,2.4704
pp5411_673.xlsx,bin_2,2,trial7,brow,5.8376
pp5411_673.xlsx,bin_2,2,trial7,cheek,2.4155
pp5411_673.xlsx,bin_3,3,trial7,brow,4.9007
pp5411_673.xlsx,bin_3,3,trial7,cheek,2.3499
pp5411_673.xlsx,bin_4,4,trial7,brow,3.5874
pp5411_673.xlsx,bin_4,4,trial7,cheek,2.5568
pp5411_673.xlsx,bin_5,5,trial7,brow,4.1598
pp5411_673.xlsx,bin_5,5,trial7,cheek,2.539
pp5411_673.xlsx,bin_6,6,trial7,brow,3.8638
pp5411_673.xlsx,bin_6,6,trial7,cheek,1.9849
pp5411_673.xlsx,bin_7,7,trial7,brow,3.9864
pp5411_673.xlsx,bin_7,7,trial7,cheek,2.1557
pp5411_673.xlsx,bin_8,8,trial7,brow,3.6826
pp5411_673.xlsx,bin_8,8,trial7,cheek,2.5851
pp5411_673.xlsx,bin_9,9,trial7,brow,4.0234
pp5411_673.xlsx,bin_9,9,trial7,cheek,2.6565
pp5411_673.xlsx,bin_10,10,trial7,brow,4.2881
pp5411_673.xlsx,bin_10,10,trial7,cheek,2.0203
pp5411_673.xlsx,bin_0,0,trial8,brow,4.6274
pp5411_673.xlsx,bin_0,0,trial8,cheek,2.4329
pp5411_673.xlsx,bin_1,1,trial8,brow,5.6041
pp5411_673.xlsx,bin_1,1,trial8,cheek,2.7064
pp5411_673.xlsx,bin_2,2,trial8,brow,4.7995
pp5411_673.xlsx,bin_2,2,trial8,cheek,3.0554
pp5411_673.xlsx,bin_3,3,trial8,brow,4.6469
pp5411_673.xlsx,bin_3,3,trial8,cheek,2.1311
pp5411_673.xlsx,bin_4,4,trial8,brow,5.0876
pp5411_673.xlsx,bin_4,4,trial8,cheek,2.9501
pp5411_673.xlsx,bin_5,5,trial8,brow,5.5396
pp5411_673.xlsx,bin_5,5,trial8,cheek,2.6143
pp5411_673.xlsx,bin_6,6,trial8,brow,4.4553
pp5411_673.xlsx,bin_6,6,trial8,cheek,2.0328
pp5411_673.xlsx,bin_7,7,trial8,brow,3.7976
pp5411_673.xlsx,bin_7,7,trial8,cheek,2.6411
pp5411_673.xlsx,bin_8,8,trial8,brow,3.6565
pp5411_673.xlsx,bin_8,8,trial8,cheek,2.5236
pp5411_673.xlsx,bin_9,9,trial8,brow,5.1551
pp5411_673.xlsx,bin_9,9,trial8,cheek,2.4044
pp5411_673.xlsx,bin_10,10,trial8,brow,4.9124
pp5411_673.xlsx,bin_10,10,trial8,cheek,2.1546
